#    L    TT             EE             BB             TE          
     2    0.53194E+03    0.14082E-01    0.21144E-01    0.20558E+00
     3    0.41661E+03    0.19575E-01    0.25905E-01   -0.52097E+00
     4    0.38581E+03    0.22421E-01    0.27042E-01   -0.78593E+00
     5    0.37199E+03    0.22303E-01    0.25303E-01   -0.85760E+00
     6    0.36456E+03    0.19979E-01    0.21829E-01   -0.82754E+00
     7    0.36035E+03    0.16527E-01    0.17700E-01   -0.74876E+00
     8    0.35796E+03    0.12814E-01    0.13750E-01   -0.65720E+00
     9    0.35679E+03    0.95815E-02    0.10456E-01   -0.56925E+00
    10    0.35639E+03    0.71660E-02    0.79936E-02   -0.49337E+00
    11    0.35636E+03    0.56627E-02    0.63715E-02   -0.43358E+00
    12    0.35602E+03    0.49628E-02    0.54924E-02   -0.39028E+00
    13    0.35562E+03    0.48770E-02    0.52010E-02   -0.36265E+00
    14    0.35558E+03    0.52154E-02    0.53397E-02   -0.34951E+00
    15    0.35598E+03    0.58239E-02    0.57809E-02   -0.34874E+00
    16    0.35673E+03    0.65740E-02    0.64152E-02   -0.35809E+00
    17    0.35748E+03    0.74035E-02    0.71747E-02   -0.37574E+00
    18    0.35788E+03    0.82749E-02    0.80083E-02   -0.40004E+00
    19    0.35790E+03    0.91820E-02    0.88897E-02   -0.42953E+00
    20    0.35758E+03    0.10126E-01    0.98013E-02   -0.46306E+00
    21    0.35701E+03    0.11106E-01    0.10737E-01   -0.50047E+00
    22    0.35624E+03    0.12120E-01    0.11693E-01   -0.54171E+00
    23    0.35528E+03    0.13161E-01    0.12666E-01   -0.58622E+00
    24    0.35412E+03    0.14223E-01    0.13654E-01   -0.63335E+00
    25    0.35279E+03    0.15305E-01    0.14654E-01   -0.68263E+00
    26    0.35130E+03    0.16407E-01    0.15665E-01   -0.73363E+00
    27    0.34965E+03    0.17527E-01    0.16687E-01   -0.78596E+00
    28    0.34784E+03    0.18663E-01    0.17721E-01   -0.83937E+00
    29    0.34587E+03    0.19823E-01    0.18766E-01   -0.89429E+00
    30    0.34377E+03    0.21013E-01    0.19821E-01   -0.95107E+00
    31    0.34153E+03    0.22230E-01    0.20882E-01   -0.10091E+01
    32    0.33915E+03    0.23469E-01    0.21949E-01   -0.10677E+01
    33    0.33664E+03    0.24716E-01    0.23021E-01   -0.11268E+01
    34    0.33400E+03    0.25961E-01    0.24097E-01   -0.11863E+01
    35    0.33125E+03    0.27215E-01    0.25175E-01   -0.12460E+01
    36    0.32840E+03    0.28489E-01    0.26254E-01   -0.13058E+01
    37    0.32543E+03    0.29782E-01    0.27336E-01   -0.13654E+01
    38    0.32235E+03    0.31093E-01    0.28420E-01   -0.14247E+01
    39    0.31916E+03    0.32418E-01    0.29506E-01   -0.14835E+01
    40    0.31587E+03    0.33753E-01    0.30589E-01   -0.15418E+01
    41    0.31249E+03    0.35094E-01    0.31666E-01   -0.15995E+01
    42    0.30902E+03    0.36440E-01    0.32737E-01   -0.16564E+01
    43    0.30547E+03    0.37792E-01    0.33800E-01   -0.17125E+01
    44    0.30183E+03    0.39147E-01    0.34854E-01   -0.17678E+01
    45    0.29812E+03    0.40505E-01    0.35898E-01   -0.18221E+01
    46    0.29433E+03    0.41866E-01    0.36932E-01   -0.18754E+01
    47    0.29048E+03    0.43229E-01    0.37954E-01   -0.19276E+01
    48    0.28655E+03    0.44591E-01    0.38962E-01   -0.19785E+01
    49    0.28257E+03    0.45953E-01    0.39955E-01   -0.20279E+01
    50    0.27852E+03    0.47312E-01    0.40931E-01   -0.20759E+01
    51    0.27442E+03    0.48667E-01    0.41888E-01   -0.21221E+01
    52    0.27027E+03    0.50017E-01    0.42825E-01   -0.21667E+01
    53    0.26607E+03    0.51360E-01    0.43742E-01   -0.22096E+01
    54    0.26183E+03    0.52694E-01    0.44638E-01   -0.22507E+01
    55    0.25756E+03    0.54017E-01    0.45511E-01   -0.22902E+01
    56    0.25324E+03    0.55329E-01    0.46361E-01   -0.23279E+01
    57    0.24890E+03    0.56627E-01    0.47187E-01   -0.23638E+01
    58    0.24454E+03    0.57910E-01    0.47989E-01   -0.23978E+01
    59    0.24014E+03    0.59178E-01    0.48765E-01   -0.24298E+01
    60    0.23574E+03    0.60428E-01    0.49514E-01   -0.24597E+01
    61    0.23131E+03    0.61661E-01    0.50236E-01   -0.24875E+01
    62    0.22687E+03    0.62874E-01    0.50931E-01   -0.25131E+01
    63    0.22243E+03    0.64070E-01    0.51597E-01   -0.25367E+01
    64    0.21798E+03    0.65247E-01    0.52234E-01   -0.25583E+01
    65    0.21352E+03    0.66406E-01    0.52842E-01   -0.25778E+01
    66    0.20907E+03    0.67545E-01    0.53420E-01   -0.25954E+01
    67    0.20462E+03    0.68664E-01    0.53968E-01   -0.26110E+01
    68    0.20017E+03    0.69757E-01    0.54485E-01   -0.26245E+01
    69    0.19574E+03    0.70824E-01    0.54971E-01   -0.26358E+01
    70    0.19133E+03    0.71860E-01    0.55427E-01   -0.26448E+01
    71    0.18694E+03    0.72863E-01    0.55850E-01   -0.26515E+01
    72    0.18256E+03    0.73836E-01    0.56243E-01   -0.26561E+01
    73    0.17821E+03    0.74780E-01    0.56604E-01   -0.26585E+01
    74    0.17389E+03    0.75698E-01    0.56933E-01   -0.26590E+01
    75    0.16959E+03    0.76593E-01    0.57231E-01   -0.26578E+01
    76    0.16532E+03    0.77466E-01    0.57498E-01   -0.26548E+01
    77    0.16109E+03    0.78314E-01    0.57733E-01   -0.26501E+01
    78    0.15688E+03    0.79134E-01    0.57938E-01   -0.26436E+01
    79    0.15272E+03    0.79922E-01    0.58112E-01   -0.26353E+01
    80    0.14860E+03    0.80674E-01    0.58254E-01   -0.26250E+01
    81    0.14452E+03    0.81386E-01    0.58367E-01   -0.26127E+01
    82    0.14048E+03    0.82060E-01    0.58449E-01   -0.25985E+01
    83    0.13650E+03    0.82696E-01    0.58500E-01   -0.25824E+01
