#    L    TT             EE             BB             TE          
     2    0.11565E+04    0.52265E-01    0.45453E-06    0.33117E+01
     3    0.10894E+04    0.86053E-01    0.90929E-06    0.40697E+01
     4    0.10244E+04    0.97759E-01    0.15160E-05    0.41446E+01
     5    0.97381E+03    0.87859E-01    0.22749E-05    0.38456E+01
     6    0.93711E+03    0.65973E-01    0.31865E-05    0.34004E+01
     7    0.91198E+03    0.42845E-01    0.42510E-05    0.29395E+01
     8    0.89521E+03    0.25355E-01    0.54691E-05    0.25275E+01
     9    0.88443E+03    0.15373E-01    0.68413E-05    0.21849E+01
    10    0.87839E+03    0.11265E-01    0.83682E-05    0.19146E+01
    11    0.87619E+03    0.10165E-01    0.10050E-04    0.17107E+01
    12    0.87811E+03    0.97571E-02    0.11889E-04    0.15658E+01
    13    0.88215E+03    0.88874E-02    0.13884E-04    0.14646E+01
    14    0.88714E+03    0.75581E-02    0.16037E-04    0.13911E+01
    15    0.89335E+03    0.61903E-02    0.18348E-04    0.13434E+01
    16    0.90121E+03    0.51992E-02    0.20818E-04    0.13228E+01
    17    0.91065E+03    0.47793E-02    0.23448E-04    0.13267E+01
    18    0.92072E+03    0.48420E-02    0.26240E-04    0.13534E+01
    19    0.93221E+03    0.52356E-02    0.29192E-04    0.13999E+01
    20    0.94340E+03    0.58673E-02    0.32308E-04    0.14609E+01
    21    0.95470E+03    0.66778E-02    0.35587E-04    0.15349E+01
    22    0.96643E+03    0.76987E-02    0.39029E-04    0.16190E+01
    23    0.97844E+03    0.89335E-02    0.42637E-04    0.17046E+01
    24    0.99080E+03    0.10341E-01    0.46411E-04    0.17832E+01
    25    0.10035E+04    0.11902E-01    0.50350E-04    0.18521E+01
    26    0.10164E+04    0.13567E-01    0.54457E-04    0.19112E+01
    27    0.10296E+04    0.15314E-01    0.58731E-04    0.19578E+01
    28    0.10432E+04    0.17162E-01    0.63173E-04    0.19907E+01
    29    0.10572E+04    0.19155E-01    0.67784E-04    0.20126E+01
    30    0.10714E+04    0.21347E-01    0.72563E-04    0.20251E+01
    31    0.10857E+04    0.23761E-01    0.77512E-04    0.20300E+01
    32    0.11003E+04    0.26405E-01    0.82631E-04    0.20288E+01
    33    0.11154E+04    0.29301E-01    0.87919E-04    0.20226E+01
    34    0.11306E+04    0.32471E-01    0.93377E-04    0.20132E+01
    35    0.11459E+04    0.35901E-01    0.99005E-04    0.20025E+01
    36    0.11614E+04    0.39572E-01    0.10480E-03    0.19900E+01
    37    0.11771E+04    0.43472E-01    0.11077E-03    0.19694E+01
    38    0.11932E+04    0.47601E-01    0.11691E-03    0.19365E+01
    39    0.12098E+04    0.51956E-01    0.12321E-03    0.18923E+01
    40    0.12265E+04    0.56542E-01    0.12969E-03    0.18389E+01
    41    0.12435E+04    0.61369E-01    0.13633E-03    0.17775E+01
    42    0.12605E+04    0.66445E-01    0.14315E-03    0.17062E+01
    43    0.12778E+04    0.71780E-01    0.15013E-03    0.16222E+01
    44    0.12950E+04    0.77370E-01    0.15728E-03    0.15237E+01
    45    0.13127E+04    0.83218E-01    0.16459E-03    0.14090E+01
    46    0.13307E+04    0.89332E-01    0.17207E-03    0.12750E+01
    47    0.13489E+04    0.95713E-01    0.17972E-03    0.11243E+01
    48    0.13673E+04    0.10237E+00    0.18753E-03    0.96343E+00
    49    0.13858E+04    0.10928E+00    0.19550E-03    0.79820E+00
    50    0.14047E+04    0.11642E+00    0.20364E-03    0.62774E+00
    51    0.14238E+04    0.12378E+00    0.21193E-03    0.44910E+00
    52    0.14433E+04    0.13142E+00    0.22039E-03    0.25684E+00
