#    L    TT             EE             BB             TE          
     2    0.11525E+04    0.53046E-01    0.91451E-06    0.34037E+01
     3    0.10806E+04    0.86575E-01    0.18294E-05    0.42382E+01
     4    0.10105E+04    0.97403E-01    0.30498E-05    0.43506E+01
     5    0.95512E+03    0.86603E-01    0.45763E-05    0.40364E+01
     6    0.91412E+03    0.64236E-01    0.64094E-05    0.35234E+01
     7    0.88504E+03    0.41096E-01    0.85499E-05    0.29547E+01
     8    0.86484E+03    0.23816E-01    0.10999E-04    0.24161E+01
     9    0.85145E+03    0.13978E-01    0.13756E-04    0.19521E+01
    10    0.84342E+03    0.98162E-02    0.16824E-04    0.15862E+01
    11    0.83933E+03    0.85388E-02    0.20203E-04    0.13261E+01
    12    0.83929E+03    0.80294E-02    0.23895E-04    0.11705E+01
    13    0.84148E+03    0.72754E-02    0.27900E-04    0.10987E+01
    14    0.84493E+03    0.63533E-02    0.32220E-04    0.10850E+01
    15    0.84991E+03    0.55739E-02    0.36856E-04    0.11124E+01
    16    0.85682E+03    0.51985E-02    0.41810E-04    0.11664E+01
    17    0.86554E+03    0.52742E-02    0.47082E-04    0.12326E+01
    18    0.87510E+03    0.55945E-02    0.52675E-04    0.12994E+01
    19    0.88631E+03    0.60007E-02    0.58590E-04    0.13606E+01
    20    0.89748E+03    0.64329E-02    0.64827E-04    0.14106E+01
    21    0.90896E+03    0.69122E-02    0.71389E-04    0.14541E+01
    22    0.92103E+03    0.75570E-02    0.78277E-04    0.14961E+01
    23    0.93351E+03    0.84366E-02    0.85491E-04    0.15368E+01
    24    0.94644E+03    0.95646E-02    0.93034E-04    0.15756E+01
    25    0.95976E+03    0.10953E-01    0.10091E-03    0.16147E+01
    26    0.97327E+03    0.12569E-01    0.10911E-03    0.16574E+01
    27    0.98721E+03    0.14371E-01    0.11764E-03    0.17019E+01
    28    0.10014E+04    0.16346E-01    0.12651E-03    0.17464E+01
    29    0.10160E+04    0.18504E-01    0.13570E-03    0.17892E+01
    30    0.10308E+04    0.20862E-01    0.14524E-03    0.18273E+01
    31    0.10457E+04    0.23406E-01    0.15510E-03    0.18577E+01
    32    0.10610E+04    0.26110E-01    0.16530E-03    0.18779E+01
    33    0.10767E+04    0.28989E-01    0.17584E-03    0.18870E+01
    34    0.10925E+04    0.32073E-01    0.18671E-03    0.18858E+01
    35    0.11085E+04    0.35370E-01    0.19791E-03    0.18773E+01
    36    0.11246E+04    0.38891E-01    0.20945E-03    0.18628E+01
    37    0.11408E+04    0.42635E-01    0.22133E-03    0.18363E+01
    38    0.11574E+04    0.46608E-01    0.23354E-03    0.17944E+01
    39    0.11744E+04    0.50821E-01    0.24609E-03    0.17404E+01
    40    0.11916E+04    0.55292E-01    0.25897E-03    0.16791E+01
    41    0.12089E+04    0.60040E-01    0.27218E-03    0.16137E+01
    42    0.12263E+04    0.65065E-01    0.28572E-03    0.15421E+01
    43    0.12437E+04    0.70368E-01    0.29960E-03    0.14606E+01
    44    0.12612E+04    0.75929E-01    0.31381E-03    0.13664E+01
    45    0.12791E+04    0.81744E-01    0.32835E-03    0.12570E+01
    46    0.12972E+04    0.87810E-01    0.34322E-03    0.11286E+01
    47    0.13154E+04    0.94128E-01    0.35842E-03    0.98354E+00
    48    0.13338E+04    0.10071E+00    0.37394E-03    0.82813E+00
    49    0.13523E+04    0.10753E+00    0.38979E-03    0.66814E+00
    50    0.13711E+04    0.11459E+00    0.40597E-03    0.50257E+00
