#    L    TT             EE             TE             PP             TP          
     2    0.10877E+04    0.57788E-01   -0.46927E+01    0.14628E+07    0.68214E+05
     3    0.81314E+03    0.91654E-01   -0.47631E+01    0.23277E+07    0.76637E+05
     4    0.69645E+03    0.99949E-01   -0.43718E+01    0.31249E+07    0.79100E+05
     5    0.65651E+03    0.85936E-01   -0.37913E+01    0.38500E+07    0.78493E+05
     6    0.65982E+03    0.61472E-01   -0.31642E+01    0.45050E+07    0.76228E+05
     7    0.69052E+03    0.37822E-01   -0.25816E+01    0.50962E+07    0.73165E+05
     8    0.73786E+03    0.21029E-01   -0.20736E+01    0.56299E+07    0.69700E+05
     9    0.79564E+03    0.11837E-01   -0.16402E+01    0.61122E+07    0.66002E+05
    10    0.86108E+03    0.80217E-02   -0.12702E+01    0.65476E+07    0.62185E+05
    11    0.93188E+03    0.68518E-02   -0.94708E+00    0.69423E+07    0.58419E+05
    12    0.10046E+04    0.65796E-02   -0.65083E+00    0.72982E+07    0.54801E+05
    13    0.10788E+04    0.64126E-02   -0.37333E+00    0.76190E+07    0.51361E+05
    14    0.11551E+04    0.65076E-02   -0.11526E+00    0.79087E+07    0.48113E+05
    15    0.12320E+04    0.69100E-02    0.10775E+00    0.81701E+07    0.45043E+05
    16    0.13075E+04    0.75585E-02    0.27916E+00    0.84053E+07    0.42137E+05
    17    0.13822E+04    0.82941E-02    0.39060E+00    0.86169E+07    0.39384E+05
    18    0.14559E+04    0.87874E-02    0.43995E+00    0.88072E+07    0.36779E+05
    19    0.15295E+04    0.89734E-02    0.43520E+00    0.89774E+07    0.34307E+05
    20    0.16011E+04    0.89360E-02    0.38379E+00    0.91287E+07    0.31958E+05
    21    0.16712E+04    0.88226E-02    0.29526E+00    0.92628E+07    0.29740E+05
    22    0.17399E+04    0.88642E-02    0.17997E+00    0.93818E+07    0.27662E+05
    23    0.18068E+04    0.92012E-02    0.54468E-01    0.94866E+07    0.25706E+05
    24    0.18718E+04    0.98934E-02   -0.66118E-01    0.95781E+07    0.23853E+05
    25    0.19346E+04    0.10938E-01   -0.17855E+00    0.96573E+07    0.22105E+05
    26    0.19952E+04    0.12277E-01   -0.28083E+00    0.97253E+07    0.20466E+05
    27    0.20540E+04    0.13857E-01   -0.37115E+00    0.97832E+07    0.18932E+05
    28    0.21110E+04    0.15647E-01   -0.44817E+00    0.98315E+07    0.17494E+05
    29    0.21664E+04    0.17574E-01   -0.51724E+00    0.98707E+07    0.16141E+05
    30    0.22199E+04    0.19581E-01   -0.58589E+00    0.99009E+07    0.14861E+05
    31    0.22713E+04    0.21679E-01   -0.65722E+00    0.99231E+07    0.13648E+05
    32    0.23207E+04    0.23883E-01   -0.73260E+00    0.99385E+07    0.12496E+05
    33    0.23682E+04    0.26207E-01   -0.81054E+00    0.99474E+07    0.11413E+05
    34    0.24138E+04    0.28678E-01   -0.88904E+00    0.99501E+07    0.10402E+05
    35    0.24573E+04    0.31316E-01   -0.96998E+00    0.99472E+07    0.94560E+04
    36    0.24987E+04    0.34154E-01   -0.10561E+01    0.99390E+07    0.85646E+04
    37    0.25383E+04    0.37218E-01   -0.11461E+01    0.99260E+07    0.77184E+04
    38    0.25767E+04    0.40532E-01   -0.12363E+01    0.99086E+07    0.69112E+04
    39    0.26139E+04    0.44076E-01   -0.13276E+01    0.98869E+07    0.61472E+04
    40    0.26494E+04    0.47821E-01   -0.14219E+01    0.98613E+07    0.54337E+04
    41    0.26832E+04    0.51752E-01   -0.15213E+01    0.98319E+07    0.47752E+04
    42    0.27151E+04    0.55878E-01   -0.16274E+01    0.97992E+07    0.41675E+04
    43    0.27454E+04    0.60213E-01   -0.17417E+01    0.97632E+07    0.36042E+04
    44    0.27741E+04    0.64758E-01   -0.18646E+01    0.97244E+07    0.30786E+04
    45    0.28017E+04    0.69522E-01   -0.19967E+01    0.96829E+07    0.25844E+04
    46    0.28282E+04    0.74515E-01   -0.21400E+01    0.96390E+07    0.21162E+04
    47    0.28535E+04    0.79731E-01   -0.22933E+01    0.95929E+07    0.16736E+04
    48    0.28776E+04    0.85168E-01   -0.24520E+01    0.95449E+07    0.12577E+04
    49    0.29006E+04    0.90801E-01   -0.26119E+01    0.94949E+07    0.86935E+03
    50    0.29227E+04    0.96598E-01   -0.27758E+01    0.94433E+07    0.50943E+03
    51    0.29438E+04    0.10252E+00   -0.29477E+01    0.93902E+07    0.17801E+03
    52    0.29641E+04    0.10867E+00   -0.31317E+01    0.93358E+07   -0.12836E+03
    53    0.29832E+04    0.11518E+00   -0.33299E+01    0.92800E+07   -0.41401E+03
    54    0.30013E+04    0.12206E+00   -0.35365E+01    0.92232E+07   -0.68327E+03
    55    0.30184E+04    0.12930E+00   -0.37454E+01    0.91652E+07   -0.94046E+03
    56    0.30349E+04    0.13674E+00   -0.39575E+01    0.91064E+07   -0.11891E+04
    57    0.30507E+04    0.14427E+00   -0.41736E+01    0.90466E+07   -0.14290E+04
    58    0.30660E+04    0.15190E+00   -0.43963E+01    0.89861E+07   -0.16595E+04
    59    0.30805E+04    0.15964E+00   -0.46278E+01    0.89247E+07   -0.18797E+04
    60    0.30943E+04    0.16755E+00   -0.48690E+01    0.88627E+07   -0.20885E+04
    61    0.31078E+04    0.17571E+00   -0.51203E+01    0.88001E+07   -0.22855E+04
    62    0.31205E+04    0.18412E+00   -0.53821E+01    0.87369E+07   -0.24706E+04
    63    0.31325E+04    0.19273E+00   -0.56543E+01    0.86732E+07   -0.26444E+04
    64    0.31442E+04    0.20156E+00   -0.59370E+01    0.86092E+07   -0.28072E+04
    65    0.31554E+04    0.21061E+00   -0.62300E+01    0.85449E+07   -0.29593E+04
    66    0.31662E+04    0.21981E+00   -0.65305E+01    0.84803E+07   -0.31012E+04
    67    0.31767E+04    0.22915E+00   -0.68363E+01    0.84156E+07   -0.32335E+04
    68    0.31871E+04    0.23867E+00   -0.71463E+01    0.83507E+07   -0.33569E+04
    69    0.31971E+04    0.24833E+00   -0.74594E+01    0.82858E+07   -0.34720E+04
    70    0.32069E+04    0.25817E+00   -0.77781E+01    0.82209E+07   -0.35794E+04
    71    0.32163E+04    0.26817E+00   -0.81050E+01    0.81560E+07   -0.36795E+04
    72    0.32255E+04    0.27830E+00   -0.84416E+01    0.80911E+07   -0.37703E+04
    73    0.32345E+04    0.28853E+00   -0.87882E+01    0.80263E+07   -0.38498E+04
    74    0.32432E+04    0.29885E+00   -0.91435E+01    0.79616E+07   -0.39158E+04
    75    0.32518E+04    0.30927E+00   -0.95058E+01    0.78970E+07   -0.39660E+04
    76    0.32604E+04    0.31978E+00   -0.98743E+01    0.78326E+07   -0.39989E+04
    77    0.32689E+04    0.33039E+00   -0.10249E+02    0.77683E+07   -0.40156E+04
    78    0.32776E+04    0.34112E+00   -0.10632E+02    0.77043E+07   -0.40178E+04
    79    0.32861E+04    0.35192E+00   -0.11019E+02    0.76405E+07   -0.40072E+04
    80    0.32946E+04    0.36279E+00   -0.11412E+02    0.75771E+07   -0.39855E+04
    81    0.33031E+04    0.37368E+00   -0.11812E+02    0.75139E+07   -0.39548E+04
    82    0.33116E+04    0.38462E+00   -0.12218E+02    0.74512E+07   -0.39185E+04
    83    0.33200E+04    0.39558E+00   -0.12629E+02    0.73888E+07   -0.38805E+04
    84    0.33285E+04    0.40655E+00   -0.13045E+02    0.73269E+07   -0.38446E+04
    85    0.33369E+04    0.41752E+00   -0.13465E+02    0.72654E+07   -0.38146E+04
    86    0.33452E+04    0.42849E+00   -0.13889E+02    0.72043E+07   -0.37933E+04
    87    0.33537E+04    0.43943E+00   -0.14317E+02    0.71436E+07   -0.37796E+04
    88    0.33621E+04    0.45037E+00   -0.14748E+02    0.70834E+07   -0.37713E+04
    89    0.33706E+04    0.46128E+00   -0.15183E+02    0.70235E+07   -0.37662E+04
    90    0.33792E+04    0.47214E+00   -0.15620E+02    0.69641E+07   -0.37622E+04
    91    0.33877E+04    0.48293E+00   -0.16060E+02    0.69050E+07   -0.37574E+04
    92    0.33965E+04    0.49365E+00   -0.16502E+02    0.68462E+07   -0.37516E+04
    93    0.34054E+04    0.50429E+00   -0.16946E+02    0.67879E+07   -0.37448E+04
    94    0.34143E+04    0.51481E+00   -0.17390E+02    0.67300E+07   -0.37370E+04
    95    0.34234E+04    0.52523E+00   -0.17837E+02    0.66724E+07   -0.37284E+04
    96    0.34324E+04    0.53552E+00   -0.18284E+02    0.66153E+07   -0.37188E+04
    97    0.34417E+04    0.54568E+00   -0.18732E+02    0.65586E+07   -0.37085E+04
    98    0.34512E+04    0.55571E+00   -0.19178E+02    0.65023E+07   -0.36973E+04
    99    0.34606E+04    0.56556E+00   -0.19625E+02    0.64465E+07   -0.36855E+04
   100    0.34703E+04    0.57525E+00   -0.20070E+02    0.63911E+07   -0.36730E+04
   101    0.34800E+04    0.58483E+00   -0.20514E+02    0.63361E+07   -0.36598E+04
   102    0.34903E+04    0.59416E+00   -0.20957E+02    0.62816E+07   -0.36460E+04
   103    0.35004E+04    0.60332E+00   -0.21399E+02    0.62276E+07   -0.36317E+04
   104    0.35106E+04    0.61231E+00   -0.21837E+02    0.61741E+07   -0.36169E+04
   105    0.35210E+04    0.62106E+00   -0.22273E+02    0.61210E+07   -0.36017E+04
   106    0.35315E+04    0.62965E+00   -0.22705E+02    0.60685E+07   -0.35860E+04
   107    0.35420E+04    0.63793E+00   -0.23134E+02    0.60164E+07   -0.35700E+04
   108    0.35528E+04    0.64598E+00   -0.23559E+02    0.59649E+07   -0.35537E+04
   109    0.35637E+04    0.65372E+00   -0.23980E+02    0.59139E+07   -0.35371E+04
   110    0.35747E+04    0.66117E+00   -0.24395E+02    0.58634E+07   -0.35203E+04
   111    0.35859E+04    0.66841E+00   -0.24805E+02    0.58135E+07   -0.35032E+04
   112    0.35972E+04    0.67535E+00   -0.25210E+02    0.57640E+07   -0.34859E+04
   113    0.36087E+04    0.68200E+00   -0.25608E+02    0.57152E+07   -0.34680E+04
   114    0.36204E+04    0.68830E+00   -0.26000E+02    0.56668E+07   -0.34496E+04
   115    0.36322E+04    0.69440E+00   -0.26384E+02    0.56190E+07   -0.34303E+04
   116    0.36441E+04    0.70009E+00   -0.26760E+02    0.55716E+07   -0.34102E+04
   117    0.36563E+04    0.70543E+00   -0.27128E+02    0.55248E+07   -0.33889E+04
   118    0.36687E+04    0.71058E+00   -0.27489E+02    0.54784E+07   -0.33664E+04
   119    0.36811E+04    0.71540E+00   -0.27839E+02    0.54326E+07   -0.33426E+04
   120    0.36937E+04    0.71975E+00   -0.28180E+02    0.53872E+07   -0.33172E+04
   121    0.37064E+04    0.72393E+00   -0.28511E+02    0.53423E+07   -0.32901E+04
   122    0.37191E+04    0.72764E+00   -0.28831E+02    0.52979E+07   -0.32612E+04
   123    0.37320E+04    0.73097E+00   -0.29142E+02    0.52539E+07   -0.32304E+04
   124    0.37451E+04    0.73398E+00   -0.29439E+02    0.52104E+07   -0.31974E+04
   125    0.37582E+04    0.73663E+00   -0.29725E+02    0.51673E+07   -0.31621E+04
   126    0.37714E+04    0.73897E+00   -0.29999E+02    0.51247E+07   -0.31244E+04
   127    0.37847E+04    0.74087E+00   -0.30261E+02    0.50825E+07   -0.30841E+04
   128    0.37981E+04    0.74249E+00   -0.30511E+02    0.50407E+07   -0.30411E+04
   129    0.38116E+04    0.74367E+00   -0.30746E+02    0.49994E+07   -0.29952E+04
   130    0.38252E+04    0.74443E+00   -0.30968E+02    0.49585E+07   -0.29463E+04
   131    0.38389E+04    0.74491E+00   -0.31176E+02    0.49179E+07   -0.28942E+04
   132    0.38528E+04    0.74498E+00   -0.31369E+02    0.48778E+07   -0.28394E+04
   133    0.38667E+04    0.74471E+00   -0.31549E+02    0.48381E+07   -0.27820E+04
