#    L    TT             EE             TE             PP             TP          
     2    0.10885E+04    0.57788E-01   -0.46980E+01    0.14628E+07    0.68226E+05
     3    0.81380E+03    0.91655E-01   -0.47691E+01    0.23277E+07    0.76647E+05
     4    0.69707E+03    0.99950E-01   -0.43775E+01    0.31250E+07    0.79110E+05
     5    0.65715E+03    0.85937E-01   -0.37965E+01    0.38501E+07    0.78501E+05
     6    0.66048E+03    0.61474E-01   -0.31686E+01    0.45050E+07    0.76235E+05
     7    0.69124E+03    0.37823E-01   -0.25854E+01    0.50963E+07    0.73172E+05
     8    0.73863E+03    0.21030E-01   -0.20768E+01    0.56299E+07    0.69707E+05
     9    0.79646E+03    0.11838E-01   -0.16428E+01    0.61123E+07    0.66009E+05
    10    0.86195E+03    0.80224E-02   -0.12723E+01    0.65477E+07    0.62192E+05
    11    0.93280E+03    0.68524E-02   -0.94867E+00    0.69424E+07    0.58426E+05
    12    0.10056E+04    0.65801E-02   -0.65202E+00    0.72983E+07    0.54808E+05
    13    0.10798E+04    0.64128E-02   -0.37419E+00    0.76191E+07    0.51368E+05
    14    0.11562E+04    0.65072E-02   -0.11588E+00    0.79089E+07    0.48119E+05
    15    0.12331E+04    0.69091E-02    0.10730E+00    0.81702E+07    0.45049E+05
    16    0.13086E+04    0.75571E-02    0.27882E+00    0.84055E+07    0.42142E+05
    17    0.13833E+04    0.82924E-02    0.39031E+00    0.86171E+07    0.39389E+05
    18    0.14570E+04    0.87857E-02    0.43965E+00    0.88074E+07    0.36784E+05
    19    0.15307E+04    0.89719E-02    0.43485E+00    0.89776E+07    0.34313E+05
    20    0.16023E+04    0.89349E-02    0.38334E+00    0.91289E+07    0.31963E+05
    21    0.16724E+04    0.88220E-02    0.29468E+00    0.92630E+07    0.29745E+05
    22    0.17411E+04    0.88638E-02    0.17925E+00    0.93820E+07    0.27666E+05
    23    0.18080E+04    0.92011E-02    0.53594E-01    0.94868E+07    0.25710E+05
    24    0.18730E+04    0.98934E-02   -0.67146E-01    0.95783E+07    0.23857E+05
    25    0.19358E+04    0.10938E-01   -0.17972E+00    0.96575E+07    0.22109E+05
    26    0.19964E+04    0.12277E-01   -0.28210E+00    0.97255E+07    0.20471E+05
    27    0.20552E+04    0.13858E-01   -0.37247E+00    0.97834E+07    0.18937E+05
    28    0.21122E+04    0.15648E-01   -0.44947E+00    0.98318E+07    0.17499E+05
    29    0.21675E+04    0.17575E-01   -0.51846E+00    0.98709E+07    0.16145E+05
    30    0.22211E+04    0.19583E-01   -0.58697E+00    0.99011E+07    0.14865E+05
    31    0.22725E+04    0.21681E-01   -0.65815E+00    0.99233E+07    0.13652E+05
    32    0.23218E+04    0.23885E-01   -0.73338E+00    0.99387E+07    0.12502E+05
    33    0.23693E+04    0.26209E-01   -0.81120E+00    0.99475E+07    0.11419E+05
    34    0.24148E+04    0.28679E-01   -0.88961E+00    0.99503E+07    0.10408E+05
    35    0.24583E+04    0.31317E-01   -0.97048E+00    0.99474E+07    0.94619E+04
    36    0.24997E+04    0.34154E-01   -0.10566E+01    0.99392E+07    0.85696E+04
    37    0.25394E+04    0.37218E-01   -0.11465E+01    0.99262E+07    0.77223E+04
    38    0.25778E+04    0.40532E-01   -0.12367E+01    0.99087E+07    0.69144E+04
    39    0.26150E+04    0.44075E-01   -0.13279E+01    0.98870E+07    0.61501E+04
    40    0.26505E+04    0.47820E-01   -0.14222E+01    0.98614E+07    0.54366E+04
    41    0.26843E+04    0.51751E-01   -0.15216E+01    0.98321E+07    0.47786E+04
    42    0.27162E+04    0.55877E-01   -0.16277E+01    0.97993E+07    0.41718E+04
    43    0.27466E+04    0.60212E-01   -0.17420E+01    0.97633E+07    0.36094E+04
    44    0.27753E+04    0.64757E-01   -0.18650E+01    0.97245E+07    0.30847E+04
    45    0.28029E+04    0.69520E-01   -0.19972E+01    0.96830E+07    0.25911E+04
    46    0.28294E+04    0.74513E-01   -0.21406E+01    0.96391E+07    0.21232E+04
    47    0.28548E+04    0.79730E-01   -0.22941E+01    0.95930E+07    0.16807E+04
    48    0.28788E+04    0.85167E-01   -0.24529E+01    0.95449E+07    0.12646E+04
    49    0.29018E+04    0.90800E-01   -0.26130E+01    0.94950E+07    0.87583E+03
    50    0.29239E+04    0.96597E-01   -0.27770E+01    0.94434E+07    0.51552E+03
    51    0.29449E+04    0.10252E+00   -0.29489E+01    0.93903E+07    0.18374E+03
    52    0.29652E+04    0.10867E+00   -0.31329E+01    0.93358E+07   -0.12295E+03
    53    0.29843E+04    0.11518E+00   -0.33310E+01    0.92801E+07   -0.40887E+03
    54    0.30023E+04    0.12206E+00   -0.35374E+01    0.92232E+07   -0.67835E+03
    55    0.30194E+04    0.12930E+00   -0.37463E+01    0.91653E+07   -0.93571E+03
    56    0.30358E+04    0.13674E+00   -0.39583E+01    0.91064E+07   -0.11844E+04
    57    0.30516E+04    0.14427E+00   -0.41744E+01    0.90467E+07   -0.14245E+04
    58    0.30668E+04    0.15190E+00   -0.43971E+01    0.89861E+07   -0.16550E+04
    59    0.30813E+04    0.15964E+00   -0.46285E+01    0.89248E+07   -0.18751E+04
    60    0.30951E+04    0.16755E+00   -0.48698E+01    0.88628E+07   -0.20838E+04
    61    0.31086E+04    0.17571E+00   -0.51211E+01    0.88001E+07   -0.22806E+04
    62    0.31212E+04    0.18412E+00   -0.53828E+01    0.87369E+07   -0.24656E+04
    63    0.31332E+04    0.19273E+00   -0.56549E+01    0.86733E+07   -0.26393E+04
    64    0.31449E+04    0.20156E+00   -0.59376E+01    0.86092E+07   -0.28019E+04
    65    0.31560E+04    0.21061E+00   -0.62305E+01    0.85449E+07   -0.29540E+04
    66    0.31669E+04    0.21981E+00   -0.65310E+01    0.84803E+07   -0.30959E+04
    67    0.31773E+04    0.22915E+00   -0.68367E+01    0.84156E+07   -0.32283E+04
    68    0.31876E+04    0.23867E+00   -0.71467E+01    0.83507E+07   -0.33518E+04
    69    0.31976E+04    0.24833E+00   -0.74598E+01    0.82858E+07   -0.34671E+04
    70    0.32074E+04    0.25817E+00   -0.77784E+01    0.82209E+07   -0.35747E+04
    71    0.32169E+04    0.26817E+00   -0.81053E+01    0.81560E+07   -0.36749E+04
    72    0.32261E+04    0.27830E+00   -0.84419E+01    0.80911E+07   -0.37659E+04
    73    0.32350E+04    0.28853E+00   -0.87884E+01    0.80263E+07   -0.38455E+04
    74    0.32437E+04    0.29885E+00   -0.91437E+01    0.79616E+07   -0.39115E+04
    75    0.32523E+04    0.30927E+00   -0.95060E+01    0.78970E+07   -0.39618E+04
