#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.18204E+04    0.69440E-01    0.25086E-01    0.43016E+01    0.48653E-07    0.33942E-02   -0.16155E-04
     3    0.16475E+04    0.10704E+00    0.28772E-01    0.45314E+01    0.59255E-07    0.34133E-02   -0.19676E-04
     4    0.15440E+04    0.11831E+00    0.28115E-01    0.44226E+01    0.68318E-07    0.33466E-02   -0.19718E-04
     5    0.14699E+04    0.10504E+00    0.24594E-01    0.40155E+01    0.76188E-07    0.32460E-02   -0.17292E-04
     6    0.14160E+04    0.78876E-01    0.19801E-01    0.34692E+01    0.83062E-07    0.31333E-02   -0.13316E-04
     7    0.13771E+04    0.51909E-01    0.14992E-01    0.28939E+01    0.89117E-07    0.30186E-02   -0.86617E-05
     8    0.13484E+04    0.31513E-01    0.10920E-01    0.23573E+01    0.94480E-07    0.29030E-02   -0.41218E-05
     9    0.13276E+04    0.19486E-01    0.78874E-02    0.18946E+01    0.99258E-07    0.27869E-02   -0.33569E-06
    10    0.13128E+04    0.14005E-01    0.59007E-02    0.15287E+01    0.10352E-06    0.26737E-02    0.23354E-05
    11    0.13018E+04    0.12121E-01    0.48083E-02    0.12662E+01    0.10735E-06    0.25688E-02    0.38371E-05
    12    0.12946E+04    0.11559E-01    0.44045E-02    0.11064E+01    0.11077E-06    0.24734E-02    0.42796E-05
    13    0.12892E+04    0.11164E-01    0.44897E-02    0.10268E+01    0.11383E-06    0.23861E-02    0.38141E-05
    14    0.12848E+04    0.10876E-01    0.48851E-02    0.99984E+00    0.11658E-06    0.23053E-02    0.26370E-05
    15    0.12823E+04    0.10887E-01    0.54779E-02    0.10085E+01    0.11905E-06    0.22282E-02    0.11376E-05
    16    0.12824E+04    0.11358E-01    0.61825E-02    0.10391E+01    0.12126E-06    0.21531E-02   -0.29118E-06
    17    0.12845E+04    0.12289E-01    0.69549E-02    0.10778E+01    0.12325E-06    0.20809E-02   -0.14043E-05
    18    0.12870E+04    0.13455E-01    0.77662E-02    0.11140E+01    0.12503E-06    0.20132E-02   -0.20541E-05
    19    0.12908E+04    0.14713E-01    0.86066E-02    0.11426E+01    0.12662E-06    0.19494E-02   -0.23288E-05
    20    0.12943E+04    0.16028E-01    0.94720E-02    0.11590E+01    0.12803E-06    0.18886E-02   -0.23440E-05
    21    0.12979E+04    0.17439E-01    0.10360E-01    0.11681E+01    0.12928E-06    0.18303E-02   -0.20977E-05
    22    0.13020E+04    0.19075E-01    0.11270E-01    0.11750E+01    0.13038E-06    0.17738E-02   -0.15926E-05
    23    0.13064E+04    0.20987E-01    0.12200E-01    0.11824E+01    0.13135E-06    0.17196E-02   -0.96402E-06
    24    0.13113E+04    0.23171E-01    0.13147E-01    0.11918E+01    0.13220E-06    0.16681E-02   -0.37793E-06
    25    0.13166E+04    0.25635E-01    0.14111E-01    0.12039E+01    0.13294E-06    0.16194E-02    0.64648E-08
    26    0.13222E+04    0.28347E-01    0.15088E-01    0.12202E+01    0.13357E-06    0.15732E-02    0.83684E-07
    27    0.13282E+04    0.31255E-01    0.16079E-01    0.12386E+01    0.13410E-06    0.15293E-02   -0.46860E-07
    28    0.13346E+04    0.34344E-01    0.17084E-01    0.12569E+01    0.13455E-06    0.14872E-02   -0.25279E-06
    29    0.13414E+04    0.37635E-01    0.18102E-01    0.12721E+01    0.13491E-06    0.14469E-02   -0.47054E-06
    30    0.13485E+04    0.41160E-01    0.19133E-01    0.12794E+01    0.13519E-06    0.14088E-02   -0.66912E-06
    31    0.13558E+04    0.44903E-01    0.20176E-01    0.12765E+01    0.13539E-06    0.13724E-02   -0.87833E-06
    32    0.13636E+04    0.48835E-01    0.21231E-01    0.12615E+01    0.13552E-06    0.13376E-02   -0.11212E-05
    33    0.13719E+04    0.52945E-01    0.22296E-01    0.12313E+01    0.13560E-06    0.13039E-02   -0.13342E-05
    34    0.13806E+04    0.57247E-01    0.23369E-01    0.11845E+01    0.13562E-06    0.12710E-02   -0.14397E-05
    35    0.13896E+04    0.61773E-01    0.24448E-01    0.11251E+01    0.13559E-06    0.12389E-02   -0.13895E-05
    36    0.13988E+04    0.66557E-01    0.25530E-01    0.10561E+01    0.13550E-06    0.12075E-02   -0.11728E-05
    37    0.14083E+04    0.71593E-01    0.26616E-01    0.97478E+00    0.13537E-06    0.11776E-02   -0.89739E-06
    38    0.14183E+04    0.76875E-01    0.27708E-01    0.87993E+00    0.13520E-06    0.11495E-02   -0.67425E-06
    39    0.14289E+04    0.82415E-01    0.28805E-01    0.77369E+00    0.13499E-06    0.11230E-02   -0.50921E-06
    40    0.14397E+04    0.88232E-01    0.29902E-01    0.65876E+00    0.13474E-06    0.10975E-02   -0.38197E-06
    41    0.14509E+04    0.94347E-01    0.30997E-01    0.53688E+00    0.13445E-06    0.10728E-02   -0.27629E-06
    42    0.14623E+04    0.10076E+00    0.32087E-01    0.40658E+00    0.13413E-06    0.10488E-02   -0.19180E-06
    43    0.14739E+04    0.10746E+00    0.33173E-01    0.26563E+00    0.13378E-06    0.10254E-02   -0.13207E-06
    44    0.14858E+04    0.11444E+00    0.34253E-01    0.11269E+00    0.13340E-06    0.10028E-02   -0.10068E-06
    45    0.14981E+04    0.12168E+00    0.35326E-01   -0.53497E-01    0.13299E-06    0.98102E-03   -0.10120E-06
    46    0.15108E+04    0.12917E+00    0.36391E-01   -0.23561E+00    0.13256E-06    0.96006E-03   -0.13533E-06
    47    0.15239E+04    0.13693E+00    0.37446E-01   -0.43207E+00    0.13210E-06    0.93982E-03   -0.19742E-06
    48    0.15371E+04    0.14495E+00    0.38491E-01   -0.63757E+00    0.13163E-06    0.92018E-03   -0.27995E-06
