#    L    TT             EE             TE             PP             TP          
     2    0.12256E+04    0.51248E-01    0.30432E+01    0.92717E+06    0.34522E+05
     3    0.11389E+04    0.84336E-01    0.38087E+01    0.14250E+07    0.41853E+05
     4    0.10569E+04    0.95501E-01    0.39535E+01    0.18667E+07    0.45612E+05
     5    0.99210E+03    0.85439E-01    0.37276E+01    0.22570E+07    0.47382E+05
     6    0.94356E+03    0.63796E-01    0.33237E+01    0.26015E+07    0.48009E+05
     7    0.90846E+03    0.41140E-01    0.28582E+01    0.29068E+07    0.47975E+05
     8    0.88321E+03    0.24098E-01    0.24028E+01    0.31785E+07    0.47484E+05
     9    0.86543E+03    0.14352E-01    0.19989E+01    0.34213E+07    0.46652E+05
    10    0.85365E+03    0.10235E-01    0.16671E+01    0.36383E+07    0.45619E+05
    11    0.84653E+03    0.89878E-02    0.14171E+01    0.38336E+07    0.44548E+05
    12    0.84407E+03    0.84742E-02    0.12508E+01    0.40087E+07    0.43499E+05
    13    0.84421E+03    0.76634E-02    0.11586E+01    0.41658E+07    0.42463E+05
    14    0.84575E+03    0.66261E-02    0.11258E+01    0.43072E+07    0.41421E+05
    15    0.84901E+03    0.57075E-02    0.11368E+01    0.44343E+07    0.40373E+05
    16    0.85445E+03    0.52086E-02    0.11767E+01    0.45486E+07    0.39327E+05
    17    0.86189E+03    0.52016E-02    0.12312E+01    0.46514E+07    0.38304E+05
    18    0.87029E+03    0.54969E-02    0.12897E+01    0.47438E+07    0.37318E+05
    19    0.88042E+03    0.59336E-02    0.13497E+01    0.48266E+07    0.36357E+05
    20    0.89056E+03    0.64393E-02    0.14071E+01    0.49002E+07    0.35403E+05
    21    0.90110E+03    0.70005E-02    0.14602E+01    0.49658E+07    0.34469E+05
    22    0.91234E+03    0.77066E-02    0.15073E+01    0.50241E+07    0.33571E+05
    23    0.92406E+03    0.86429E-02    0.15508E+01    0.50758E+07    0.32704E+05
    24    0.93626E+03    0.98413E-02    0.15938E+01    0.51211E+07    0.31860E+05
    25    0.94887E+03    0.11296E-01    0.16374E+01    0.51607E+07    0.31040E+05
    26    0.96171E+03    0.12958E-01    0.16834E+01    0.51951E+07    0.30247E+05
    27    0.97503E+03    0.14814E-01    0.17299E+01    0.52247E+07    0.29486E+05
    28    0.98868E+03    0.16876E-01    0.17753E+01    0.52499E+07    0.28760E+05
    29    0.10027E+04    0.19126E-01    0.18178E+01    0.52707E+07    0.28066E+05
    30    0.10171E+04    0.21554E-01    0.18542E+01    0.52874E+07    0.27398E+05
    31    0.10315E+04    0.24174E-01    0.18827E+01    0.53002E+07    0.26749E+05
    32    0.10463E+04    0.26994E-01    0.19024E+01    0.53099E+07    0.26115E+05
    33    0.10615E+04    0.30014E-01    0.19134E+01    0.53165E+07    0.25500E+05
    34    0.10769E+04    0.33237E-01    0.19164E+01    0.53203E+07    0.24910E+05
    35    0.10925E+04    0.36656E-01    0.19092E+01    0.53214E+07    0.24344E+05
    36    0.11083E+04    0.40275E-01    0.18887E+01    0.53200E+07    0.23799E+05
    37    0.11242E+04    0.44132E-01    0.18549E+01    0.53164E+07    0.23268E+05
    38    0.11405E+04    0.48269E-01    0.18102E+01    0.53106E+07    0.22748E+05
    39    0.11572E+04    0.52673E-01    0.17564E+01    0.53029E+07    0.22240E+05
    40    0.11740E+04    0.57326E-01    0.16943E+01    0.52932E+07    0.21749E+05
    41    0.11911E+04    0.62219E-01    0.16245E+01    0.52818E+07    0.21278E+05
    42    0.12082E+04    0.67368E-01    0.15456E+01    0.52687E+07    0.20826E+05
    43    0.12255E+04    0.72792E-01    0.14560E+01    0.52540E+07    0.20392E+05
    44    0.12428E+04    0.78497E-01    0.13549E+01    0.52380E+07    0.19974E+05
    45    0.12604E+04    0.84498E-01    0.12416E+01    0.52206E+07    0.19569E+05
    46    0.12784E+04    0.90808E-01    0.11137E+01    0.52020E+07    0.19176E+05
    47    0.12965E+04    0.97411E-01    0.97184E+00    0.51823E+07    0.18794E+05
    48    0.13147E+04    0.10430E+00    0.82006E+00    0.51616E+07    0.18421E+05
    49    0.13331E+04    0.11142E+00    0.66181E+00    0.51400E+07    0.18057E+05
    50    0.13519E+04    0.11875E+00    0.49377E+00    0.51175E+07    0.17700E+05
    51    0.13709E+04    0.12624E+00    0.31135E+00    0.50942E+07    0.17350E+05
    52    0.13903E+04    0.13398E+00    0.11042E+00    0.50701E+07    0.17008E+05
    53    0.14098E+04    0.14214E+00   -0.11115E+00    0.50454E+07    0.16675E+05
    54    0.14292E+04    0.15073E+00   -0.34752E+00    0.50200E+07    0.16354E+05
    55    0.14488E+04    0.15973E+00   -0.59276E+00    0.49941E+07    0.16046E+05
    56    0.14687E+04    0.16903E+00   -0.84744E+00    0.49676E+07    0.15751E+05
    57    0.14890E+04    0.17850E+00   -0.11120E+01    0.49406E+07    0.15468E+05
    58    0.15096E+04    0.18813E+00   -0.13882E+01    0.49132E+07    0.15193E+05
    59    0.15304E+04    0.19797E+00   -0.16775E+01    0.48853E+07    0.14925E+05
    60    0.15514E+04    0.20805E+00   -0.19804E+01    0.48570E+07    0.14660E+05
    61    0.15729E+04    0.21845E+00   -0.22965E+01    0.48284E+07    0.14397E+05
    62    0.15942E+04    0.22917E+00   -0.26268E+01    0.47994E+07    0.14136E+05
    63    0.16157E+04    0.24016E+00   -0.29718E+01    0.47701E+07    0.13880E+05
    64    0.16376E+04    0.25145E+00   -0.33325E+01    0.47406E+07    0.13630E+05
    65    0.16596E+04    0.26300E+00   -0.37090E+01    0.47108E+07    0.13389E+05
    66    0.16819E+04    0.27476E+00   -0.40993E+01    0.46810E+07    0.13158E+05
    67    0.17045E+04    0.28672E+00   -0.45004E+01    0.46510E+07    0.12936E+05
    68    0.17275E+04    0.29894E+00   -0.49108E+01    0.46209E+07    0.12723E+05
    69    0.17507E+04    0.31135E+00   -0.53286E+01    0.45907E+07    0.12517E+05
    70    0.17743E+04    0.32401E+00   -0.57554E+01    0.45604E+07    0.12318E+05
    71    0.17980E+04    0.33691E+00   -0.61938E+01    0.45301E+07    0.12124E+05
    72    0.18219E+04    0.35001E+00   -0.66450E+01    0.44998E+07    0.11936E+05
    73    0.18460E+04    0.36328E+00   -0.71099E+01    0.44694E+07    0.11751E+05
    74    0.18703E+04    0.37671E+00   -0.75878E+01    0.44390E+07    0.11570E+05
    75    0.18950E+04    0.39029E+00   -0.80771E+01    0.44086E+07    0.11392E+05
    76    0.19199E+04    0.40404E+00   -0.85775E+01    0.43782E+07    0.11216E+05
    77    0.19452E+04    0.41794E+00   -0.90885E+01    0.43478E+07    0.11042E+05
    78    0.19709E+04    0.43201E+00   -0.96115E+01    0.43173E+07    0.10871E+05
    79    0.19968E+04    0.44621E+00   -0.10142E+02    0.42870E+07    0.10704E+05
    80    0.20230E+04    0.46054E+00   -0.10683E+02    0.42566E+07    0.10541E+05
    81    0.20495E+04    0.47493E+00   -0.11232E+02    0.42264E+07    0.10382E+05
    82    0.20762E+04    0.48943E+00   -0.11790E+02    0.41962E+07    0.10227E+05
    83    0.21032E+04    0.50399E+00   -0.12357E+02    0.41661E+07    0.10077E+05
    84    0.21304E+04    0.51863E+00   -0.12930E+02    0.41361E+07    0.99311E+04
    85    0.21578E+04    0.53330E+00   -0.13510E+02    0.41063E+07    0.97894E+04
    86    0.21855E+04    0.54802E+00   -0.14096E+02    0.40765E+07    0.96520E+04
    87    0.22135E+04    0.56276E+00   -0.14688E+02    0.40470E+07    0.95183E+04
    88    0.22416E+04    0.57754E+00   -0.15286E+02    0.40175E+07    0.93880E+04
    89    0.22701E+04    0.59233E+00   -0.15891E+02    0.39882E+07    0.92607E+04
    90    0.22988E+04    0.60711E+00   -0.16500E+02    0.39590E+07    0.91359E+04
    91    0.23276E+04    0.62186E+00   -0.17115E+02    0.39301E+07    0.90133E+04
    92    0.23568E+04    0.63657E+00   -0.17733E+02    0.39012E+07    0.88928E+04
    93    0.23863E+04    0.65123E+00   -0.18357E+02    0.38726E+07    0.87745E+04
    94    0.24159E+04    0.66580E+00   -0.18983E+02    0.38441E+07    0.86582E+04
    95    0.24457E+04    0.68029E+00   -0.19613E+02    0.38158E+07    0.85439E+04
    96    0.24756E+04    0.69467E+00   -0.20245E+02    0.37876E+07    0.84317E+04
    97    0.25060E+04    0.70894E+00   -0.20880E+02    0.37596E+07    0.83215E+04
    98    0.25366E+04    0.72309E+00   -0.21515E+02    0.37318E+07    0.82133E+04
    99    0.25673E+04    0.73708E+00   -0.22153E+02    0.37042E+07    0.81071E+04
   100    0.25983E+04    0.75091E+00   -0.22790E+02    0.36768E+07    0.80028E+04
   101    0.26294E+04    0.76464E+00   -0.23427E+02    0.36495E+07    0.79005E+04
   102    0.26611E+04    0.77812E+00   -0.24064E+02    0.36225E+07    0.78001E+04
   103    0.26927E+04    0.79142E+00   -0.24701E+02    0.35956E+07    0.77016E+04
   104    0.27246E+04    0.80455E+00   -0.25335E+02    0.35689E+07    0.76050E+04
   105    0.27566E+04    0.81744E+00   -0.25968E+02    0.35424E+07    0.75102E+04
   106    0.27889E+04    0.83015E+00   -0.26598E+02    0.35161E+07    0.74174E+04
   107    0.28211E+04    0.84254E+00   -0.27225E+02    0.34900E+07    0.73263E+04
   108    0.28537E+04    0.85468E+00   -0.27848E+02    0.34641E+07    0.72371E+04
   109    0.28865E+04    0.86650E+00   -0.28467E+02    0.34385E+07    0.71496E+04
   110    0.29193E+04    0.87800E+00   -0.29080E+02    0.34130E+07    0.70639E+04
   111    0.29523E+04    0.88925E+00   -0.29689E+02    0.33877E+07    0.69800E+04
   112    0.29855E+04    0.90018E+00   -0.30292E+02    0.33626E+07    0.68978E+04
   113    0.30189E+04    0.91079E+00   -0.30888E+02    0.33378E+07    0.68173E+04
   114    0.30524E+04    0.92101E+00   -0.31477E+02    0.33131E+07    0.67384E+04
   115    0.30861E+04    0.93098E+00   -0.32059E+02    0.32886E+07    0.66611E+04
   116    0.31198E+04    0.94049E+00   -0.32632E+02    0.32644E+07    0.65853E+04
   117    0.31538E+04    0.94960E+00   -0.33195E+02    0.32403E+07    0.65110E+04
   118    0.31880E+04    0.95848E+00   -0.33750E+02    0.32165E+07    0.64381E+04
   119    0.32222E+04    0.96697E+00   -0.34295E+02    0.31929E+07    0.63667E+04
   120    0.32565E+04    0.97492E+00   -0.34829E+02    0.31694E+07    0.62966E+04
   121    0.32908E+04    0.98263E+00   -0.35352E+02    0.31462E+07    0.62279E+04
   122    0.33252E+04    0.98981E+00   -0.35863E+02    0.31232E+07    0.61604E+04
   123    0.33596E+04    0.99652E+00   -0.36362E+02    0.31003E+07    0.60941E+04
   124    0.33941E+04    0.10029E+01   -0.36847E+02    0.30777E+07    0.60290E+04
   125    0.34286E+04    0.10087E+01   -0.37320E+02    0.30553E+07    0.59651E+04
   126    0.34632E+04    0.10142E+01   -0.37779E+02    0.30331E+07    0.59023E+04
   127    0.34977E+04    0.10192E+01   -0.38224E+02    0.30110E+07    0.58405E+04
   128    0.35322E+04    0.10237E+01   -0.38655E+02    0.29892E+07    0.57797E+04
   129    0.35668E+04    0.10278E+01   -0.39069E+02    0.29676E+07    0.57199E+04
   130    0.36014E+04    0.10313E+01   -0.39468E+02    0.29462E+07    0.56610E+04
   131    0.36359E+04    0.10345E+01   -0.39851E+02    0.29249E+07    0.56030E+04
   132    0.36705E+04    0.10371E+01   -0.40217E+02    0.29039E+07    0.55459E+04
   133    0.37050E+04    0.10392E+01   -0.40567E+02    0.28830E+07    0.54896E+04
   134    0.37395E+04    0.10410E+01   -0.40897E+02    0.28624E+07    0.54341E+04
   135    0.37740E+04    0.10422E+01   -0.41210E+02    0.28419E+07    0.53795E+04
   136    0.38083E+04    0.10428E+01   -0.41502E+02    0.28217E+07    0.53256E+04
   137    0.38425E+04    0.10431E+01   -0.41776E+02    0.28016E+07    0.52725E+04
   138    0.38767E+04    0.10428E+01   -0.42030E+02    0.27817E+07    0.52201E+04
   139    0.39107E+04    0.10422E+01   -0.42263E+02    0.27620E+07    0.51685E+04
   140    0.39447E+04    0.10410E+01   -0.42476E+02    0.27424E+07    0.51176E+04
   141    0.39784E+04    0.10392E+01   -0.42668E+02    0.27231E+07    0.50674E+04
   142    0.40122E+04    0.10371E+01   -0.42838E+02    0.27039E+07    0.50179E+04
   143    0.40458E+04    0.10345E+01   -0.42987E+02    0.26849E+07    0.49690E+04
   144    0.40793E+04    0.10314E+01   -0.43115E+02    0.26661E+07    0.49208E+04
   145    0.41125E+04    0.10280E+01   -0.43219E+02    0.26475E+07    0.48732E+04
   146    0.41458E+04    0.10240E+01   -0.43301E+02    0.26291E+07    0.48262E+04
   147    0.41788E+04    0.10196E+01   -0.43359E+02    0.26108E+07    0.47798E+04
   148    0.42116E+04    0.10148E+01   -0.43395E+02    0.25927E+07    0.47340E+04
   149    0.42443E+04    0.10095E+01   -0.43407E+02    0.25747E+07    0.46887E+04
   150    0.42767E+04    0.10039E+01   -0.43392E+02    0.25569E+07    0.46440E+04
   151    0.43089E+04    0.99794E+00   -0.43354E+02    0.25393E+07    0.45998E+04
   152    0.43408E+04    0.99145E+00   -0.43292E+02    0.25219E+07    0.45561E+04
   153    0.43726E+04    0.98463E+00   -0.43203E+02    0.25046E+07    0.45129E+04
   154    0.44041E+04    0.97749E+00   -0.43090E+02    0.24875E+07    0.44703E+04
   155    0.44354E+04    0.97001E+00   -0.42951E+02    0.24706E+07    0.44281E+04
   156    0.44664E+04    0.96221E+00   -0.42787E+02    0.24538E+07    0.43865E+04
   157    0.44972E+04    0.95409E+00   -0.42596E+02    0.24371E+07    0.43453E+04
   158    0.45277E+04    0.94573E+00   -0.42379E+02    0.24207E+07    0.43046E+04
   159    0.45578E+04    0.93697E+00   -0.42136E+02    0.24044E+07    0.42645E+04
   160    0.45878E+04    0.92798E+00   -0.41866E+02    0.23882E+07    0.42248E+04
   161    0.46175E+04    0.91882E+00   -0.41570E+02    0.23722E+07    0.41856E+04
   162    0.46468E+04    0.90936E+00   -0.41248E+02    0.23563E+07    0.41469E+04
   163    0.46760E+04    0.89966E+00   -0.40898E+02    0.23406E+07    0.41086E+04
   164    0.47047E+04    0.88980E+00   -0.40523E+02    0.23251E+07    0.40709E+04
   165    0.47332E+04    0.87972E+00   -0.40119E+02    0.23097E+07    0.40336E+04
   166    0.47614E+04    0.86957E+00   -0.39689E+02    0.22944E+07    0.39968E+04
   167    0.47894E+04    0.85911E+00   -0.39233E+02    0.22793E+07    0.39604E+04
   168    0.48168E+04    0.84874E+00   -0.38749E+02    0.22643E+07    0.39245E+04
   169    0.48440E+04    0.83815E+00   -0.38237E+02    0.22495E+07    0.38891E+04
   170    0.48707E+04    0.82756E+00   -0.37699E+02    0.22348E+07    0.38541E+04
   171    0.48970E+04    0.81699E+00   -0.37131E+02    0.22203E+07    0.38196E+04
   172    0.49229E+04    0.80636E+00   -0.36537E+02    0.22059E+07    0.37855E+04
   173    0.49483E+04    0.79567E+00   -0.35915E+02    0.21916E+07    0.37519E+04
   174    0.49734E+04    0.78522E+00   -0.35265E+02    0.21775E+07    0.37187E+04
   175    0.49980E+04    0.77471E+00   -0.34588E+02    0.21635E+07    0.36859E+04
   176    0.50220E+04    0.76438E+00   -0.33883E+02    0.21496E+07    0.36536E+04
   177    0.50457E+04    0.75415E+00   -0.33152E+02    0.21359E+07    0.36217E+04
   178    0.50688E+04    0.74425E+00   -0.32392E+02    0.21223E+07    0.35902E+04
   179    0.50915E+04    0.73438E+00   -0.31605E+02    0.21089E+07    0.35592E+04
   180    0.51138E+04    0.72477E+00   -0.30792E+02    0.20955E+07    0.35285E+04
   181    0.51355E+04    0.71541E+00   -0.29953E+02    0.20823E+07    0.34982E+04
   182    0.51567E+04    0.70640E+00   -0.29086E+02    0.20692E+07    0.34683E+04
   183    0.51774E+04    0.69765E+00   -0.28193E+02    0.20563E+07    0.34388E+04
   184    0.51977E+04    0.68925E+00   -0.27273E+02    0.20434E+07    0.34096E+04
   185    0.52174E+04    0.68134E+00   -0.26329E+02    0.20307E+07    0.33808E+04
   186    0.52363E+04    0.67378E+00   -0.25358E+02    0.20181E+07    0.33524E+04
   187    0.52550E+04    0.66673E+00   -0.24360E+02    0.20057E+07    0.33242E+04
   188    0.52732E+04    0.66017E+00   -0.23339E+02    0.19933E+07    0.32964E+04
   189    0.52907E+04    0.65413E+00   -0.22292E+02    0.19810E+07    0.32689E+04
   190    0.53080E+04    0.64868E+00   -0.21222E+02    0.19689E+07    0.32417E+04
   191    0.53244E+04    0.64384E+00   -0.20125E+02    0.19569E+07    0.32149E+04
   192    0.53404E+04    0.63963E+00   -0.19004E+02    0.19450E+07    0.31883E+04
   193    0.53557E+04    0.63610E+00   -0.17861E+02    0.19332E+07    0.31619E+04
   194    0.53706E+04    0.63329E+00   -0.16694E+02    0.19215E+07    0.31359E+04
   195    0.53849E+04    0.63123E+00   -0.15504E+02    0.19099E+07    0.31101E+04
   196    0.53986E+04    0.62996E+00   -0.14291E+02    0.18985E+07    0.30846E+04
   197    0.54118E+04    0.62954E+00   -0.13057E+02    0.18871E+07    0.30593E+04
   198    0.54244E+04    0.62998E+00   -0.11800E+02    0.18758E+07    0.30342E+04
   199    0.54364E+04    0.63132E+00   -0.10523E+02    0.18647E+07    0.30094E+04
   200    0.54480E+04    0.63361E+00   -0.92247E+01    0.18536E+07    0.29847E+04
   201    0.54588E+04    0.63689E+00   -0.79054E+01    0.18426E+07    0.29603E+04
   202    0.54691E+04    0.64118E+00   -0.65665E+01    0.18318E+07    0.29361E+04
   203    0.54788E+04    0.64654E+00   -0.52073E+01    0.18210E+07    0.29121E+04
   204    0.54878E+04    0.65298E+00   -0.38308E+01    0.18103E+07    0.28883E+04
   205    0.54963E+04    0.66055E+00   -0.24348E+01    0.17997E+07    0.28647E+04
   206    0.55040E+04    0.66928E+00   -0.10207E+01    0.17893E+07    0.28413E+04
   207    0.55112E+04    0.67919E+00    0.41111E+00    0.17789E+07    0.28181E+04
   208    0.55176E+04    0.69033E+00    0.18600E+01    0.17686E+07    0.27951E+04
   209    0.55234E+04    0.70273E+00    0.33256E+01    0.17584E+07    0.27722E+04
   210    0.55285E+04    0.71643E+00    0.48068E+01    0.17483E+07    0.27496E+04
   211    0.55331E+04    0.73146E+00    0.63037E+01    0.17382E+07    0.27272E+04
   212    0.55369E+04    0.74785E+00    0.78153E+01    0.17283E+07    0.27049E+04
   213    0.55401E+04    0.76564E+00    0.93414E+01    0.17185E+07    0.26829E+04
   214    0.55426E+04    0.78482E+00    0.10881E+02    0.17087E+07    0.26610E+04
   215    0.55445E+04    0.80558E+00    0.12433E+02    0.16990E+07    0.26393E+04
   216    0.55457E+04    0.82774E+00    0.13998E+02    0.16894E+07    0.26178E+04
   217    0.55464E+04    0.85145E+00    0.15574E+02    0.16799E+07    0.25965E+04
   218    0.55464E+04    0.87671E+00    0.17162E+02    0.16705E+07    0.25753E+04
   219    0.55458E+04    0.90351E+00    0.18761E+02    0.16612E+07    0.25544E+04
   220    0.55445E+04    0.93200E+00    0.20368E+02    0.16519E+07    0.25336E+04
   221    0.55426E+04    0.96211E+00    0.21985E+02    0.16428E+07    0.25130E+04
   222    0.55402E+04    0.99398E+00    0.23610E+02    0.16337E+07    0.24925E+04
   223    0.55369E+04    0.10275E+01    0.25244E+02    0.16247E+07    0.24723E+04
   224    0.55332E+04    0.10628E+01    0.26883E+02    0.16157E+07    0.24522E+04
   225    0.55288E+04    0.10999E+01    0.28530E+02    0.16069E+07    0.24323E+04
   226    0.55238E+04    0.11388E+01    0.30181E+02    0.15981E+07    0.24125E+04
   227    0.55182E+04    0.11795E+01    0.31838E+02    0.15894E+07    0.23929E+04
   228    0.55119E+04    0.12220E+01    0.33500E+02    0.15808E+07    0.23735E+04
   229    0.55051E+04    0.12665E+01    0.35164E+02    0.15722E+07    0.23543E+04
   230    0.54976E+04    0.13128E+01    0.36831E+02    0.15638E+07    0.23352E+04
   231    0.54894E+04    0.13612E+01    0.38501E+02    0.15554E+07    0.23163E+04
   232    0.54807E+04    0.14114E+01    0.40172E+02    0.15470E+07    0.22975E+04
   233    0.54714E+04    0.14637E+01    0.41842E+02    0.15388E+07    0.22789E+04
   234    0.54613E+04    0.15180E+01    0.43513E+02    0.15306E+07    0.22604E+04
   235    0.54507E+04    0.15743E+01    0.45182E+02    0.15225E+07    0.22421E+04
   236    0.54394E+04    0.16326E+01    0.46850E+02    0.15144E+07    0.22240E+04
   237    0.54275E+04    0.16931E+01    0.48515E+02    0.15064E+07    0.22060E+04
   238    0.54150E+04    0.17557E+01    0.50177E+02    0.14985E+07    0.21881E+04
   239    0.54020E+04    0.18204E+01    0.51835E+02    0.14906E+07    0.21704E+04
   240    0.53883E+04    0.18871E+01    0.53487E+02    0.14829E+07    0.21529E+04
   241    0.53740E+04    0.19561E+01    0.55134E+02    0.14751E+07    0.21355E+04
   242    0.53592E+04    0.20272E+01    0.56774E+02    0.14675E+07    0.21182E+04
   243    0.53438E+04    0.21006E+01    0.58407E+02    0.14599E+07    0.21011E+04
   244    0.53278E+04    0.21761E+01    0.60033E+02    0.14523E+07    0.20842E+04
   245    0.53112E+04    0.22538E+01    0.61649E+02    0.14449E+07    0.20673E+04
   246    0.52941E+04    0.23338E+01    0.63256E+02    0.14374E+07    0.20507E+04
   247    0.52765E+04    0.24159E+01    0.64852E+02    0.14301E+07    0.20341E+04
   248    0.52582E+04    0.25006E+01    0.66438E+02    0.14228E+07    0.20177E+04
   249    0.52396E+04    0.25873E+01    0.68011E+02    0.14155E+07    0.20014E+04
   250    0.52203E+04    0.26764E+01    0.69572E+02    0.14083E+07    0.19852E+04
   251    0.52006E+04    0.27677E+01    0.71120E+02    0.14012E+07    0.19692E+04
   252    0.51802E+04    0.28613E+01    0.72654E+02    0.13941E+07    0.19533E+04
   253    0.51595E+04    0.29571E+01    0.74172E+02    0.13871E+07    0.19376E+04
   254    0.51383E+04    0.30553E+01    0.75675E+02    0.13801E+07    0.19220E+04
   255    0.51165E+04    0.31556E+01    0.77163E+02    0.13732E+07    0.19064E+04
   256    0.50943E+04    0.32584E+01    0.78635E+02    0.13664E+07    0.18911E+04
   257    0.50717E+04    0.33633E+01    0.80084E+02    0.13596E+07    0.18758E+04
   258    0.50485E+04    0.34705E+01    0.81522E+02    0.13528E+07    0.18607E+04
   259    0.50249E+04    0.35800E+01    0.82934E+02    0.13461E+07    0.18457E+04
   260    0.50010E+04    0.36917E+01    0.84336E+02    0.13394E+07    0.18308E+04
   261    0.49765E+04    0.38056E+01    0.85704E+02    0.13328E+07    0.18160E+04
   262    0.49516E+04    0.39218E+01    0.87062E+02    0.13263E+07    0.18014E+04
   263    0.49265E+04    0.40402E+01    0.88402E+02    0.13198E+07    0.17869E+04
   264    0.49008E+04    0.41607E+01    0.89716E+02    0.13133E+07    0.17724E+04
   265    0.48746E+04    0.42834E+01    0.90997E+02    0.13069E+07    0.17581E+04
   266    0.48482E+04    0.44085E+01    0.92268E+02    0.13005E+07    0.17440E+04
   267    0.48212E+04    0.45354E+01    0.93506E+02    0.12942E+07    0.17299E+04
   268    0.47939E+04    0.46647E+01    0.94726E+02    0.12880E+07    0.17159E+04
