#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102076E-04  -0.133982E+08  -0.133982E+08  -0.178684E+08  -0.178688E+08  -0.133982E+08  -0.133982E+08  -0.133982E+08  -0.134027E+08  -0.466071E+00   0.980179E+07   0.980179E+07   0.308894E+01
   0.112819E-04  -0.133910E+08  -0.133910E+08  -0.178597E+08  -0.178601E+08  -0.133909E+08  -0.133910E+08  -0.133910E+08  -0.133954E+08  -0.466146E+00   0.980268E+07   0.980268E+07   0.341410E+01
   0.124693E-04  -0.133821E+08  -0.133821E+08  -0.178490E+08  -0.178495E+08  -0.133820E+08  -0.133821E+08  -0.133821E+08  -0.133866E+08  -0.466237E+00   0.980377E+07   0.980377E+07   0.377350E+01
   0.137816E-04  -0.133713E+08  -0.133713E+08  -0.178359E+08  -0.178365E+08  -0.133712E+08  -0.133713E+08  -0.133713E+08  -0.133758E+08  -0.466349E+00   0.980510E+07   0.980510E+07   0.417075E+01
   0.152321E-04  -0.133581E+08  -0.133581E+08  -0.178200E+08  -0.178207E+08  -0.133580E+08  -0.133581E+08  -0.133581E+08  -0.133626E+08  -0.466485E+00   0.980672E+07   0.980672E+07   0.460986E+01
   0.168352E-04  -0.133420E+08  -0.133420E+08  -0.178005E+08  -0.178014E+08  -0.133419E+08  -0.133420E+08  -0.133420E+08  -0.133464E+08  -0.466652E+00   0.980870E+07   0.980870E+07   0.509522E+01
   0.186070E-04  -0.133223E+08  -0.133223E+08  -0.177767E+08  -0.177778E+08  -0.133222E+08  -0.133223E+08  -0.133223E+08  -0.133267E+08  -0.466855E+00   0.981112E+07   0.981112E+07   0.563174E+01
   0.205653E-04  -0.132982E+08  -0.132982E+08  -0.177477E+08  -0.177490E+08  -0.132981E+08  -0.132982E+08  -0.132982E+08  -0.133027E+08  -0.467103E+00   0.981407E+07   0.981407E+07   0.622482E+01
   0.227297E-04  -0.132689E+08  -0.132689E+08  -0.177122E+08  -0.177138E+08  -0.132688E+08  -0.132689E+08  -0.132689E+08  -0.132733E+08  -0.467405E+00   0.981768E+07   0.981768E+07   0.688044E+01
   0.251219E-04  -0.132330E+08  -0.132331E+08  -0.176690E+08  -0.176710E+08  -0.132330E+08  -0.132330E+08  -0.132330E+08  -0.132375E+08  -0.467773E+00   0.982207E+07   0.982207E+07   0.760523E+01
   0.277659E-04  -0.131893E+08  -0.131893E+08  -0.176163E+08  -0.176187E+08  -0.131892E+08  -0.131893E+08  -0.131893E+08  -0.131937E+08  -0.468222E+00   0.982743E+07   0.982743E+07   0.840654E+01
   0.306881E-04  -0.131360E+08  -0.131360E+08  -0.175519E+08  -0.175549E+08  -0.131359E+08  -0.131360E+08  -0.131360E+08  -0.131404E+08  -0.468768E+00   0.983396E+07   0.983396E+07   0.929249E+01
   0.339179E-04  -0.130709E+08  -0.130709E+08  -0.174735E+08  -0.174771E+08  -0.130709E+08  -0.130709E+08  -0.130709E+08  -0.130753E+08  -0.469433E+00   0.984192E+07   0.984192E+07   0.102721E+02
   0.374876E-04  -0.129916E+08  -0.129916E+08  -0.173779E+08  -0.173823E+08  -0.129915E+08  -0.129916E+08  -0.129916E+08  -0.129960E+08  -0.470242E+00   0.985161E+07   0.985161E+07   0.113554E+02
   0.414330E-04  -0.128950E+08  -0.128950E+08  -0.172615E+08  -0.172668E+08  -0.128949E+08  -0.128950E+08  -0.128950E+08  -0.128993E+08  -0.471225E+00   0.986341E+07   0.986341E+07   0.125534E+02
   0.457936E-04  -0.127772E+08  -0.127772E+08  -0.171198E+08  -0.171263E+08  -0.127771E+08  -0.127772E+08  -0.127772E+08  -0.127815E+08  -0.472416E+00   0.987775E+07   0.987775E+07   0.138785E+02
   0.506132E-04  -0.126339E+08  -0.126339E+08  -0.169475E+08  -0.169554E+08  -0.126338E+08  -0.126339E+08  -0.126339E+08  -0.126381E+08  -0.473860E+00   0.989517E+07   0.989517E+07   0.153445E+02
   0.559400E-04  -0.124595E+08  -0.124595E+08  -0.167380E+08  -0.167477E+08  -0.124595E+08  -0.124595E+08  -0.124595E+08  -0.124637E+08  -0.475606E+00   0.991630E+07   0.991630E+07   0.169666E+02
   0.618274E-04  -0.122477E+08  -0.122477E+08  -0.164839E+08  -0.164956E+08  -0.122476E+08  -0.122477E+08  -0.122477E+08  -0.122518E+08  -0.477711E+00   0.994190E+07   0.994190E+07   0.187618E+02
   0.683345E-04  -0.119905E+08  -0.119905E+08  -0.161758E+08  -0.161902E+08  -0.119904E+08  -0.119905E+08  -0.119905E+08  -0.119945E+08  -0.480243E+00   0.997285E+07   0.997285E+07   0.207491E+02
   0.755264E-04  -0.116788E+08  -0.116788E+08  -0.158032E+08  -0.158206E+08  -0.116787E+08  -0.116788E+08  -0.116788E+08  -0.116827E+08  -0.483278E+00   0.100102E+08   0.100102E+08   0.229500E+02
   0.834752E-04  -0.113016E+08  -0.113017E+08  -0.153534E+08  -0.153746E+08  -0.113016E+08  -0.113016E+08  -0.113016E+08  -0.113055E+08  -0.486898E+00   0.100551E+08   0.100551E+08   0.253882E+02
