#    L    TT             EE             TE             PP             TP          
     2    0.14388E+04    0.70218E-01   -0.64112E+01    0.17164E+07    0.80548E+05
     3    0.10998E+04    0.11539E+00   -0.60652E+01    0.27223E+07    0.88211E+05
     4    0.97099E+03    0.13213E+00   -0.51929E+01    0.36368E+07    0.89019E+05
     5    0.93707E+03    0.12119E+00   -0.42558E+01    0.44557E+07    0.86757E+05
     6    0.95191E+03    0.94216E-01   -0.34330E+01    0.51839E+07    0.83013E+05
     7    0.99354E+03    0.64034E-01   -0.27812E+01    0.58313E+07    0.78502E+05
     8    0.10489E+04    0.39093E-01   -0.22716E+01    0.64067E+07    0.73636E+05
     9    0.11126E+04    0.22403E-01   -0.18458E+01    0.69190E+07    0.68849E+05
    10    0.11837E+04    0.13220E-01   -0.14507E+01    0.73745E+07    0.64370E+05
    11    0.12593E+04    0.92764E-02   -0.10579E+01    0.77815E+07    0.60131E+05
    12    0.13325E+04    0.84675E-02   -0.65802E+00    0.81432E+07    0.55880E+05
    13    0.14036E+04    0.91355E-02   -0.26056E+00    0.84644E+07    0.51761E+05
    14    0.14754E+04    0.10543E-01    0.11583E+00    0.87500E+07    0.47994E+05
    15    0.15470E+04    0.12101E-01    0.43901E+00    0.90035E+07    0.44656E+05
    16    0.16169E+04    0.13294E-01    0.67874E+00    0.92280E+07    0.41726E+05
    17    0.16849E+04    0.13960E-01    0.82267E+00    0.94266E+07    0.38956E+05
    18    0.17507E+04    0.13901E-01    0.86873E+00    0.96022E+07    0.36124E+05
    19    0.18156E+04    0.13279E-01    0.83128E+00    0.97561E+07    0.33365E+05
    20    0.18785E+04    0.12400E-01    0.72582E+00    0.98896E+07    0.30862E+05
    21    0.19397E+04    0.11533E-01    0.57050E+00    0.10005E+08    0.28642E+05
    22    0.19996E+04    0.10987E-01    0.38407E+00    0.10105E+08    0.26668E+05
    23    0.20575E+04    0.10903E-01    0.19007E+00    0.10190E+08    0.24803E+05
    24    0.21133E+04    0.11320E-01    0.93311E-02    0.10262E+08    0.22931E+05
    25    0.21668E+04    0.12192E-01   -0.15310E+00    0.10321E+08    0.21114E+05
    26    0.22182E+04    0.13418E-01   -0.29474E+00    0.10368E+08    0.19444E+05
    27    0.22680E+04    0.14916E-01   -0.41475E+00    0.10406E+08    0.17942E+05
    28    0.23163E+04    0.16627E-01   -0.51320E+00    0.10434E+08    0.16599E+05
    29    0.23630E+04    0.18461E-01   -0.59731E+00    0.10453E+08    0.15361E+05
    30    0.24082E+04    0.20350E-01   -0.67651E+00    0.10464E+08    0.14171E+05
    31    0.24515E+04    0.22306E-01   -0.75571E+00    0.10467E+08    0.13016E+05
    32    0.24929E+04    0.24352E-01   -0.83771E+00    0.10463E+08    0.11903E+05
    33    0.25327E+04    0.26515E-01   -0.92138E+00    0.10453E+08    0.10864E+05
    34    0.25708E+04    0.28833E-01   -0.10050E+01    0.10437E+08    0.99253E+04
    35    0.26073E+04    0.31339E-01   -0.10911E+01    0.10416E+08    0.90699E+04
    36    0.26419E+04    0.34068E-01   -0.11831E+01    0.10391E+08    0.82702E+04
    37    0.26750E+04    0.37049E-01   -0.12789E+01    0.10360E+08    0.75074E+04
    38    0.27072E+04    0.40305E-01   -0.13739E+01    0.10326E+08    0.67702E+04
    39    0.27384E+04    0.43810E-01   -0.14686E+01    0.10288E+08    0.60667E+04
    40    0.27683E+04    0.47534E-01   -0.15650E+01    0.10247E+08    0.54101E+04
    41    0.27966E+04    0.51456E-01   -0.16650E+01    0.10202E+08    0.48100E+04
    42    0.28234E+04    0.55581E-01   -0.17703E+01    0.10154E+08    0.42617E+04
    43    0.28489E+04    0.59919E-01   -0.18825E+01    0.10104E+08    0.37570E+04
    44    0.28730E+04    0.64466E-01   -0.20022E+01    0.10051E+08    0.32875E+04
    45    0.28962E+04    0.69228E-01   -0.21299E+01    0.99957E+07    0.28450E+04
    46    0.29185E+04    0.74211E-01   -0.22680E+01    0.99385E+07    0.24229E+04
    47    0.29399E+04    0.79410E-01   -0.24155E+01    0.98794E+07    0.20213E+04
    48    0.29602E+04    0.84823E-01   -0.25679E+01    0.98187E+07    0.16417E+04
    49    0.29797E+04    0.90428E-01   -0.27214E+01    0.97565E+07    0.12861E+04
    50    0.29985E+04    0.96193E-01   -0.28791E+01    0.96929E+07    0.95597E+03
