#    L    TT             EE             TE             PP             TP          
     2   0.148421E+04   0.703191E-01  -0.627537E+01   0.171937E+07   0.828201E+05
     3   0.113351E+04   0.115411E+00  -0.582768E+01   0.272283E+07   0.908668E+05
     4   0.996400E+03   0.132160E+00  -0.490373E+01   0.363755E+07   0.918515E+05
     5   0.957636E+03   0.121233E+00  -0.396214E+01   0.445689E+07   0.897948E+05
     6   0.969141E+03   0.942617E-01  -0.316935E+01   0.518540E+07   0.862578E+05
     7   0.100664E+04   0.640775E-01  -0.256681E+01   0.583296E+07   0.816908E+05
     8   0.105756E+04   0.391252E-01  -0.211268E+01   0.640870E+07   0.765216E+05
     9   0.111826E+04   0.224212E-01  -0.173950E+01   0.692128E+07   0.715338E+05
    10   0.118841E+04   0.132269E-01  -0.138881E+01   0.737705E+07   0.671577E+05
    11   0.126362E+04   0.927548E-02  -0.103014E+01   0.778436E+07   0.630948E+05
    12   0.133473E+04   0.840280E-02  -0.653930E+00   0.814515E+07   0.587615E+05
    13   0.140458E+04   0.912951E-02  -0.271313E+00   0.846799E+07   0.542864E+05
    14   0.147374E+04   0.105551E-01   0.996066E-01   0.875328E+07   0.501467E+05
    15   0.154588E+04   0.120961E-01   0.419415E+00   0.900765E+07   0.468285E+05
    16   0.161630E+04   0.133156E-01   0.660515E+00   0.923270E+07   0.440610E+05
    17   0.168392E+04   0.139570E-01   0.808596E+00   0.943143E+07   0.413413E+05
    18   0.174898E+04   0.138841E-01   0.858709E+00   0.960724E+07   0.383182E+05
    19   0.181312E+04   0.132786E-01   0.827423E+00   0.976148E+07   0.352796E+05
    20   0.187538E+04   0.123942E-01   0.726824E+00   0.989532E+07   0.325961E+05
    21   0.193658E+04   0.115352E-01   0.576441E+00   0.100111E+08   0.303311E+05
    22   0.199664E+04   0.109952E-01   0.393592E+00   0.101110E+08   0.284194E+05
    23   0.205456E+04   0.109046E-01   0.202835E+00   0.101964E+08   0.265917E+05
    24   0.211009E+04   0.113270E-01   0.261310E-01   0.102682E+08   0.246176E+05
    25   0.216353E+04   0.121925E-01  -0.136642E+00   0.103275E+08   0.226276E+05
    26   0.221475E+04   0.134104E-01  -0.278866E+00   0.103755E+08   0.208101E+05
    27   0.226448E+04   0.149162E-01  -0.397830E+00   0.104132E+08   0.192239E+05
    28   0.231278E+04   0.166274E-01  -0.498443E+00   0.104416E+08   0.178688E+05
    29   0.235957E+04   0.184619E-01  -0.582917E+00   0.104609E+08   0.166369E+05
    30   0.240493E+04   0.203558E-01  -0.666571E+00   0.104716E+08   0.154175E+05
    31   0.244807E+04   0.223069E-01  -0.745839E+00   0.104745E+08   0.141944E+05
    32   0.248964E+04   0.243596E-01  -0.830370E+00   0.104709E+08   0.129866E+05
    33   0.252930E+04   0.265144E-01  -0.917181E+00   0.104611E+08   0.118581E+05
    34   0.256720E+04   0.288342E-01  -0.100043E+01   0.104456E+08   0.108637E+05
    35   0.260391E+04   0.313370E-01  -0.109247E+01   0.104247E+08   0.997639E+04
    36   0.263851E+04   0.340594E-01  -0.118648E+01   0.103991E+08   0.915201E+04
    37   0.267180E+04   0.370464E-01  -0.128476E+01   0.103690E+08   0.836047E+04
    38   0.270415E+04   0.403021E-01  -0.138120E+01   0.103349E+08   0.758288E+04
    39   0.273539E+04   0.438049E-01  -0.147649E+01   0.102970E+08   0.683156E+04
    40   0.276528E+04   0.475294E-01  -0.157404E+01   0.102556E+08   0.612665E+04
    41   0.279360E+04   0.514555E-01  -0.167654E+01   0.102110E+08   0.548331E+04
    42   0.282045E+04   0.555835E-01  -0.178382E+01   0.101632E+08   0.489701E+04
    43   0.284595E+04   0.599190E-01  -0.189542E+01   0.101128E+08   0.435825E+04
    44   0.287027E+04   0.644652E-01  -0.201247E+01   0.100598E+08   0.385754E+04
    45   0.289360E+04   0.692226E-01  -0.213641E+01   0.100045E+08   0.338539E+04
    46   0.291601E+04   0.741897E-01  -0.226812E+01   0.994729E+07   0.293420E+04
    47   0.293751E+04   0.793705E-01  -0.240812E+01   0.988821E+07   0.250392E+04
    48   0.295809E+04   0.847630E-01  -0.255685E+01   0.982747E+07   0.209635E+04
    49   0.297775E+04   0.903644E-01  -0.271468E+01   0.976523E+07   0.171334E+04
