#    L    TT             EE             TE             PP             TP          
     2    0.14409E+04    0.70217E-01   -0.64213E+01    0.17164E+07    0.80571E+05
     3    0.11012E+04    0.11538E+00   -0.60756E+01    0.27223E+07    0.88231E+05
     4    0.97218E+03    0.13213E+00   -0.52021E+01    0.36368E+07    0.89034E+05
     5    0.93816E+03    0.12119E+00   -0.42633E+01    0.44557E+07    0.86768E+05
     6    0.95298E+03    0.94215E-01   -0.34390E+01    0.51839E+07    0.83023E+05
     7    0.99463E+03    0.64034E-01   -0.27859E+01    0.58313E+07    0.78511E+05
     8    0.10500E+04    0.39092E-01   -0.22754E+01    0.64067E+07    0.73646E+05
     9    0.11137E+04    0.22402E-01   -0.18488E+01    0.69190E+07    0.68858E+05
    10    0.11849E+04    0.13220E-01   -0.14530E+01    0.73745E+07    0.64380E+05
    11    0.12605E+04    0.92755E-02   -0.10595E+01    0.77815E+07    0.60142E+05
    12    0.13337E+04    0.84662E-02   -0.65918E+00    0.81434E+07    0.55893E+05
    13    0.14048E+04    0.91336E-02   -0.26135E+00    0.84646E+07    0.51774E+05
    14    0.14767E+04    0.10540E-01    0.11530E+00    0.87502E+07    0.48007E+05
    15    0.15483E+04    0.12098E-01    0.43864E+00    0.90037E+07    0.44667E+05
    16    0.16182E+04    0.13291E-01    0.67843E+00    0.92282E+07    0.41738E+05
    17    0.16863E+04    0.13957E-01    0.82235E+00    0.94269E+07    0.38969E+05
    18    0.17521E+04    0.13898E-01    0.86836E+00    0.96025E+07    0.36138E+05
    19    0.18170E+04    0.13276E-01    0.83082E+00    0.97564E+07    0.33379E+05
    20    0.18798E+04    0.12397E-01    0.72527E+00    0.98900E+07    0.30875E+05
    21    0.19410E+04    0.11531E-01    0.56985E+00    0.10006E+08    0.28654E+05
    22    0.20009E+04    0.10985E-01    0.38332E+00    0.10105E+08    0.26679E+05
    23    0.20589E+04    0.10902E-01    0.18925E+00    0.10190E+08    0.24815E+05
    24    0.21146E+04    0.11319E-01    0.84491E-02    0.10262E+08    0.22943E+05
    25    0.21682E+04    0.12192E-01   -0.15403E+00    0.10321E+08    0.21126E+05
    26    0.22196E+04    0.13418E-01   -0.29569E+00    0.10369E+08    0.19455E+05
    27    0.22694E+04    0.14916E-01   -0.41571E+00    0.10406E+08    0.17952E+05
    28    0.23176E+04    0.16627E-01   -0.51416E+00    0.10435E+08    0.16609E+05
    29    0.23644E+04    0.18461E-01   -0.59825E+00    0.10454E+08    0.15371E+05
    30    0.24096E+04    0.20350E-01   -0.67742E+00    0.10464E+08    0.14181E+05
    31    0.24528E+04    0.22306E-01   -0.75659E+00    0.10467E+08    0.13026E+05
    32    0.24943E+04    0.24352E-01   -0.83857E+00    0.10463E+08    0.11912E+05
    33    0.25340E+04    0.26514E-01   -0.92222E+00    0.10454E+08    0.10872E+05
    34    0.25722E+04    0.28833E-01   -0.10058E+01    0.10438E+08    0.99337E+04
    35    0.26086E+04    0.31339E-01   -0.10919E+01    0.10417E+08    0.90785E+04
    36    0.26432E+04    0.34068E-01   -0.11839E+01    0.10391E+08    0.82791E+04
    37    0.26763E+04    0.37049E-01   -0.12797E+01    0.10361E+08    0.75165E+04
    38    0.27085E+04    0.40305E-01   -0.13747E+01    0.10327E+08    0.67788E+04
    39    0.27397E+04    0.43811E-01   -0.14693E+01    0.10289E+08    0.60746E+04
    40    0.27695E+04    0.47534E-01   -0.15656E+01    0.10247E+08    0.54171E+04
    41    0.27979E+04    0.51457E-01   -0.16656E+01    0.10203E+08    0.48162E+04
    42    0.28247E+04    0.55582E-01   -0.17709E+01    0.10155E+08    0.42674E+04
    43    0.28501E+04    0.59920E-01   -0.18831E+01    0.10104E+08    0.37622E+04
    44    0.28742E+04    0.64467E-01   -0.20028E+01    0.10051E+08    0.32924E+04
    45    0.28974E+04    0.69228E-01   -0.21306E+01    0.99962E+07    0.28497E+04
    46    0.29197E+04    0.74211E-01   -0.22688E+01    0.99389E+07    0.24276E+04
    47    0.29411E+04    0.79410E-01   -0.24163E+01    0.98798E+07    0.20259E+04
    48    0.29615E+04    0.84823E-01   -0.25689E+01    0.98191E+07    0.16462E+04
    49    0.29809E+04    0.90428E-01   -0.27226E+01    0.97569E+07    0.12901E+04
    50    0.29997E+04    0.96193E-01   -0.28805E+01    0.96933E+07    0.95933E+03
    51    0.30176E+04    0.10209E+00   -0.30468E+01    0.96286E+07    0.65447E+03
    52    0.30349E+04    0.10820E+00   -0.32257E+01    0.95628E+07    0.37279E+03
    53    0.30512E+04    0.11468E+00   -0.34193E+01    0.94960E+07    0.11066E+03
    54    0.30666E+04    0.12152E+00   -0.36218E+01    0.94284E+07   -0.13557E+03
    55    0.30812E+04    0.12872E+00   -0.38273E+01    0.93601E+07   -0.36954E+03
    56    0.30954E+04    0.13612E+00   -0.40365E+01    0.92911E+07   -0.59395E+03
    57    0.31090E+04    0.14362E+00   -0.42503E+01    0.92216E+07   -0.80775E+03
    58    0.31222E+04    0.15121E+00   -0.44708E+01    0.91515E+07   -0.10090E+04
    59    0.31348E+04    0.15892E+00   -0.47001E+01    0.90810E+07   -0.11956E+04
    60    0.31468E+04    0.16680E+00   -0.49389E+01    0.90100E+07   -0.13657E+04
    61    0.31585E+04    0.17492E+00   -0.51874E+01    0.89388E+07   -0.15178E+04
    62    0.31695E+04    0.18328E+00   -0.54459E+01    0.88672E+07   -0.16530E+04
    63    0.31800E+04    0.19185E+00   -0.57145E+01    0.87955E+07   -0.17730E+04
    64    0.31903E+04    0.20065E+00   -0.59936E+01    0.87238E+07   -0.18794E+04
    65    0.32000E+04    0.20965E+00   -0.62827E+01    0.86520E+07   -0.19737E+04
    66    0.32096E+04    0.21880E+00   -0.65793E+01    0.85803E+07   -0.20579E+04
    67    0.32188E+04    0.22810E+00   -0.68812E+01    0.85087E+07   -0.21340E+04
    68    0.32279E+04    0.23758E+00   -0.71874E+01    0.84372E+07   -0.22043E+04
    69    0.32368E+04    0.24719E+00   -0.74968E+01    0.83660E+07   -0.22712E+04
    70    0.32454E+04    0.25698E+00   -0.78119E+01    0.82950E+07   -0.23368E+04
    71    0.32538E+04    0.26693E+00   -0.81356E+01    0.82242E+07   -0.24029E+04
    72    0.32620E+04    0.27701E+00   -0.84690E+01    0.81538E+07   -0.24680E+04
    73    0.32699E+04    0.28718E+00   -0.88125E+01    0.80836E+07   -0.25300E+04
    74    0.32776E+04    0.29744E+00   -0.91648E+01    0.80136E+07   -0.25867E+04
    75    0.32853E+04    0.30780E+00   -0.95241E+01    0.79440E+07   -0.26362E+04
    76    0.32930E+04    0.31826E+00   -0.98896E+01    0.78747E+07   -0.26768E+04
    77    0.33006E+04    0.32881E+00   -0.10261E+02    0.78057E+07   -0.27083E+04
    78    0.33083E+04    0.33948E+00   -0.10641E+02    0.77370E+07   -0.27314E+04
    79    0.33160E+04    0.35021E+00   -0.11025E+02    0.76687E+07   -0.27464E+04
    80    0.33236E+04    0.36102E+00   -0.11414E+02    0.76008E+07   -0.27538E+04
    81    0.33312E+04    0.37185E+00   -0.11811E+02    0.75334E+07   -0.27542E+04
    82    0.33389E+04    0.38272E+00   -0.12214E+02    0.74664E+07   -0.27491E+04
    83    0.33465E+04    0.39361E+00   -0.12622E+02    0.73999E+07   -0.27401E+04
    84    0.33542E+04    0.40452E+00   -0.13034E+02    0.73339E+07   -0.27289E+04
    85    0.33617E+04    0.41542E+00   -0.13451E+02    0.72683E+07   -0.27172E+04
    86    0.33693E+04    0.42632E+00   -0.13872E+02    0.72033E+07   -0.27062E+04
    87    0.33770E+04    0.43719E+00   -0.14297E+02    0.71389E+07   -0.26959E+04
    88    0.33846E+04    0.44806E+00   -0.14724E+02    0.70749E+07   -0.26855E+04
    89    0.33924E+04    0.45891E+00   -0.15157E+02    0.70115E+07   -0.26748E+04
    90    0.34002E+04    0.46969E+00   -0.15591E+02    0.69486E+07   -0.26630E+04
    91    0.34081E+04    0.48041E+00   -0.16028E+02    0.68863E+07   -0.26498E+04
    92    0.34161E+04    0.49106E+00   -0.16467E+02    0.68246E+07   -0.26351E+04
    93    0.34243E+04    0.50163E+00   -0.16908E+02    0.67634E+07   -0.26190E+04
    94    0.34325E+04    0.51208E+00   -0.17350E+02    0.67027E+07   -0.26015E+04
    95    0.34409E+04    0.52243E+00   -0.17793E+02    0.66426E+07   -0.25827E+04
    96    0.34492E+04    0.53265E+00   -0.18237E+02    0.65830E+07   -0.25626E+04
    97    0.34578E+04    0.54274E+00   -0.18682E+02    0.65240E+07   -0.25413E+04
    98    0.34666E+04    0.55269E+00   -0.19125E+02    0.64656E+07   -0.25188E+04
    99    0.34754E+04    0.56247E+00   -0.19569E+02    0.64077E+07   -0.24952E+04
   100    0.34845E+04    0.57208E+00   -0.20010E+02    0.63503E+07   -0.24705E+04
   101    0.34936E+04    0.58159E+00   -0.20452E+02    0.62935E+07   -0.24448E+04
   102    0.35032E+04    0.59085E+00   -0.20892E+02    0.62373E+07   -0.24182E+04
   103    0.35126E+04    0.59994E+00   -0.21330E+02    0.61816E+07   -0.23906E+04
   104    0.35223E+04    0.60886E+00   -0.21765E+02    0.61264E+07   -0.23622E+04
   105    0.35321E+04    0.61753E+00   -0.22197E+02    0.60718E+07   -0.23329E+04
   106    0.35420E+04    0.62605E+00   -0.22627E+02    0.60178E+07   -0.23029E+04
   107    0.35519E+04    0.63426E+00   -0.23052E+02    0.59643E+07   -0.22721E+04
   108    0.35622E+04    0.64224E+00   -0.23474E+02    0.59113E+07   -0.22407E+04
   109    0.35726E+04    0.64992E+00   -0.23892E+02    0.58589E+07   -0.22087E+04
   110    0.35830E+04    0.65730E+00   -0.24303E+02    0.58070E+07   -0.21761E+04
   111    0.35937E+04    0.66446E+00   -0.24710E+02    0.57557E+07   -0.21430E+04
   112    0.36044E+04    0.67133E+00   -0.25112E+02    0.57050E+07   -0.21094E+04
   113    0.36155E+04    0.67792E+00   -0.25507E+02    0.56548E+07   -0.20754E+04
   114    0.36266E+04    0.68416E+00   -0.25895E+02    0.56051E+07   -0.20410E+04
   115    0.36380E+04    0.69019E+00   -0.26276E+02    0.55559E+07   -0.20063E+04
   116    0.36494E+04    0.69581E+00   -0.26649E+02    0.55073E+07   -0.19712E+04
   117    0.36612E+04    0.70108E+00   -0.27013E+02    0.54592E+07   -0.19360E+04
   118    0.36731E+04    0.70618E+00   -0.27370E+02    0.54117E+07   -0.19005E+04
   119    0.36851E+04    0.71094E+00   -0.27717E+02    0.53646E+07   -0.18648E+04
   120    0.36973E+04    0.71523E+00   -0.28055E+02    0.53181E+07   -0.18290E+04
   121    0.37095E+04    0.71935E+00   -0.28382E+02    0.52720E+07   -0.17932E+04
   122    0.37219E+04    0.72300E+00   -0.28700E+02    0.52265E+07   -0.17573E+04
   123    0.37344E+04    0.72627E+00   -0.29007E+02    0.51814E+07   -0.17214E+04
   124    0.37471E+04    0.72923E+00   -0.29301E+02    0.51369E+07   -0.16855E+04
   125    0.37598E+04    0.73182E+00   -0.29584E+02    0.50929E+07   -0.16497E+04
   126    0.37727E+04    0.73412E+00   -0.29855E+02    0.50493E+07   -0.16141E+04
   127    0.37856E+04    0.73597E+00   -0.30114E+02    0.50062E+07   -0.15787E+04
   128    0.37987E+04    0.73754E+00   -0.30360E+02    0.49636E+07   -0.15435E+04
   129    0.38119E+04    0.73868E+00   -0.30593E+02    0.49215E+07   -0.15085E+04
   130    0.38252E+04    0.73939E+00   -0.30811E+02    0.48798E+07   -0.14739E+04
   131    0.38385E+04    0.73984E+00   -0.31017E+02    0.48386E+07   -0.14395E+04
   132    0.38521E+04    0.73987E+00   -0.31207E+02    0.47979E+07   -0.14056E+04
   133    0.38657E+04    0.73956E+00   -0.31384E+02    0.47576E+07   -0.13720E+04
   134    0.38794E+04    0.73893E+00   -0.31543E+02    0.47178E+07   -0.13388E+04
   135    0.38932E+04    0.73790E+00   -0.31688E+02    0.46784E+07   -0.13060E+04
   136    0.39069E+04    0.73648E+00   -0.31815E+02    0.46394E+07   -0.12735E+04
   137    0.39207E+04    0.73474E+00   -0.31926E+02    0.46009E+07   -0.12414E+04
   138    0.39346E+04    0.73264E+00   -0.32021E+02    0.45628E+07   -0.12097E+04
   139    0.39483E+04    0.73030E+00   -0.32097E+02    0.45252E+07   -0.11784E+04
   140    0.39622E+04    0.72753E+00   -0.32157E+02    0.44880E+07   -0.11475E+04
   141    0.39760E+04    0.72439E+00   -0.32198E+02    0.44511E+07   -0.11170E+04
   142    0.39899E+04    0.72098E+00   -0.32222E+02    0.44147E+07   -0.10870E+04
   143    0.40038E+04    0.71729E+00   -0.32227E+02    0.43787E+07   -0.10573E+04
