#           k/h    P           
    0.10000E-03    0.49190E+03
    0.10202E-03    0.50142E+03
    0.10408E-03    0.51113E+03
    0.10618E-03    0.52103E+03
    0.10833E-03    0.53111E+03
    0.11052E-03    0.54139E+03
    0.11275E-03    0.55187E+03
    0.11503E-03    0.56255E+03
    0.11735E-03    0.57344E+03
    0.11972E-03    0.58454E+03
    0.12214E-03    0.59585E+03
    0.12461E-03    0.60738E+03
    0.12712E-03    0.61913E+03
    0.12969E-03    0.63111E+03
    0.13231E-03    0.64332E+03
    0.13499E-03    0.65576E+03
    0.13771E-03    0.66845E+03
    0.14049E-03    0.68137E+03
    0.14333E-03    0.69455E+03
    0.14623E-03    0.70798E+03
    0.14918E-03    0.72167E+03
    0.15220E-03    0.73562E+03
    0.15527E-03    0.74984E+03
    0.15841E-03    0.76433E+03
    0.16161E-03    0.77910E+03
    0.16487E-03    0.79416E+03
    0.16820E-03    0.80950E+03
    0.17160E-03    0.82514E+03
    0.17507E-03    0.84108E+03
    0.17860E-03    0.85732E+03
    0.18221E-03    0.87388E+03
    0.18589E-03    0.89075E+03
    0.18965E-03    0.90794E+03
    0.19348E-03    0.92546E+03
    0.19739E-03    0.94332E+03
    0.20138E-03    0.96152E+03
    0.20544E-03    0.98007E+03
    0.20959E-03    0.99897E+03
    0.21383E-03    0.10182E+04
    0.21815E-03    0.10379E+04
    0.22255E-03    0.10579E+04
    0.22705E-03    0.10782E+04
    0.23164E-03    0.10990E+04
    0.23632E-03    0.11202E+04
    0.24109E-03    0.11417E+04
    0.24596E-03    0.11637E+04
    0.25093E-03    0.11861E+04
    0.25600E-03    0.12089E+04
    0.26117E-03    0.12322E+04
    0.26645E-03    0.12559E+04
    0.27183E-03    0.12800E+04
    0.27732E-03    0.13046E+04
    0.28292E-03    0.13297E+04
    0.28864E-03    0.13552E+04
    0.29447E-03    0.13812E+04
    0.30042E-03    0.14077E+04
    0.30649E-03    0.14347E+04
    0.31268E-03    0.14622E+04
    0.31899E-03    0.14902E+04
    0.32544E-03    0.15187E+04
    0.33201E-03    0.15478E+04
    0.33872E-03    0.15774E+04
    0.34556E-03    0.16075E+04
    0.35254E-03    0.16383E+04
    0.35966E-03    0.16695E+04
    0.36693E-03    0.17014E+04
    0.37434E-03    0.17339E+04
    0.38190E-03    0.17669E+04
    0.38962E-03    0.18006E+04
    0.39749E-03    0.18349E+04
    0.40552E-03    0.18698E+04
    0.41371E-03    0.19053E+04
    0.42207E-03    0.19415E+04
    0.43060E-03    0.19783E+04
    0.43929E-03    0.20159E+04
    0.44817E-03    0.20540E+04
    0.45722E-03    0.20929E+04
    0.46646E-03    0.21325E+04
    0.47588E-03    0.21728E+04
    0.48550E-03    0.22138E+04
    0.49530E-03    0.22556E+04
    0.50531E-03    0.22981E+04
    0.51552E-03    0.23413E+04
    0.52593E-03    0.23853E+04
    0.53656E-03    0.24301E+04
    0.54739E-03    0.24756E+04
    0.55845E-03    0.25220E+04
    0.56973E-03    0.25692E+04
    0.58124E-03    0.26171E+04
    0.59299E-03    0.26659E+04
    0.60496E-03    0.27156E+04
    0.61719E-03    0.27661E+04
    0.62965E-03    0.28174E+04
    0.64237E-03    0.28696E+04
    0.65535E-03    0.29227E+04
    0.66859E-03    0.29767E+04
    0.68210E-03    0.30316E+04
    0.69588E-03    0.30873E+04
    0.70993E-03    0.31440E+04
    0.72427E-03    0.32017E+04
    0.73891E-03    0.32602E+04
    0.75383E-03    0.33197E+04
    0.76906E-03    0.33802E+04
    0.78460E-03    0.34416E+04
    0.80045E-03    0.35040E+04
    0.81662E-03    0.35673E+04
    0.83311E-03    0.36317E+04
    0.84994E-03    0.36970E+04
    0.86711E-03    0.37633E+04
    0.88463E-03    0.38306E+04
    0.90250E-03    0.38990E+04
    0.92073E-03    0.39683E+04
    0.93933E-03    0.40387E+04
    0.95831E-03    0.41100E+04
    0.97767E-03    0.41824E+04
    0.99742E-03    0.42559E+04
    0.10176E-02    0.43303E+04
    0.10381E-02    0.44058E+04
    0.10591E-02    0.44823E+04
    0.10805E-02    0.45599E+04
    0.11023E-02    0.46384E+04
    0.11246E-02    0.47180E+04
    0.11473E-02    0.47987E+04
    0.11705E-02    0.48803E+04
    0.11941E-02    0.49630E+04
