#    L    TT             EE             BB             TE          
     2    0.19346E+04    0.87758E-01    0.28741E-01   -0.59064E+01
     3    0.14954E+04    0.13662E+00    0.31871E-01   -0.63215E+01
     4    0.13399E+04    0.15360E+00    0.30095E-01   -0.56889E+01
     5    0.12950E+04    0.13994E+00    0.25412E-01   -0.48011E+01
     6    0.13049E+04    0.10885E+00    0.19736E-01   -0.39446E+01
     7    0.13447E+04    0.74534E-01    0.14420E-01   -0.32307E+01
     8    0.13997E+04    0.46308E-01    0.10172E-01   -0.26578E+01
     9    0.14641E+04    0.27469E-01    0.71953E-02   -0.21813E+01
    10    0.15363E+04    0.17206E-01    0.53871E-02   -0.17474E+01
    11    0.16131E+04    0.12980E-01    0.45146E-02   -0.13313E+01
    12    0.16869E+04    0.12400E-01    0.43169E-02   -0.92076E+00
    13    0.17583E+04    0.13601E-01    0.45730E-02   -0.52323E+00
    14    0.18305E+04    0.15688E-01    0.50941E-02   -0.15616E+00
    15    0.19027E+04    0.18005E-01    0.57740E-02    0.15006E+00
    16    0.19734E+04    0.19998E-01    0.65378E-02    0.36685E+00
    17    0.20422E+04    0.21497E-01    0.73523E-02    0.48266E+00
    18    0.21083E+04    0.22305E-01    0.81982E-02    0.49609E+00
    19    0.21731E+04    0.22583E-01    0.90696E-02    0.42265E+00
    20    0.22355E+04    0.22641E-01    0.99643E-02    0.27887E+00
    21    0.22959E+04    0.22745E-01    0.10880E-01    0.82604E-01
    22    0.23548E+04    0.23201E-01    0.11816E-01   -0.14778E+00
    23    0.24116E+04    0.24145E-01    0.12771E-01   -0.38831E+00
    24    0.24660E+04    0.25610E-01    0.13742E-01   -0.61762E+00
    25    0.25181E+04    0.27552E-01    0.14729E-01   -0.83035E+00
    26    0.25679E+04    0.29870E-01    0.15727E-01   -0.10237E+01
    27    0.26159E+04    0.32479E-01    0.16739E-01   -0.11964E+01
    28    0.26622E+04    0.35320E-01    0.17767E-01   -0.13483E+01
    29    0.27069E+04    0.38308E-01    0.18809E-01   -0.14871E+01
    30    0.27499E+04    0.41385E-01    0.19865E-01   -0.16226E+01
    31    0.27909E+04    0.44561E-01    0.20931E-01   -0.17593E+01
    32    0.28300E+04    0.47851E-01    0.22007E-01   -0.18994E+01
    33    0.28673E+04    0.51270E-01    0.23091E-01   -0.20416E+01
    34    0.29028E+04    0.54846E-01    0.24182E-01   -0.21840E+01
    35    0.29365E+04    0.58619E-01    0.25277E-01   -0.23290E+01
    36    0.29683E+04    0.62635E-01    0.26374E-01   -0.24800E+01
    37    0.29985E+04    0.66925E-01    0.27474E-01   -0.26346E+01
    38    0.30277E+04    0.71508E-01    0.28578E-01   -0.27881E+01
    39    0.30558E+04    0.76356E-01    0.29683E-01   -0.29410E+01
    40    0.30824E+04    0.81434E-01    0.30786E-01   -0.30951E+01
    41    0.31075E+04    0.86718E-01    0.31882E-01   -0.32523E+01
    42    0.31309E+04    0.92210E-01    0.32972E-01   -0.34142E+01
    43    0.31529E+04    0.97919E-01    0.34053E-01   -0.35822E+01
    44    0.31735E+04    0.10384E+00    0.35126E-01   -0.37569E+01
    45    0.31931E+04    0.10998E+00    0.36188E-01   -0.39389E+01
    46    0.32118E+04    0.11634E+00    0.37239E-01   -0.41302E+01
    47    0.32294E+04    0.12292E+00    0.38277E-01   -0.43298E+01
    48    0.32459E+04    0.12972E+00    0.39302E-01   -0.45332E+01
    49    0.32615E+04    0.13670E+00    0.40310E-01   -0.47363E+01
    50    0.32764E+04    0.14384E+00    0.41302E-01   -0.49422E+01
    51    0.32904E+04    0.15111E+00    0.42275E-01   -0.51550E+01
    52    0.33037E+04    0.15858E+00    0.43228E-01   -0.53786E+01
    53    0.33161E+04    0.16642E+00    0.44161E-01   -0.56155E+01
    54    0.33274E+04    0.17462E+00    0.45074E-01   -0.58597E+01
    55    0.33380E+04    0.18316E+00    0.45964E-01   -0.61053E+01
    56    0.33480E+04    0.19189E+00    0.46832E-01   -0.63531E+01
    57    0.33575E+04    0.20071E+00    0.47676E-01   -0.66038E+01
    58    0.33665E+04    0.20960E+00    0.48496E-01   -0.68593E+01
    59    0.33748E+04    0.21860E+00    0.49290E-01   -0.71218E+01
    60    0.33826E+04    0.22774E+00    0.50058E-01   -0.73916E+01
    61    0.33900E+04    0.23712E+00    0.50799E-01   -0.76689E+01
    62    0.33966E+04    0.24672E+00    0.51513E-01   -0.79541E+01
    63    0.34027E+04    0.25651E+00    0.52198E-01   -0.82473E+01
    64    0.34086E+04    0.26650E+00    0.52855E-01   -0.85489E+01
    65    0.34139E+04    0.27669E+00    0.53483E-01   -0.88585E+01
    66    0.34191E+04    0.28700E+00    0.54081E-01   -0.91738E+01
    67    0.34239E+04    0.29744E+00    0.54650E-01   -0.94922E+01
    68    0.34286E+04    0.30804E+00    0.55188E-01   -0.98129E+01
    69    0.34331E+04    0.31874E+00    0.55695E-01   -0.10135E+02
    70    0.34374E+04    0.32959E+00    0.56171E-01   -0.10460E+02
    71    0.34415E+04    0.34057E+00    0.56616E-01   -0.10791E+02
    72    0.34453E+04    0.35164E+00    0.57029E-01   -0.11130E+02
    73    0.34489E+04    0.36279E+00    0.57410E-01   -0.11477E+02
    74    0.34524E+04    0.37399E+00    0.57760E-01   -0.11831E+02
    75    0.34558E+04    0.38527E+00    0.58078E-01   -0.12190E+02
    76    0.34592E+04    0.39663E+00    0.58365E-01   -0.12554E+02
    77    0.34627E+04    0.40806E+00    0.58620E-01   -0.12922E+02
    78    0.34662E+04    0.41957E+00    0.58845E-01   -0.13296E+02
    79    0.34697E+04    0.43112E+00    0.59038E-01   -0.13672E+02
    80    0.34733E+04    0.44270E+00    0.59201E-01   -0.14053E+02
    81    0.34769E+04    0.45427E+00    0.59333E-01   -0.14438E+02
    82    0.34805E+04    0.46584E+00    0.59434E-01   -0.14827E+02
    83    0.34842E+04    0.47740E+00    0.59504E-01   -0.15220E+02
    84    0.34879E+04    0.48893E+00    0.59544E-01   -0.15615E+02
    85    0.34916E+04    0.50042E+00    0.59553E-01   -0.16014E+02
    86    0.34954E+04    0.51187E+00    0.59531E-01   -0.16415E+02
    87    0.34994E+04    0.52327E+00    0.59480E-01   -0.16817E+02
    88    0.35032E+04    0.53462E+00    0.59398E-01   -0.17222E+02
    89    0.35073E+04    0.54591E+00    0.59287E-01   -0.17630E+02
    90    0.35116E+04    0.55711E+00    0.59148E-01   -0.18038E+02
    91    0.35159E+04    0.56820E+00    0.58980E-01   -0.18447E+02
    92    0.35204E+04    0.57918E+00    0.58785E-01   -0.18857E+02
    93    0.35252E+04    0.59004E+00    0.58562E-01   -0.19268E+02
    94    0.35300E+04    0.60075E+00    0.58314E-01   -0.19679E+02
    95    0.35351E+04    0.61131E+00    0.58039E-01   -0.20089E+02
    96    0.35402E+04    0.62171E+00    0.57740E-01   -0.20500E+02
    97    0.35456E+04    0.63194E+00    0.57417E-01   -0.20910E+02
    98    0.35513E+04    0.64200E+00    0.57071E-01   -0.21317E+02
    99    0.35570E+04    0.65185E+00    0.56701E-01   -0.21725E+02
   100    0.35631E+04    0.66150E+00    0.56310E-01   -0.22129E+02
   101    0.35693E+04    0.67101E+00    0.55897E-01   -0.22533E+02
   102    0.35760E+04    0.68023E+00    0.55464E-01   -0.22933E+02
   103    0.35827E+04    0.68924E+00    0.55010E-01   -0.23332E+02
   104    0.35896E+04    0.69805E+00    0.54537E-01   -0.23727E+02
   105    0.35967E+04    0.70658E+00    0.54046E-01   -0.24118E+02
   106    0.36041E+04    0.71492E+00    0.53537E-01   -0.24507E+02
   107    0.36114E+04    0.72291E+00    0.53011E-01   -0.24890E+02
   108    0.36192E+04    0.73064E+00    0.52468E-01   -0.25270E+02
   109    0.36272E+04    0.73804E+00    0.51909E-01   -0.25645E+02
   110    0.36353E+04    0.74510E+00    0.51336E-01   -0.26013E+02
   111    0.36437E+04    0.75192E+00    0.50747E-01   -0.26377E+02
   112    0.36523E+04    0.75841E+00    0.50146E-01   -0.26736E+02
   113    0.36612E+04    0.76458E+00    0.49531E-01   -0.27088E+02
