#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.15572E+04    0.67805E-01    0.24437E-01    0.36024E+01    0.50190E-07    0.33178E-02   -0.16071E-04
     3    0.13910E+04    0.10602E+00    0.28289E-01    0.37447E+01    0.60992E-07    0.33077E-02   -0.19722E-04
     4    0.13008E+04    0.11892E+00    0.27884E-01    0.36514E+01    0.70197E-07    0.32241E-02   -0.19977E-04
     5    0.12404E+04    0.10724E+00    0.24601E-01    0.33150E+01    0.78154E-07    0.31116E-02   -0.17747E-04
     6    0.11995E+04    0.81868E-01    0.19981E-01    0.28592E+01    0.85062E-07    0.29905E-02   -0.13918E-04
     7    0.11730E+04    0.54743E-01    0.15266E-01    0.23703E+01    0.91110E-07    0.28708E-02   -0.93889E-05
     8    0.11564E+04    0.33587E-01    0.11226E-01    0.19067E+01    0.96431E-07    0.27518E-02   -0.49247E-05
     9    0.11471E+04    0.20693E-01    0.81863E-02    0.15055E+01    0.10114E-06    0.26319E-02   -0.10690E-05
    10    0.11434E+04    0.14599E-01    0.61738E-02    0.11890E+01    0.10530E-06    0.25150E-02    0.18240E-05
    11    0.11435E+04    0.12456E-01    0.50543E-02    0.96245E+00    0.10901E-06    0.24080E-02    0.35455E-05
    12    0.11468E+04    0.11886E-01    0.46343E-02    0.82526E+00    0.11229E-06    0.23118E-02    0.40434E-05
    13    0.11518E+04    0.11589E-01    0.47166E-02    0.76333E+00    0.11520E-06    0.22237E-02    0.35956E-05
    14    0.11580E+04    0.11388E-01    0.51218E-02    0.75728E+00    0.11778E-06    0.21406E-02    0.25419E-05
    15    0.11658E+04    0.11456E-01    0.57348E-02    0.78739E+00    0.12007E-06    0.20615E-02    0.12027E-05
    16    0.11757E+04    0.11966E-01    0.64670E-02    0.83530E+00    0.12209E-06    0.19860E-02   -0.14405E-06
    17    0.11872E+04    0.12943E-01    0.72720E-02    0.88543E+00    0.12387E-06    0.19149E-02   -0.13523E-05
    18    0.11989E+04    0.14176E-01    0.81188E-02    0.92686E+00    0.12545E-06    0.18485E-02   -0.22995E-05
    19    0.12118E+04    0.15517E-01    0.89962E-02    0.95797E+00    0.12682E-06    0.17855E-02   -0.28250E-05
    20    0.12241E+04    0.16912E-01    0.98990E-02    0.97647E+00    0.12801E-06    0.17245E-02   -0.28232E-05
    21    0.12364E+04    0.18372E-01    0.10824E-01    0.98260E+00    0.12903E-06    0.16660E-02   -0.24418E-05
    22    0.12490E+04    0.20005E-01    0.11771E-01    0.97706E+00    0.12991E-06    0.16109E-02   -0.18819E-05
    23    0.12617E+04    0.21905E-01    0.12737E-01    0.96480E+00    0.13065E-06    0.15587E-02   -0.13152E-05
    24    0.12746E+04    0.24109E-01    0.13721E-01    0.95103E+00    0.13127E-06    0.15087E-02   -0.86925E-06
    25    0.12876E+04    0.26612E-01    0.14719E-01    0.93770E+00    0.13176E-06    0.14608E-02   -0.52906E-06
    26    0.13005E+04    0.29364E-01    0.15730E-01    0.92696E+00    0.13216E-06    0.14151E-02   -0.26590E-06
    27    0.13137E+04    0.32342E-01    0.16753E-01    0.91766E+00    0.13246E-06    0.13718E-02   -0.13557E-06
    28    0.13269E+04    0.35550E-01    0.17791E-01    0.90871E+00    0.13267E-06    0.13310E-02   -0.19736E-06
    29    0.13403E+04    0.38976E-01    0.18842E-01    0.89734E+00    0.13279E-06    0.12926E-02   -0.44177E-06
    30    0.13537E+04    0.42612E-01    0.19906E-01    0.87926E+00    0.13283E-06    0.12560E-02   -0.81930E-06
    31    0.13671E+04    0.46466E-01    0.20980E-01    0.85206E+00    0.13280E-06    0.12209E-02   -0.11886E-05
    32    0.13807E+04    0.50536E-01    0.22063E-01    0.81422E+00    0.13270E-06    0.11868E-02   -0.14146E-05
    33    0.13944E+04    0.54807E-01    0.23154E-01    0.76611E+00    0.13255E-06    0.11540E-02   -0.14771E-05
    34    0.14081E+04    0.59277E-01    0.24253E-01    0.70869E+00    0.13234E-06    0.11229E-02   -0.14011E-05
    35    0.14219E+04    0.63948E-01    0.25355E-01    0.64045E+00    0.13208E-06    0.10933E-02   -0.12781E-05
    36    0.14357E+04    0.68835E-01    0.26459E-01    0.55893E+00    0.13177E-06    0.10651E-02   -0.11907E-05
    37    0.14494E+04    0.73980E-01    0.27567E-01    0.46418E+00    0.13142E-06    0.10378E-02   -0.11199E-05
    38    0.14634E+04    0.79427E-01    0.28679E-01    0.35884E+00    0.13102E-06    0.10112E-02   -0.10311E-05
    39    0.14777E+04    0.85160E-01    0.29794E-01    0.24461E+00    0.13059E-06    0.98532E-03   -0.92651E-06
    40    0.14919E+04    0.91155E-01    0.30908E-01    0.12275E+00    0.13013E-06    0.96051E-03   -0.81754E-06
    41    0.15063E+04    0.97401E-01    0.32017E-01   -0.61321E-02    0.12963E-06    0.93694E-03   -0.71427E-06
    42    0.15206E+04    0.10391E+00    0.33120E-01   -0.14322E+00    0.12910E-06    0.91455E-03   -0.62125E-06
    43    0.15349E+04    0.11070E+00    0.34216E-01   -0.29012E+00    0.12854E-06    0.89321E-03   -0.54169E-06
    44    0.15491E+04    0.11778E+00    0.35304E-01   -0.44755E+00    0.12796E-06    0.87280E-03   -0.47876E-06
    45    0.15636E+04    0.12515E+00    0.36383E-01   -0.61615E+00    0.12735E-06    0.85318E-03   -0.43566E-06
