#    L    TT             EE             BB             TE          
     2    0.14388E+04    0.70220E-01    0.13314E-05   -0.64112E+01
     3    0.10998E+04    0.11539E+00    0.26637E-05   -0.60652E+01
     4    0.97101E+03    0.13213E+00    0.44412E-05   -0.51929E+01
     5    0.93710E+03    0.12120E+00    0.66651E-05   -0.42558E+01
     6    0.95195E+03    0.94225E-01    0.93366E-05   -0.34330E+01
     7    0.99360E+03    0.64047E-01    0.12457E-04   -0.27812E+01
     8    0.10489E+04    0.39109E-01    0.16029E-04   -0.22716E+01
     9    0.11126E+04    0.22423E-01    0.20053E-04   -0.18458E+01
    10    0.11838E+04    0.13245E-01    0.24532E-04   -0.14507E+01
    11    0.12594E+04    0.93059E-02    0.29468E-04   -0.10579E+01
    12    0.13326E+04    0.85024E-02    0.34864E-04   -0.65804E+00
    13    0.14038E+04    0.91762E-02    0.40721E-04   -0.26058E+00
    14    0.14756E+04    0.10590E-01    0.47044E-04    0.11581E+00
    15    0.15472E+04    0.12155E-01    0.53834E-04    0.43898E+00
    16    0.16171E+04    0.13356E-01    0.61094E-04    0.67870E+00
    17    0.16852E+04    0.14029E-01    0.68827E-04    0.82262E+00
    18    0.17510E+04    0.13978E-01    0.77035E-04    0.86867E+00
    19    0.18159E+04    0.13364E-01    0.85723E-04    0.83120E+00
    20    0.18788E+04    0.12495E-01    0.94891E-04    0.72573E+00
    21    0.19401E+04    0.11638E-01    0.10454E-03    0.57040E+00
    22    0.20000E+04    0.11101E-01    0.11468E-03    0.38394E+00
    23    0.20579E+04    0.11028E-01    0.12531E-03    0.18992E+00
    24    0.21137E+04    0.11456E-01    0.13643E-03    0.91547E-02
    25    0.21673E+04    0.12340E-01    0.14804E-03   -0.15331E+00
    26    0.22187E+04    0.13578E-01    0.16015E-03   -0.29498E+00
    27    0.22685E+04    0.15088E-01    0.17276E-03   -0.41502E+00
    28    0.23168E+04    0.16812E-01    0.18586E-03   -0.51351E+00
    29    0.23636E+04    0.18660E-01    0.19947E-03   -0.59766E+00
    30    0.24088E+04    0.20562E-01    0.21358E-03   -0.67690E+00
    31    0.24521E+04    0.22533E-01    0.22819E-03   -0.75614E+00
    32    0.24935E+04    0.24594E-01    0.24330E-03   -0.83819E+00
    33    0.25333E+04    0.26772E-01    0.25891E-03   -0.92192E+00
    34    0.25715E+04    0.29106E-01    0.27504E-03   -0.10055E+01
    35    0.26079E+04    0.31628E-01    0.29166E-03   -0.10917E+01
    36    0.26425E+04    0.34374E-01    0.30879E-03   -0.11838E+01
    37    0.26757E+04    0.37373E-01    0.32642E-03   -0.12796E+01
    38    0.27079E+04    0.40646E-01    0.34456E-03   -0.13747E+01
    39    0.27392E+04    0.44169E-01    0.36319E-03   -0.14695E+01
    40    0.27690E+04    0.47911E-01    0.38233E-03   -0.15659E+01
    41    0.27974E+04    0.51852E-01    0.40197E-03   -0.16660E+01
    42    0.28241E+04    0.55996E-01    0.42211E-03   -0.17714E+01
    43    0.28496E+04    0.60354E-01    0.44274E-03   -0.18837E+01
    44    0.28737E+04    0.64921E-01    0.46387E-03   -0.20034E+01
    45    0.28969E+04    0.69703E-01    0.48549E-03   -0.21313E+01
    46    0.29192E+04    0.74707E-01    0.50760E-03   -0.22694E+01
    47    0.29406E+04    0.79927E-01    0.53020E-03   -0.24170E+01
    48    0.29610E+04    0.85362E-01    0.55329E-03   -0.25694E+01
    49    0.29805E+04    0.90988E-01    0.57687E-03   -0.27231E+01
    50    0.29993E+04    0.96776E-01    0.60093E-03   -0.28808E+01
    51    0.30173E+04    0.10269E+00    0.62547E-03   -0.30470E+01
    52    0.30346E+04    0.10882E+00    0.65050E-03   -0.32258E+01
    53    0.30511E+04    0.11533E+00    0.67600E-03   -0.34193E+01
    54    0.30666E+04    0.12220E+00    0.70198E-03   -0.36218E+01
    55    0.30813E+04    0.12942E+00    0.72843E-03   -0.38274E+01
