#    L    TT             EE             BB             TE          
     2    0.14409E+04    0.70219E-01    0.13315E-05   -0.64213E+01
     3    0.11012E+04    0.11539E+00    0.26637E-05   -0.60756E+01
     4    0.97220E+03    0.13213E+00    0.44412E-05   -0.52021E+01
     5    0.93819E+03    0.12120E+00    0.66651E-05   -0.42633E+01
     6    0.95302E+03    0.94224E-01    0.93366E-05   -0.34390E+01
     7    0.99468E+03    0.64046E-01    0.12457E-04   -0.27859E+01
     8    0.10500E+04    0.39108E-01    0.16029E-04   -0.22754E+01
     9    0.11138E+04    0.22422E-01    0.20053E-04   -0.18488E+01
    10    0.11850E+04    0.13244E-01    0.24532E-04   -0.14530E+01
    11    0.12606E+04    0.93050E-02    0.29468E-04   -0.10595E+01
    12    0.13338E+04    0.85010E-02    0.34864E-04   -0.65920E+00
    13    0.14050E+04    0.91744E-02    0.40721E-04   -0.26137E+00
    14    0.14769E+04    0.10587E-01    0.47044E-04    0.11528E+00
    15    0.15485E+04    0.12152E-01    0.53834E-04    0.43861E+00
    16    0.16184E+04    0.13352E-01    0.61094E-04    0.67839E+00
    17    0.16865E+04    0.14025E-01    0.68827E-04    0.82230E+00
    18    0.17523E+04    0.13975E-01    0.77036E-04    0.86830E+00
    19    0.18173E+04    0.13361E-01    0.85723E-04    0.83075E+00
    20    0.18801E+04    0.12492E-01    0.94892E-04    0.72518E+00
    21    0.19414E+04    0.11636E-01    0.10454E-03    0.56974E+00
    22    0.20013E+04    0.11100E-01    0.11468E-03    0.38320E+00
    23    0.20593E+04    0.11027E-01    0.12531E-03    0.18910E+00
    24    0.21151E+04    0.11455E-01    0.13643E-03    0.82727E-02
    25    0.21686E+04    0.12340E-01    0.14804E-03   -0.15423E+00
    26    0.22201E+04    0.13578E-01    0.16015E-03   -0.29593E+00
    27    0.22699E+04    0.15088E-01    0.17276E-03   -0.41598E+00
    28    0.23182E+04    0.16812E-01    0.18586E-03   -0.51446E+00
    29    0.23649E+04    0.18660E-01    0.19947E-03   -0.59859E+00
    30    0.24101E+04    0.20563E-01    0.21358E-03   -0.67781E+00
    31    0.24534E+04    0.22533E-01    0.22819E-03   -0.75702E+00
    32    0.24949E+04    0.24594E-01    0.24330E-03   -0.83905E+00
    33    0.25347E+04    0.26771E-01    0.25892E-03   -0.92276E+00
    34    0.25728E+04    0.29106E-01    0.27504E-03   -0.10064E+01
    35    0.26092E+04    0.31628E-01    0.29166E-03   -0.10926E+01
    36    0.26438E+04    0.34374E-01    0.30879E-03   -0.11846E+01
    37    0.26770E+04    0.37372E-01    0.32642E-03   -0.12805E+01
    38    0.27092E+04    0.40646E-01    0.34456E-03   -0.13755E+01
    39    0.27404E+04    0.44169E-01    0.36320E-03   -0.14702E+01
    40    0.27703E+04    0.47912E-01    0.38233E-03   -0.15666E+01
    41    0.27986E+04    0.51853E-01    0.40197E-03   -0.16667E+01
    42    0.28254E+04    0.55997E-01    0.42211E-03   -0.17720E+01
    43    0.28509E+04    0.60355E-01    0.44274E-03   -0.18843E+01
    44    0.28749E+04    0.64922E-01    0.46387E-03   -0.20040E+01
    45    0.28981E+04    0.69704E-01    0.48549E-03   -0.21319E+01
    46    0.29205E+04    0.74707E-01    0.50760E-03   -0.22702E+01
    47    0.29419E+04    0.79927E-01    0.53020E-03   -0.24178E+01
    48    0.29622E+04    0.85362E-01    0.55330E-03   -0.25705E+01
    49    0.29817E+04    0.90988E-01    0.57687E-03   -0.27243E+01
    50    0.30005E+04    0.96776E-01    0.60093E-03   -0.28822E+01
    51    0.30184E+04    0.10269E+00    0.62547E-03   -0.30486E+01
    52    0.30357E+04    0.10882E+00    0.65050E-03   -0.32276E+01
    53    0.30520E+04    0.11533E+00    0.67600E-03   -0.34212E+01
    54    0.30674E+04    0.12220E+00    0.70198E-03   -0.36237E+01
    55    0.30820E+04    0.12942E+00    0.72843E-03   -0.38293E+01
    56    0.30962E+04    0.13685E+00    0.75536E-03   -0.40386E+01
    57    0.31098E+04    0.14437E+00    0.78277E-03   -0.42524E+01
    58    0.31230E+04    0.15198E+00    0.81064E-03   -0.44730E+01
    59    0.31356E+04    0.15972E+00    0.83899E-03   -0.47023E+01
    60    0.31476E+04    0.16761E+00    0.86781E-03   -0.49411E+01
    61    0.31594E+04    0.17576E+00    0.89711E-03   -0.51896E+01
    62    0.31704E+04    0.18415E+00    0.92687E-03   -0.54481E+01
    63    0.31809E+04    0.19274E+00    0.95711E-03   -0.57167E+01
    64    0.31911E+04    0.20156E+00    0.98783E-03   -0.59957E+01
    65    0.32009E+04    0.21059E+00    0.10190E-02   -0.62847E+01
    66    0.32105E+04    0.21977E+00    0.10507E-02   -0.65813E+01
    67    0.32197E+04    0.22909E+00    0.10828E-02   -0.68831E+01
    68    0.32288E+04    0.23859E+00    0.11154E-02   -0.71892E+01
    69    0.32377E+04    0.24823E+00    0.11486E-02   -0.74985E+01
    70    0.32464E+04    0.25805E+00    0.11821E-02   -0.78134E+01
    71    0.32548E+04    0.26802E+00    0.12162E-02   -0.81369E+01
    72    0.32630E+04    0.27812E+00    0.12508E-02   -0.84701E+01
    73    0.32709E+04    0.28832E+00    0.12859E-02   -0.88134E+01
    74    0.32787E+04    0.29861E+00    0.13214E-02   -0.91655E+01
