#    L    TT             EE             BB             TE          
     2    0.90196E+03    0.72209E-01    0.13313E-05   -0.24162E+01
     3    0.73194E+03    0.11848E+00    0.26633E-05   -0.15766E+01
     4    0.68083E+03    0.13532E+00    0.44406E-05   -0.89275E+00
     5    0.68895E+03    0.12370E+00    0.66642E-05   -0.51599E+00
     6    0.72948E+03    0.95718E-01    0.93354E-05   -0.41029E+00
     7    0.78774E+03    0.64655E-01    0.12456E-04   -0.48926E+00
     8    0.85523E+03    0.39160E-01    0.16027E-04   -0.63812E+00
     9    0.92849E+03    0.22240E-01    0.20050E-04   -0.75598E+00
    10    0.10077E+04    0.13034E-01    0.24529E-04   -0.77645E+00
    11    0.10906E+04    0.91490E-02    0.29465E-04   -0.67739E+00
    12    0.11712E+04    0.84034E-02    0.34860E-04   -0.46654E+00
    13    0.12492E+04    0.91293E-02    0.40717E-04   -0.17540E+00
    14    0.13269E+04    0.10595E-01    0.47039E-04    0.15510E+00
    15    0.14041E+04    0.12226E-01    0.53828E-04    0.47323E+00
    16    0.14798E+04    0.13515E-01    0.61088E-04    0.73117E+00
    17    0.15539E+04    0.14282E-01    0.68820E-04    0.90442E+00
    18    0.16255E+04    0.14309E-01    0.77029E-04    0.98122E+00
    19    0.16960E+04    0.13742E-01    0.85716E-04    0.97080E+00
    20    0.17644E+04    0.12877E-01    0.94884E-04    0.88532E+00
    21    0.18312E+04    0.11990E-01    0.10454E-03    0.74207E+00
    22    0.18966E+04    0.11399E-01    0.11468E-03    0.55989E+00
    23    0.19599E+04    0.11259E-01    0.12530E-03    0.36345E+00
    24    0.20209E+04    0.11621E-01    0.13642E-03    0.17500E+00
    25    0.20795E+04    0.12446E-01    0.14804E-03    0.11922E-02
    26    0.21357E+04    0.13635E-01    0.16015E-03   -0.15393E+00
    27    0.21902E+04    0.15106E-01    0.17275E-03   -0.28832E+00
    28    0.22429E+04    0.16800E-01    0.18586E-03   -0.40104E+00
    29    0.22939E+04    0.18625E-01    0.19946E-03   -0.49849E+00
    30    0.23431E+04    0.20514E-01    0.21357E-03   -0.58949E+00
    31    0.23902E+04    0.22478E-01    0.22818E-03   -0.67879E+00
    32    0.24354E+04    0.24539E-01    0.24330E-03   -0.76919E+00
    33    0.24786E+04    0.26723E-01    0.25891E-03   -0.85962E+00
    34    0.25201E+04    0.29068E-01    0.27504E-03   -0.94843E+00
    35    0.25596E+04    0.31602E-01    0.29166E-03   -0.10385E+01
    36    0.25972E+04    0.34361E-01    0.30879E-03   -0.11334E+01
    37    0.26331E+04    0.37372E-01    0.32643E-03   -0.12313E+01
    38    0.26679E+04    0.40655E-01    0.34456E-03   -0.13281E+01
    39    0.27016E+04    0.44186E-01    0.36320E-03   -0.14243E+01
    40    0.27338E+04    0.47934E-01    0.38234E-03   -0.15221E+01
    41    0.27643E+04    0.51878E-01    0.40198E-03   -0.16236E+01
    42    0.27932E+04    0.56023E-01    0.42212E-03   -0.17305E+01
    43    0.28206E+04    0.60380E-01    0.44275E-03   -0.18444E+01
    44    0.28465E+04    0.64946E-01    0.46388E-03   -0.19660E+01
    45    0.28714E+04    0.69725E-01    0.48551E-03   -0.20958E+01
    46    0.28954E+04    0.74726E-01    0.50762E-03   -0.22362E+01
    47    0.29183E+04    0.79942E-01    0.53023E-03   -0.23861E+01
    48    0.29401E+04    0.85374E-01    0.55332E-03   -0.25410E+01
    49    0.29609E+04    0.90997E-01    0.57690E-03   -0.26971E+01
    50    0.29809E+04    0.96782E-01    0.60096E-03   -0.28573E+01
    51    0.30000E+04    0.10270E+00    0.62550E-03   -0.30258E+01
    52    0.30184E+04    0.10883E+00    0.65053E-03   -0.32067E+01
    53    0.30358E+04    0.11533E+00    0.67603E-03   -0.34021E+01
    54    0.30521E+04    0.12220E+00    0.70201E-03   -0.36063E+01
    55    0.30677E+04    0.12942E+00    0.72847E-03   -0.38133E+01
    56    0.30827E+04    0.13685E+00    0.75540E-03   -0.40239E+01
    57    0.30972E+04    0.14437E+00    0.78280E-03   -0.42388E+01
    58    0.31111E+04    0.15198E+00    0.81068E-03   -0.44602E+01
    59    0.31244E+04    0.15972E+00    0.83903E-03   -0.46904E+01
    60    0.31371E+04    0.16762E+00    0.86785E-03   -0.49299E+01
    61    0.31495E+04    0.17576E+00    0.89715E-03   -0.51791E+01
    62    0.31611E+04    0.18415E+00    0.92691E-03   -0.54382E+01
    63    0.31721E+04    0.19274E+00    0.95715E-03   -0.57074E+01
    64    0.31830E+04    0.20157E+00    0.98787E-03   -0.59869E+01
    65    0.31932E+04    0.21059E+00    0.10191E-02   -0.62765E+01
    66    0.32032E+04    0.21977E+00    0.10507E-02   -0.65737E+01
    67    0.32129E+04    0.22909E+00    0.10829E-02   -0.68761E+01
    68    0.32224E+04    0.23859E+00    0.11155E-02   -0.71827E+01
    69    0.32317E+04    0.24823E+00    0.11486E-02   -0.74925E+01
    70    0.32407E+04    0.25805E+00    0.11822E-02   -0.78079E+01
    71    0.32495E+04    0.26802E+00    0.12163E-02   -0.81319E+01
    72    0.32580E+04    0.27812E+00    0.12508E-02   -0.84655E+01
    73    0.32662E+04    0.28832E+00    0.12859E-02   -0.88092E+01
    74    0.32743E+04    0.29861E+00    0.13215E-02   -0.91616E+01
    75    0.32822E+04    0.30899E+00    0.13575E-02   -0.95210E+01
    76    0.32901E+04    0.31947E+00    0.13941E-02   -0.98865E+01
    77    0.32980E+04    0.33005E+00    0.14312E-02   -0.10258E+02
    78    0.33060E+04    0.34074E+00    0.14688E-02   -0.10637E+02
    79    0.33139E+04    0.35150E+00    0.15070E-02   -0.11021E+02
    80    0.33218E+04    0.36233E+00    0.15456E-02   -0.11411E+02
    81    0.33296E+04    0.37318E+00    0.15848E-02   -0.11807E+02
    82    0.33374E+04    0.38408E+00    0.16246E-02   -0.12209E+02
    83    0.33452E+04    0.39500E+00    0.16648E-02   -0.12617E+02
    84    0.33531E+04    0.40593E+00    0.17057E-02   -0.13029E+02
    85    0.33608E+04    0.41685E+00    0.17471E-02   -0.13445E+02
    86    0.33685E+04    0.42778E+00    0.17890E-02   -0.13866E+02
    87    0.33764E+04    0.43868E+00    0.18315E-02   -0.14290E+02
    88    0.33842E+04    0.44957E+00    0.18746E-02   -0.14717E+02
    89    0.33921E+04    0.46044E+00    0.19183E-02   -0.15149E+02
    90    0.34000E+04    0.47125E+00    0.19625E-02   -0.15582E+02
    91    0.34080E+04    0.48200E+00    0.20074E-02   -0.16019E+02
    92    0.34162E+04    0.49267E+00    0.20528E-02   -0.16457E+02
    93    0.34245E+04    0.50326E+00    0.20988E-02   -0.16897E+02
    94    0.34328E+04    0.51374E+00    0.21455E-02   -0.17337E+02
    95    0.34413E+04    0.52411E+00    0.21927E-02   -0.17780E+02
    96    0.34496E+04    0.53436E+00    0.22406E-02   -0.18223E+02
    97    0.34584E+04    0.54447E+00    0.22891E-02   -0.18666E+02
    98    0.34673E+04    0.55445E+00    0.23383E-02   -0.19108E+02
    99    0.34761E+04    0.56426E+00    0.23880E-02   -0.19551E+02
   100    0.34852E+04    0.57390E+00    0.24384E-02   -0.19991E+02
   101    0.34944E+04    0.58343E+00    0.24894E-02   -0.20431E+02
   102    0.35040E+04    0.59272E+00    0.25411E-02   -0.20870E+02
   103    0.35136E+04    0.60184E+00    0.25935E-02   -0.21307E+02
   104    0.35233E+04    0.61078E+00    0.26465E-02   -0.21740E+02
   105    0.35331E+04    0.61949E+00    0.27001E-02   -0.22171E+02
   106    0.35431E+04    0.62804E+00    0.27544E-02   -0.22599E+02
   107    0.35530E+04    0.63628E+00    0.28094E-02   -0.23022E+02
   108    0.35633E+04    0.64429E+00    0.28651E-02   -0.23443E+02
   109    0.35737E+04    0.65201E+00    0.29214E-02   -0.23858E+02
   110    0.35842E+04    0.65942E+00    0.29785E-02   -0.24268E+02
   111    0.35948E+04    0.66662E+00    0.30362E-02   -0.24673E+02
   112    0.36056E+04    0.67353E+00    0.30946E-02   -0.25072E+02
   113    0.36167E+04    0.68016E+00    0.31537E-02   -0.25465E+02
   114    0.36278E+04    0.68644E+00    0.32135E-02   -0.25851E+02
   115    0.36392E+04    0.69251E+00    0.32740E-02   -0.26230E+02
   116    0.36507E+04    0.69817E+00    0.33352E-02   -0.26601E+02
   117    0.36624E+04    0.70350E+00    0.33971E-02   -0.26963E+02
   118    0.36744E+04    0.70864E+00    0.34598E-02   -0.27318E+02
   119    0.36863E+04    0.71345E+00    0.35232E-02   -0.27663E+02
   120    0.36985E+04    0.71779E+00    0.35873E-02   -0.27998E+02
   121    0.37108E+04    0.72196E+00    0.36522E-02   -0.28323E+02
   122    0.37231E+04    0.72567E+00    0.37178E-02   -0.28638E+02
   123    0.37356E+04    0.72900E+00    0.37841E-02   -0.28942E+02
   124    0.37483E+04    0.73203E+00    0.38512E-02   -0.29234E+02
   125    0.37610E+04    0.73468E+00    0.39191E-02   -0.29514E+02
   126    0.37738E+04    0.73705E+00    0.39877E-02   -0.29783E+02
   127    0.37868E+04    0.73897E+00    0.40572E-02   -0.30039E+02
   128    0.37998E+04    0.74061E+00    0.41274E-02   -0.30282E+02
   129    0.38130E+04    0.74183E+00    0.41984E-02   -0.30512E+02
   130    0.38263E+04    0.74262E+00    0.42702E-02   -0.30728E+02
   131    0.38396E+04    0.74315E+00    0.43429E-02   -0.30931E+02
   132    0.38532E+04    0.74327E+00    0.44163E-02   -0.31118E+02
   133    0.38668E+04    0.74305E+00    0.44906E-02   -0.31292E+02
   134    0.38804E+04    0.74251E+00    0.45658E-02   -0.31448E+02
   135    0.38942E+04    0.74158E+00    0.46417E-02   -0.31590E+02
   136    0.39079E+04    0.74027E+00    0.47186E-02   -0.31714E+02
   137    0.39217E+04    0.73864E+00    0.47963E-02   -0.31823E+02
   138    0.39355E+04    0.73665E+00    0.48749E-02   -0.31914E+02
   139    0.39492E+04    0.73443E+00    0.49544E-02   -0.31988E+02
   140    0.39631E+04    0.73178E+00    0.50348E-02   -0.32045E+02
   141    0.39769E+04    0.72877E+00    0.51161E-02   -0.32083E+02
   142    0.39907E+04    0.72549E+00    0.51983E-02   -0.32103E+02
   143    0.40046E+04    0.72194E+00    0.52814E-02   -0.32106E+02
   144    0.40184E+04    0.71805E+00    0.53655E-02   -0.32090E+02
   145    0.40321E+04    0.71398E+00    0.54505E-02   -0.32055E+02
   146    0.40460E+04    0.70951E+00    0.55365E-02   -0.32001E+02
   147    0.40596E+04    0.70486E+00    0.56235E-02   -0.31927E+02
   148    0.40732E+04    0.69991E+00    0.57114E-02   -0.31834E+02
   149    0.40868E+04    0.69472E+00    0.58003E-02   -0.31722E+02
   150    0.41002E+04    0.68938E+00    0.58902E-02   -0.31587E+02
   151    0.41136E+04    0.68382E+00    0.59811E-02   -0.31434E+02
   152    0.41267E+04    0.67796E+00    0.60730E-02   -0.31260E+02
   153    0.41399E+04    0.67197E+00    0.61659E-02   -0.31063E+02
   154    0.41529E+04    0.66584E+00    0.62598E-02   -0.30847E+02
   155    0.41658E+04    0.65958E+00    0.63548E-02   -0.30610E+02
   156    0.41784E+04    0.65319E+00    0.64507E-02   -0.30352E+02
   157    0.41911E+04    0.64668E+00    0.65477E-02   -0.30072E+02
   158    0.42036E+04    0.64012E+00    0.66458E-02   -0.29771E+02
   159    0.42159E+04    0.63337E+00    0.67448E-02   -0.29449E+02
   160    0.42281E+04    0.62658E+00    0.68449E-02   -0.29105E+02
   161    0.42402E+04    0.61982E+00    0.69461E-02   -0.28739E+02
   162    0.42522E+04    0.61296E+00    0.70483E-02   -0.28353E+02
   163    0.42641E+04    0.60607E+00    0.71515E-02   -0.27945E+02
   164    0.42757E+04    0.59923E+00    0.72558E-02   -0.27516E+02
   165    0.42873E+04    0.59237E+00    0.73611E-02   -0.27065E+02
   166    0.42987E+04    0.58563E+00    0.74674E-02   -0.26592E+02
   167    0.43100E+04    0.57881E+00    0.75748E-02   -0.26100E+02
   168    0.43210E+04    0.57228E+00    0.76832E-02   -0.25585E+02
   169    0.43319E+04    0.56573E+00    0.77926E-02   -0.25047E+02
   170    0.43426E+04    0.55941E+00    0.79030E-02   -0.24490E+02
   171    0.43530E+04    0.55330E+00    0.80145E-02   -0.23909E+02
   172    0.43632E+04    0.54735E+00    0.81269E-02   -0.23307E+02
   173    0.43731E+04    0.54155E+00    0.82404E-02   -0.22684E+02
   174    0.43828E+04    0.53621E+00    0.83548E-02   -0.22040E+02
   175    0.43923E+04    0.53103E+00    0.84702E-02   -0.21375E+02
   176    0.44014E+04    0.52623E+00    0.85866E-02   -0.20688E+02
   177    0.44104E+04    0.52176E+00    0.87040E-02   -0.19981E+02
   178    0.44190E+04    0.51782E+00    0.88223E-02   -0.19253E+02
   179    0.44273E+04    0.51412E+00    0.89415E-02   -0.18503E+02
   180    0.44355E+04    0.51089E+00    0.90617E-02   -0.17734E+02
   181    0.44434E+04    0.50812E+00    0.91828E-02   -0.16946E+02
   182    0.44509E+04    0.50590E+00    0.93048E-02   -0.16137E+02
   183    0.44581E+04    0.50414E+00    0.94277E-02   -0.15308E+02
   184    0.44651E+04    0.50294E+00    0.95515E-02   -0.14460E+02
   185    0.44718E+04    0.50242E+00    0.96761E-02   -0.13594E+02
   186    0.44779E+04    0.50246E+00    0.98017E-02   -0.12707E+02
   187    0.44840E+04    0.50319E+00    0.99280E-02   -0.11802E+02
   188    0.44897E+04    0.50460E+00    0.10055E-01   -0.10879E+02
   189    0.44950E+04    0.50674E+00    0.10183E-01   -0.99383E+01
   190    0.45003E+04    0.50964E+00    0.10312E-01   -0.89809E+01
   191    0.45049E+04    0.51334E+00    0.10442E-01   -0.80043E+01
   192    0.45093E+04    0.51786E+00    0.10572E-01   -0.70108E+01
   193    0.45133E+04    0.52325E+00    0.10703E-01   -0.60022E+01
   194    0.45170E+04    0.52952E+00    0.10835E-01   -0.49761E+01
   195    0.45204E+04    0.53673E+00    0.10968E-01   -0.39351E+01
   196    0.45233E+04    0.54491E+00    0.11101E-01   -0.28784E+01
   197    0.45260E+04    0.55411E+00    0.11235E-01   -0.18076E+01
   198    0.45283E+04    0.56434E+00    0.11370E-01   -0.72208E+00
   199    0.45303E+04    0.57565E+00    0.11506E-01    0.37728E+00
   200    0.45319E+04    0.58807E+00    0.11642E-01    0.14896E+01
   201    0.45332E+04    0.60165E+00    0.11779E-01    0.26157E+01
   202    0.45341E+04    0.61640E+00    0.11916E-01    0.37539E+01
   203    0.45345E+04    0.63236E+00    0.12054E-01    0.49051E+01
   204    0.45345E+04    0.64954E+00    0.12193E-01    0.60662E+01
   205    0.45342E+04    0.66798E+00    0.12332E-01    0.72396E+01
