#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.102023E-04   0.192962E+08   0.192962E+08   0.257149E+08   0.257145E+08   0.192963E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465608E+00   0.979902E+07   0.979902E+07   0.584378E+01
   0.112760E-04   0.192962E+08   0.192962E+08   0.257119E+08   0.257114E+08   0.192963E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465608E+00   0.979902E+07   0.979902E+07   0.645863E+01
   0.124628E-04   0.192962E+08   0.192962E+08   0.257083E+08   0.257077E+08   0.192963E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465608E+00   0.979902E+07   0.979902E+07   0.713811E+01
   0.137744E-04   0.192962E+08   0.192962E+08   0.257038E+08   0.257031E+08   0.192963E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465607E+00   0.979901E+07   0.979901E+07   0.788902E+01
   0.152242E-04   0.192962E+08   0.192962E+08   0.256984E+08   0.256975E+08   0.192963E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465607E+00   0.979901E+07   0.979901E+07   0.871883E+01
   0.168265E-04   0.192962E+08   0.192962E+08   0.256918E+08   0.256907E+08   0.192962E+08   0.192962E+08   0.192962E+08   0.193026E+08  -0.465607E+00   0.979900E+07   0.979900E+07   0.963581E+01
   0.185974E-04   0.192961E+08   0.192961E+08   0.256837E+08   0.256824E+08   0.192962E+08   0.192962E+08   0.192961E+08   0.193026E+08  -0.465606E+00   0.979899E+07   0.979899E+07   0.106491E+02
   0.205547E-04   0.192961E+08   0.192961E+08   0.256738E+08   0.256722E+08   0.192962E+08   0.192961E+08   0.192961E+08   0.193026E+08  -0.465606E+00   0.979898E+07   0.979898E+07   0.117687E+02
   0.227180E-04   0.192961E+08   0.192961E+08   0.256617E+08   0.256598E+08   0.192962E+08   0.192961E+08   0.192961E+08   0.193025E+08  -0.465605E+00   0.979898E+07   0.979897E+07   0.130057E+02
   0.251090E-04   0.192961E+08   0.192961E+08   0.256470E+08   0.256446E+08   0.192962E+08   0.192961E+08   0.192961E+08   0.193025E+08  -0.465604E+00   0.979896E+07   0.979896E+07   0.143723E+02
   0.277517E-04   0.192961E+08   0.192960E+08   0.256290E+08   0.256261E+08   0.192961E+08   0.192961E+08   0.192961E+08   0.193025E+08  -0.465604E+00   0.979895E+07   0.979894E+07   0.158820E+02
   0.306724E-04   0.192960E+08   0.192960E+08   0.256071E+08   0.256035E+08   0.192961E+08   0.192960E+08   0.192960E+08   0.193024E+08  -0.465602E+00   0.979893E+07   0.979892E+07   0.175496E+02
   0.339006E-04   0.192960E+08   0.192960E+08   0.255803E+08   0.255759E+08   0.192961E+08   0.192960E+08   0.192960E+08   0.193024E+08  -0.465601E+00   0.979890E+07   0.979890E+07   0.193913E+02
   0.374686E-04   0.192959E+08   0.192959E+08   0.255476E+08   0.255423E+08   0.192960E+08   0.192959E+08   0.192959E+08   0.193023E+08  -0.465599E+00   0.979887E+07   0.979887E+07   0.214250E+02
   0.414120E-04   0.192958E+08   0.192958E+08   0.255077E+08   0.255012E+08   0.192959E+08   0.192958E+08   0.192958E+08   0.193022E+08  -0.465597E+00   0.979884E+07   0.979884E+07   0.236702E+02
   0.457705E-04   0.192958E+08   0.192957E+08   0.254591E+08   0.254512E+08   0.192958E+08   0.192958E+08   0.192958E+08   0.193021E+08  -0.465595E+00   0.979880E+07   0.979879E+07   0.261484E+02
   0.505877E-04   0.192957E+08   0.192956E+08   0.253998E+08   0.253902E+08   0.192957E+08   0.192957E+08   0.192957E+08   0.193020E+08  -0.465592E+00   0.979874E+07   0.979874E+07   0.288827E+02
   0.559119E-04   0.192955E+08   0.192955E+08   0.253276E+08   0.253158E+08   0.192956E+08   0.192955E+08   0.192955E+08   0.193019E+08  -0.465588E+00   0.979868E+07   0.979868E+07   0.318987E+02
   0.617964E-04   0.192954E+08   0.192954E+08   0.252396E+08   0.252252E+08   0.192955E+08   0.192954E+08   0.192954E+08   0.193017E+08  -0.465583E+00   0.979860E+07   0.979860E+07   0.352239E+02
   0.683003E-04   0.192952E+08   0.192952E+08   0.251324E+08   0.251149E+08   0.192953E+08   0.192952E+08   0.192952E+08   0.193015E+08  -0.465578E+00   0.979851E+07   0.979850E+07   0.388878E+02
   0.754887E-04   0.192950E+08   0.192949E+08   0.250021E+08   0.249809E+08   0.192950E+08   0.192950E+08   0.192950E+08   0.193012E+08  -0.465571E+00   0.979839E+07   0.979838E+07   0.429222E+02
   0.834336E-04   0.192947E+08   0.192946E+08   0.248438E+08   0.248180E+08   0.192948E+08   0.192947E+08   0.192947E+08   0.193009E+08  -0.465563E+00   0.979825E+07   0.979824E+07   0.473611E+02
   0.922148E-04   0.192943E+08   0.192943E+08   0.246516E+08   0.246203E+08   0.192944E+08   0.192943E+08   0.192943E+08   0.193005E+08  -0.465553E+00   0.979808E+07   0.979806E+07   0.522398E+02
   0.101920E-03   0.192939E+08   0.192939E+08   0.244188E+08   0.243807E+08   0.192940E+08   0.192939E+08   0.192939E+08   0.193000E+08  -0.465540E+00   0.979786E+07   0.979785E+07   0.575955E+02
   0.112647E-03   0.192934E+08   0.192933E+08   0.241370E+08   0.240910E+08   0.192935E+08   0.192934E+08   0.192934E+08   0.192994E+08  -0.465525E+00   0.979761E+07   0.979758E+07   0.634656E+02
   0.124503E-03   0.192928E+08   0.192927E+08   0.237969E+08   0.237413E+08   0.192929E+08   0.192928E+08   0.192928E+08   0.192987E+08  -0.465507E+00   0.979729E+07   0.979727E+07   0.698878E+02
   0.137606E-03   0.192921E+08   0.192919E+08   0.233875E+08   0.233204E+08   0.192921E+08   0.192920E+08   0.192920E+08   0.192979E+08  -0.465485E+00   0.979691E+07   0.979688E+07   0.768979E+02
