#           k/h    P           
    0.10000E-03    0.48134E+03
    0.10202E-03    0.49066E+03
    0.10408E-03    0.50017E+03
    0.10618E-03    0.50986E+03
    0.10833E-03    0.51974E+03
    0.11052E-03    0.52982E+03
    0.11275E-03    0.54008E+03
    0.11503E-03    0.55055E+03
    0.11735E-03    0.56121E+03
    0.11972E-03    0.57209E+03
    0.12214E-03    0.58317E+03
    0.12461E-03    0.59447E+03
    0.12712E-03    0.60599E+03
    0.12969E-03    0.61773E+03
    0.13231E-03    0.62970E+03
    0.13499E-03    0.64190E+03
    0.13771E-03    0.65433E+03
    0.14049E-03    0.66701E+03
    0.14333E-03    0.67993E+03
    0.14623E-03    0.69310E+03
    0.14918E-03    0.70652E+03
    0.15220E-03    0.72021E+03
    0.15527E-03    0.73416E+03
    0.15841E-03    0.74838E+03
    0.16161E-03    0.76287E+03
    0.16487E-03    0.77765E+03
    0.16820E-03    0.79271E+03
    0.17160E-03    0.80806E+03
    0.17507E-03    0.82371E+03
    0.17860E-03    0.83966E+03
    0.18221E-03    0.85591E+03
    0.18589E-03    0.87249E+03
    0.18965E-03    0.88938E+03
    0.19348E-03    0.90660E+03
    0.19739E-03    0.92415E+03
    0.20138E-03    0.94204E+03
    0.20544E-03    0.96027E+03
    0.20959E-03    0.97886E+03
    0.21383E-03    0.99780E+03
    0.21815E-03    0.10171E+04
    0.22255E-03    0.10368E+04
    0.22705E-03    0.10569E+04
    0.23164E-03    0.10773E+04
    0.23632E-03    0.10982E+04
    0.24109E-03    0.11194E+04
    0.24596E-03    0.11411E+04
    0.25093E-03    0.11631E+04
    0.25600E-03    0.11856E+04
    0.26117E-03    0.12085E+04
    0.26645E-03    0.12319E+04
    0.27183E-03    0.12557E+04
    0.27732E-03    0.12800E+04
    0.28292E-03    0.13048E+04
    0.28864E-03    0.13300E+04
    0.29447E-03    0.13557E+04
    0.30042E-03    0.13819E+04
    0.30649E-03    0.14086E+04
    0.31268E-03    0.14358E+04
    0.31899E-03    0.14635E+04
    0.32544E-03    0.14918E+04
    0.33201E-03    0.15206E+04
    0.33872E-03    0.15500E+04
    0.34556E-03    0.15799E+04
    0.35254E-03    0.16104E+04
    0.35966E-03    0.16415E+04
    0.36693E-03    0.16731E+04
    0.37434E-03    0.17054E+04
    0.38190E-03    0.17383E+04
    0.38962E-03    0.17718E+04
    0.39749E-03    0.18060E+04
    0.40552E-03    0.18408E+04
    0.41371E-03    0.18763E+04
    0.42207E-03    0.19124E+04
    0.43060E-03    0.19492E+04
    0.43929E-03    0.19868E+04
    0.44817E-03    0.20250E+04
    0.45722E-03    0.20640E+04
    0.46646E-03    0.21037E+04
    0.47588E-03    0.21442E+04
    0.48550E-03    0.21854E+04
    0.49530E-03    0.22274E+04
    0.50531E-03    0.22702E+04
    0.51552E-03    0.23138E+04
    0.52593E-03    0.23582E+04
    0.53656E-03    0.24035E+04
    0.54739E-03    0.24496E+04
    0.55845E-03    0.24966E+04
    0.56973E-03    0.25445E+04
    0.58124E-03    0.25932E+04
    0.59299E-03    0.26429E+04
    0.60496E-03    0.26935E+04
    0.61719E-03    0.27451E+04
    0.62965E-03    0.27976E+04
    0.64237E-03    0.28511E+04
    0.65535E-03    0.29056E+04
    0.66859E-03    0.29610E+04
    0.68210E-03    0.30176E+04
    0.69588E-03    0.30751E+04
    0.70993E-03    0.31337E+04
    0.72427E-03    0.31935E+04
    0.73891E-03    0.32543E+04
    0.75383E-03    0.33162E+04
    0.76906E-03    0.33792E+04
    0.78460E-03    0.34435E+04
    0.80045E-03    0.35088E+04
    0.81662E-03    0.35754E+04
    0.83311E-03    0.36432E+04
    0.84994E-03    0.37122E+04
    0.86711E-03    0.37825E+04
    0.88463E-03    0.38540E+04
    0.90250E-03    0.39268E+04
    0.92073E-03    0.40010E+04
    0.93933E-03    0.40764E+04
    0.95831E-03    0.41532E+04
    0.97767E-03    0.42314E+04
    0.99742E-03    0.43110E+04
    0.10176E-02    0.43920E+04
    0.10381E-02    0.44744E+04
    0.10591E-02    0.45583E+04
    0.10805E-02    0.46437E+04
    0.11023E-02    0.47305E+04
    0.11246E-02    0.48189E+04
    0.11473E-02    0.49088E+04
    0.11705E-02    0.50003E+04
    0.11941E-02    0.50933E+04
    0.12182E-02    0.51880E+04
    0.12429E-02    0.52843E+04
    0.12680E-02    0.53822E+04
    0.12936E-02    0.54818E+04
    0.13197E-02    0.55831E+04
    0.13464E-02    0.56861E+04
    0.13736E-02    0.57909E+04
    0.14013E-02    0.58974E+04
    0.14296E-02    0.60056E+04
    0.14585E-02    0.61157E+04
    0.14880E-02    0.62276E+04
    0.15180E-02    0.63414E+04
    0.15487E-02    0.64570E+04
    0.15800E-02    0.65744E+04
    0.16119E-02    0.66938E+04
    0.16445E-02    0.68151E+04
    0.16777E-02    0.69384E+04
    0.17116E-02    0.70636E+04
    0.17462E-02    0.71908E+04
    0.17814E-02    0.73200E+04
    0.18174E-02    0.74512E+04
    0.18541E-02    0.75844E+04
    0.18916E-02    0.77197E+04
    0.19298E-02    0.78570E+04
    0.19688E-02    0.79965E+04
    0.20086E-02    0.81380E+04
    0.20491E-02    0.82816E+04
    0.20905E-02    0.84274E+04
    0.21328E-02    0.85753E+04
    0.21758E-02    0.87253E+04
    0.22198E-02    0.88776E+04
    0.22646E-02    0.90319E+04
    0.23104E-02    0.91885E+04
    0.23571E-02    0.93472E+04
    0.24047E-02    0.95082E+04
    0.24533E-02    0.96713E+04
    0.25028E-02    0.98366E+04
    0.25534E-02    0.10004E+05
    0.26050E-02    0.10174E+05
    0.26576E-02    0.10346E+05
    0.27113E-02    0.10520E+05
    0.27660E-02    0.10696E+05
    0.28219E-02    0.10875E+05
    0.28789E-02    0.11056E+05
    0.29371E-02    0.11239E+05
    0.29964E-02    0.11424E+05
    0.30569E-02    0.11611E+05
    0.31187E-02    0.11800E+05
    0.31817E-02    0.11992E+05
    0.32460E-02    0.12186E+05
    0.33115E-02    0.12381E+05
    0.33784E-02    0.12579E+05
    0.34467E-02    0.12779E+05
    0.35163E-02    0.12981E+05
    0.35874E-02    0.13185E+05
    0.36598E-02    0.13390E+05
    0.37338E-02    0.13598E+05
    0.38092E-02    0.13808E+05
    0.38861E-02    0.14019E+05
    0.39646E-02    0.14232E+05
    0.40447E-02    0.14447E+05
    0.41264E-02    0.14664E+05
    0.42098E-02    0.14882E+05
    0.42948E-02    0.15101E+05
    0.43816E-02    0.15322E+05
    0.44701E-02    0.15545E+05
    0.45604E-02    0.15769E+05
    0.46525E-02    0.15994E+05
    0.47465E-02    0.16220E+05
    0.48424E-02    0.16448E+05
    0.49402E-02    0.16676E+05
    0.50400E-02    0.16905E+05
    0.51419E-02    0.17135E+05
    0.52457E-02    0.17366E+05
    0.53517E-02    0.17597E+05
    0.54598E-02    0.17829E+05
    0.55701E-02    0.18061E+05
    0.56826E-02    0.18293E+05
    0.57974E-02    0.18525E+05
    0.59145E-02    0.18758E+05
    0.60340E-02    0.18989E+05
    0.61559E-02    0.19221E+05
    0.62803E-02    0.19452E+05
    0.64072E-02    0.19682E+05
    0.65366E-02    0.19912E+05
    0.66686E-02    0.20140E+05
    0.68033E-02    0.20367E+05
    0.69408E-02    0.20593E+05
    0.70810E-02    0.20817E+05
    0.72240E-02    0.21039E+05
    0.73700E-02    0.21259E+05
    0.75189E-02    0.21477E+05
    0.76708E-02    0.21693E+05
    0.78257E-02    0.21905E+05
    0.79838E-02    0.22115E+05
    0.81451E-02    0.22322E+05
    0.83096E-02    0.22525E+05
    0.84775E-02    0.22724E+05
    0.86488E-02    0.22920E+05
    0.88235E-02    0.23111E+05
    0.90017E-02    0.23298E+05
    0.91836E-02    0.23480E+05
    0.93691E-02    0.23657E+05
    0.95583E-02    0.23829E+05
    0.97514E-02    0.23995E+05
