#    L    TT             EE             BB             TE          
     2    0.24300E+04    0.65972E-01    0.23824E-01    0.56314E+01
     3    0.22706E+04    0.10294E+00    0.27624E-01    0.60272E+01
     4    0.21653E+04    0.11599E+00    0.27366E-01    0.59247E+01
     5    0.20844E+04    0.10559E+00    0.24318E-01    0.54513E+01
     6    0.20212E+04    0.81697E-01    0.19919E-01    0.48106E+01
     7    0.19712E+04    0.55523E-01    0.15352E-01    0.41371E+01
     8    0.19297E+04    0.34542E-01    0.11374E-01    0.35069E+01
     9    0.18949E+04    0.21291E-01    0.83232E-02    0.29567E+01
    10    0.18647E+04    0.14677E-01    0.62443E-02    0.25053E+01
    11    0.18379E+04    0.12121E-01    0.50334E-02    0.21586E+01
    12    0.18146E+04    0.11340E-01    0.45124E-02    0.19171E+01
    13    0.17920E+04    0.10951E-01    0.44962E-02    0.17626E+01
    14    0.17686E+04    0.10673E-01    0.48151E-02    0.16718E+01
    15    0.17464E+04    0.10638E-01    0.53532E-02    0.16273E+01
    16    0.17277E+04    0.11005E-01    0.60188E-02    0.16150E+01
    17    0.17114E+04    0.11841E-01    0.67646E-02    0.16244E+01
    18    0.16951E+04    0.12983E-01    0.75581E-02    0.16484E+01
    19    0.16795E+04    0.14289E-01    0.83846E-02    0.16821E+01
    20    0.16633E+04    0.15703E-01    0.92356E-02    0.17192E+01
    21    0.16470E+04    0.17220E-01    0.10110E-01    0.17597E+01
    22    0.16311E+04    0.18934E-01    0.11008E-01    0.18048E+01
    23    0.16156E+04    0.20910E-01    0.11927E-01    0.18581E+01
    24    0.16006E+04    0.23160E-01    0.12865E-01    0.19232E+01
    25    0.15863E+04    0.25681E-01    0.13819E-01    0.19985E+01
    26    0.15726E+04    0.28424E-01    0.14789E-01    0.20826E+01
    27    0.15597E+04    0.31354E-01    0.15774E-01    0.21721E+01
    28    0.15474E+04    0.34469E-01    0.16773E-01    0.22641E+01
    29    0.15358E+04    0.37783E-01    0.17786E-01    0.23537E+01
    30    0.15249E+04    0.41317E-01    0.18811E-01    0.24350E+01
    31    0.15145E+04    0.45091E-01    0.19848E-01    0.25053E+01
    32    0.15053E+04    0.49102E-01    0.20900E-01    0.25622E+01
    33    0.14970E+04    0.53313E-01    0.21963E-01    0.26012E+01
    34    0.14897E+04    0.57706E-01    0.23037E-01    0.26190E+01
    35    0.14833E+04    0.62307E-01    0.24117E-01    0.26166E+01
    36    0.14778E+04    0.67156E-01    0.25202E-01    0.25951E+01
    37    0.14731E+04    0.72260E-01    0.26294E-01    0.25547E+01
    38    0.14693E+04    0.77625E-01    0.27393E-01    0.24974E+01
    39    0.14666E+04    0.83261E-01    0.28497E-01    0.24247E+01
    40    0.14648E+04    0.89189E-01    0.29605E-01    0.23380E+01
    41    0.14640E+04    0.95427E-01    0.30713E-01    0.22381E+01
    42    0.14640E+04    0.10198E+00    0.31820E-01    0.21248E+01
    43    0.14649E+04    0.10884E+00    0.32925E-01    0.19976E+01
    44    0.14665E+04    0.11600E+00    0.34026E-01    0.18570E+01
    45    0.14692E+04    0.12346E+00    0.35122E-01    0.17035E+01
    46    0.14728E+04    0.13120E+00    0.36214E-01    0.15357E+01
    47    0.14771E+04    0.13923E+00    0.37298E-01    0.13545E+01
    48    0.14823E+04    0.14756E+00    0.38374E-01    0.11639E+01
    49    0.14882E+04    0.15616E+00    0.39441E-01    0.96745E+00
    50    0.14952E+04    0.16501E+00    0.40497E-01    0.76178E+00
    51    0.15030E+04    0.17408E+00    0.41542E-01    0.54221E+00
    52    0.15119E+04    0.18346E+00    0.42574E-01    0.30404E+00
    53    0.15214E+04    0.19330E+00    0.43592E-01    0.44455E-01
    54    0.15315E+04    0.20359E+00    0.44595E-01   -0.23139E+00
    55    0.15422E+04    0.21431E+00    0.45583E-01   -0.51822E+00
    56    0.15539E+04    0.22531E+00    0.46554E-01   -0.81716E+00
    57    0.15664E+04    0.23649E+00    0.47508E-01   -0.11285E+01
    58    0.15797E+04    0.24785E+00    0.48443E-01   -0.14537E+01
    59    0.15938E+04    0.25944E+00    0.49360E-01   -0.17941E+01
    60    0.16085E+04    0.27129E+00    0.50256E-01   -0.21497E+01
    61    0.16243E+04    0.28351E+00    0.51131E-01   -0.25199E+01
    62    0.16405E+04    0.29608E+00    0.51985E-01   -0.29054E+01
    63    0.16572E+04    0.30896E+00    0.52817E-01   -0.33064E+01
    64    0.16749E+04    0.32218E+00    0.53626E-01   -0.37235E+01
    65    0.16930E+04    0.33571E+00    0.54413E-01   -0.41565E+01
    66    0.17119E+04    0.34949E+00    0.55176E-01   -0.46032E+01
    67    0.17314E+04    0.36351E+00    0.55914E-01   -0.50611E+01
    68    0.17518E+04    0.37782E+00    0.56628E-01   -0.55288E+01
    69    0.17727E+04    0.39236E+00    0.57315E-01   -0.60051E+01
    70    0.17944E+04    0.40719E+00    0.57977E-01   -0.64920E+01
    71    0.18167E+04    0.42227E+00    0.58611E-01   -0.69923E+01
    72    0.18396E+04    0.43760E+00    0.59219E-01   -0.75072E+01
    73    0.18630E+04    0.45312E+00    0.59800E-01   -0.80372E+01
    74    0.18869E+04    0.46884E+00    0.60354E-01   -0.85810E+01
    75    0.19115E+04    0.48477E+00    0.60882E-01   -0.91372E+01
    76    0.19367E+04    0.50090E+00    0.61384E-01   -0.97047E+01
    77    0.19626E+04    0.51724E+00    0.61860E-01   -0.10283E+02
    78    0.19891E+04    0.53379E+00    0.62308E-01   -0.10875E+02
    79    0.20160E+04    0.55052E+00    0.62729E-01   -0.11474E+02
    80    0.20436E+04    0.56743E+00    0.63121E-01   -0.12084E+02
    81    0.20717E+04    0.58446E+00    0.63484E-01   -0.12704E+02
    82    0.21003E+04    0.60164E+00    0.63818E-01   -0.13333E+02
    83    0.21294E+04    0.61894E+00    0.64124E-01   -0.13972E+02
    84    0.21591E+04    0.63636E+00    0.64402E-01   -0.14618E+02
    85    0.21891E+04    0.65387E+00    0.64652E-01   -0.15273E+02
    86    0.22197E+04    0.67149E+00    0.64874E-01   -0.15937E+02
    87    0.22509E+04    0.68918E+00    0.65069E-01   -0.16608E+02
    88    0.22824E+04    0.70695E+00    0.65236E-01   -0.17286E+02
    89    0.23144E+04    0.72481E+00    0.65375E-01   -0.17972E+02
    90    0.23469E+04    0.74270E+00    0.65487E-01   -0.18665E+02
    91    0.23798E+04    0.76062E+00    0.65571E-01   -0.19363E+02
    92    0.24132E+04    0.77856E+00    0.65627E-01   -0.20066E+02
    93    0.24470E+04    0.79651E+00    0.65657E-01   -0.20776E+02
    94    0.24812E+04    0.81444E+00    0.65660E-01   -0.21489E+02
    95    0.25158E+04    0.83233E+00    0.65637E-01   -0.22207E+02
    96    0.25507E+04    0.85019E+00    0.65589E-01   -0.22930E+02
    97    0.25861E+04    0.86798E+00    0.65516E-01   -0.23656E+02
    98    0.26220E+04    0.88571E+00    0.65418E-01   -0.24383E+02
    99    0.26581E+04    0.90334E+00    0.65297E-01   -0.25116E+02
   100    0.26947E+04    0.92087E+00    0.65153E-01   -0.25848E+02
   101    0.27316E+04    0.93836E+00    0.64985E-01   -0.26584E+02
   102    0.27692E+04    0.95565E+00    0.64795E-01   -0.27320E+02
   103    0.28069E+04    0.97282E+00    0.64583E-01   -0.28059E+02
   104    0.28450E+04    0.98988E+00    0.64350E-01   -0.28797E+02
   105    0.28833E+04    0.10067E+01    0.64096E-01   -0.29535E+02
   106    0.29221E+04    0.10235E+01    0.63822E-01   -0.30273E+02
   107    0.29609E+04    0.10400E+01    0.63528E-01   -0.31010E+02
   108    0.30002E+04    0.10563E+01    0.63214E-01   -0.31746E+02
   109    0.30398E+04    0.10723E+01    0.62881E-01   -0.32480E+02
   110    0.30796E+04    0.10880E+01    0.62530E-01   -0.33211E+02
   111    0.31196E+04    0.11036E+01    0.62162E-01   -0.33940E+02
   112    0.31600E+04    0.11189E+01    0.61776E-01   -0.34666E+02
   113    0.32007E+04    0.11339E+01    0.61373E-01   -0.35388E+02
   114    0.32415E+04    0.11486E+01    0.60955E-01   -0.36105E+02
   115    0.32827E+04    0.11631E+01    0.60521E-01   -0.36817E+02
   116    0.33240E+04    0.11771E+01    0.60073E-01   -0.37524E+02
   117    0.33657E+04    0.11908E+01    0.59612E-01   -0.38224E+02
   118    0.34077E+04    0.12043E+01    0.59137E-01   -0.38918E+02
   119    0.34497E+04    0.12174E+01    0.58650E-01   -0.39604E+02
   120    0.34920E+04    0.12300E+01    0.58151E-01   -0.40282E+02
   121    0.35344E+04    0.12424E+01    0.57642E-01   -0.40952E+02
   122    0.35769E+04    0.12543E+01    0.57122E-01   -0.41613E+02
   123    0.36196E+04    0.12658E+01    0.56592E-01   -0.42266E+02
   124    0.36624E+04    0.12768E+01    0.56053E-01   -0.42906E+02
   125    0.37053E+04    0.12875E+01    0.55507E-01   -0.43537E+02
   126    0.37483E+04    0.12977E+01    0.54952E-01   -0.44157E+02
   127    0.37914E+04    0.13074E+01    0.54391E-01   -0.44766E+02
   128    0.38346E+04    0.13168E+01    0.53824E-01   -0.45363E+02
   129    0.38778E+04    0.13256E+01    0.53251E-01   -0.45948E+02
   130    0.39212E+04    0.13339E+01    0.52673E-01   -0.46518E+02
   131    0.39645E+04    0.13418E+01    0.52092E-01   -0.47077E+02
   132    0.40080E+04    0.13491E+01    0.51506E-01   -0.47621E+02
   133    0.40515E+04    0.13560E+01    0.50918E-01   -0.48152E+02
   134    0.40950E+04    0.13624E+01    0.50328E-01   -0.48665E+02
   135    0.41385E+04    0.13683E+01    0.49736E-01   -0.49164E+02
   136    0.41819E+04    0.13736E+01    0.49142E-01   -0.49645E+02
   137    0.42254E+04    0.13784E+01    0.48549E-01   -0.50110E+02
   138    0.42688E+04    0.13827E+01    0.47955E-01   -0.50558E+02
   139    0.43120E+04    0.13865E+01    0.47362E-01   -0.50988E+02
   140    0.43554E+04    0.13897E+01    0.46770E-01   -0.51400E+02
   141    0.43985E+04    0.13924E+01    0.46179E-01   -0.51793E+02
   142    0.44417E+04    0.13945E+01    0.45592E-01   -0.52167E+02
   143    0.44848E+04    0.13961E+01    0.45007E-01   -0.52522E+02
   144    0.45277E+04    0.13971E+01    0.44426E-01   -0.52857E+02
   145    0.45705E+04    0.13977E+01    0.43848E-01   -0.53172E+02
   146    0.46133E+04    0.13977E+01    0.43276E-01   -0.53467E+02
   147    0.46558E+04    0.13971E+01    0.42709E-01   -0.53740E+02
   148    0.46982E+04    0.13960E+01    0.42148E-01   -0.53992E+02
   149    0.47405E+04    0.13944E+01    0.41593E-01   -0.54222E+02
   150    0.47826E+04    0.13923E+01    0.41046E-01   -0.54429E+02
   151    0.48245E+04    0.13896E+01    0.40506E-01   -0.54614E+02
   152    0.48661E+04    0.13864E+01    0.39974E-01   -0.54776E+02
   153    0.49075E+04    0.13827E+01    0.39450E-01   -0.54913E+02
   154    0.49487E+04    0.13784E+01    0.38935E-01   -0.55028E+02
   155    0.49898E+04    0.13738E+01    0.38428E-01   -0.55118E+02
   156    0.50304E+04    0.13686E+01    0.37930E-01   -0.55185E+02
   157    0.50710E+04    0.13629E+01    0.37442E-01   -0.55226E+02
   158    0.51113E+04    0.13568E+01    0.36963E-01   -0.55243E+02
   159    0.51512E+04    0.13501E+01    0.36494E-01   -0.55234E+02
   160    0.51910E+04    0.13430E+01    0.36035E-01   -0.55199E+02
   161    0.52305E+04    0.13355E+01    0.35586E-01   -0.55139E+02
   162    0.52697E+04    0.13275E+01    0.35147E-01   -0.55054E+02
   163    0.53088E+04    0.13191E+01    0.34720E-01   -0.54942E+02
