#    L    TT             EE             BB             TE          
     2    0.17669E+05    0.44056E-01    0.14141E-01    0.24002E+02
     3    0.14521E+05    0.70684E-01    0.17657E-01    0.27300E+02
     4    0.12309E+05    0.80013E-01    0.18702E-01    0.26305E+02
     5    0.10671E+05    0.72646E-01    0.17716E-01    0.22731E+02
     6    0.94141E+04    0.56106E-01    0.15462E-01    0.17913E+02
     7    0.84211E+04    0.38470E-01    0.12722E-01    0.12839E+02
     8    0.76199E+04    0.24782E-01    0.10100E-01    0.81903E+01
     9    0.69623E+04    0.16391E-01    0.79432E-02    0.43873E+01
    10    0.64120E+04    0.12234E-01    0.63875E-02    0.16242E+01
    11    0.59451E+04    0.10501E-01    0.54428E-02   -0.95848E-01
    12    0.55446E+04    0.98637E-02    0.50350E-02   -0.88995E+00
    13    0.51995E+04    0.95322E-02    0.50474E-02   -0.96731E+00
    14    0.49012E+04    0.95976E-02    0.53627E-02   -0.55593E+00
    15    0.46438E+04    0.10089E-01    0.58912E-02    0.12326E+00
    16    0.44213E+04    0.10964E-01    0.65574E-02    0.86809E+00
    17    0.42261E+04    0.12172E-01    0.73157E-02    0.15409E+01
    18    0.40511E+04    0.13494E-01    0.81321E-02    0.20393E+01
    19    0.38949E+04    0.14887E-01    0.89901E-02    0.23293E+01
    20    0.37549E+04    0.16415E-01    0.98797E-02    0.24035E+01
    21    0.36294E+04    0.18114E-01    0.10797E-01    0.23047E+01
    22    0.35168E+04    0.20083E-01    0.11742E-01    0.20885E+01
    23    0.34154E+04    0.22345E-01    0.12711E-01    0.18159E+01
    24    0.33240E+04    0.24855E-01    0.13701E-01    0.15436E+01
    25    0.32413E+04    0.27562E-01    0.14710E-01    0.13052E+01
    26    0.31660E+04    0.30391E-01    0.15733E-01    0.11262E+01
    27    0.30975E+04    0.33354E-01    0.16773E-01    0.10170E+01
    28    0.30346E+04    0.36505E-01    0.17829E-01    0.98093E+00
    29    0.29768E+04    0.39871E-01    0.18899E-01    0.10035E+01
    30    0.29236E+04    0.43473E-01    0.19983E-01    0.10627E+01
    31    0.28746E+04    0.47317E-01    0.21076E-01    0.11310E+01
    32    0.28297E+04    0.51384E-01    0.22179E-01    0.11826E+01
    33    0.27886E+04    0.55643E-01    0.23289E-01    0.12059E+01
    34    0.27508E+04    0.60079E-01    0.24405E-01    0.11946E+01
    35    0.27161E+04    0.64694E-01    0.25525E-01    0.11462E+01
    36    0.26843E+04    0.69511E-01    0.26645E-01    0.10597E+01
    37    0.26550E+04    0.74587E-01    0.27767E-01    0.93749E+00
    38    0.26282E+04    0.79979E-01    0.28895E-01    0.78564E+00
    39    0.26036E+04    0.85671E-01    0.30024E-01    0.61282E+00
    40    0.25809E+04    0.91637E-01    0.31151E-01    0.42800E+00
    41    0.25602E+04    0.97860E-01    0.32273E-01    0.23847E+00
    42    0.25411E+04    0.10435E+00    0.33389E-01    0.45289E-01
    43    0.25236E+04    0.11114E+00    0.34497E-01   -0.15196E+00
    44    0.25075E+04    0.11822E+00    0.35597E-01   -0.35283E+00
    45    0.24930E+04    0.12560E+00    0.36688E-01   -0.55678E+00
    46    0.24800E+04    0.13331E+00    0.37769E-01   -0.76545E+00
    47    0.24682E+04    0.14131E+00    0.38838E-01   -0.97920E+00
    48    0.24575E+04    0.14961E+00    0.39895E-01   -0.11954E+01
    49    0.24480E+04    0.15814E+00    0.40938E-01   -0.14122E+01
    50    0.24400E+04    0.16688E+00    0.41965E-01   -0.16341E+01
    51    0.24330E+04    0.17577E+00    0.42975E-01   -0.18672E+01
    52    0.24273E+04    0.18492E+00    0.43968E-01   -0.21157E+01
    53    0.24225E+04    0.19447E+00    0.44941E-01   -0.23818E+01
    54    0.24183E+04    0.20444E+00    0.45895E-01   -0.26597E+01
    55    0.24151E+04    0.21482E+00    0.46828E-01   -0.29434E+01
