#           k/h    P           
    0.10000E-03    0.37495E+03
    0.10202E-03    0.38219E+03
    0.10408E-03    0.38957E+03
    0.10618E-03    0.39709E+03
    0.10833E-03    0.40476E+03
    0.11052E-03    0.41257E+03
    0.11275E-03    0.42053E+03
    0.11503E-03    0.42865E+03
    0.11735E-03    0.43692E+03
    0.11972E-03    0.44534E+03
    0.12214E-03    0.45393E+03
    0.12461E-03    0.46268E+03
    0.12712E-03    0.47160E+03
    0.12969E-03    0.48069E+03
    0.13231E-03    0.48995E+03
    0.13499E-03    0.49938E+03
    0.13771E-03    0.50900E+03
    0.14049E-03    0.51880E+03
    0.14333E-03    0.52878E+03
    0.14623E-03    0.53896E+03
    0.14918E-03    0.54932E+03
    0.15220E-03    0.55988E+03
    0.15527E-03    0.57064E+03
    0.15841E-03    0.58161E+03
    0.16161E-03    0.59278E+03
    0.16487E-03    0.60416E+03
    0.16820E-03    0.61576E+03
    0.17160E-03    0.62757E+03
    0.17507E-03    0.63960E+03
    0.17860E-03    0.65186E+03
    0.18221E-03    0.66435E+03
    0.18589E-03    0.67707E+03
    0.18965E-03    0.69003E+03
    0.19348E-03    0.70323E+03
    0.19739E-03    0.71668E+03
    0.20138E-03    0.73037E+03
    0.20544E-03    0.74432E+03
    0.20959E-03    0.75852E+03
    0.21383E-03    0.77299E+03
    0.21815E-03    0.78772E+03
    0.22255E-03    0.80273E+03
    0.22705E-03    0.81801E+03
    0.23164E-03    0.83356E+03
    0.23632E-03    0.84941E+03
    0.24109E-03    0.86553E+03
    0.24596E-03    0.88196E+03
    0.25093E-03    0.89867E+03
    0.25600E-03    0.91569E+03
    0.26117E-03    0.93302E+03
    0.26645E-03    0.95066E+03
    0.27183E-03    0.96861E+03
    0.27732E-03    0.98688E+03
    0.28292E-03    0.10055E+04
    0.28864E-03    0.10244E+04
    0.29447E-03    0.10436E+04
    0.30042E-03    0.10632E+04
    0.30649E-03    0.10832E+04
    0.31268E-03    0.11035E+04
    0.31899E-03    0.11241E+04
    0.32544E-03    0.11451E+04
    0.33201E-03    0.11664E+04
    0.33872E-03    0.11881E+04
    0.34556E-03    0.12102E+04
    0.35254E-03    0.12326E+04
    0.35966E-03    0.12554E+04
    0.36693E-03    0.12786E+04
    0.37434E-03    0.13022E+04
    0.38190E-03    0.13262E+04
    0.38962E-03    0.13505E+04
    0.39749E-03    0.13753E+04
    0.40552E-03    0.14004E+04
