#           k/h    P           
    0.10000E-03    0.56471E+03
    0.10202E-03    0.57566E+03
    0.10408E-03    0.58683E+03
    0.10618E-03    0.59821E+03
    0.10833E-03    0.60981E+03
    0.11052E-03    0.62163E+03
    0.11275E-03    0.63369E+03
    0.11503E-03    0.64598E+03
    0.11735E-03    0.65851E+03
    0.11972E-03    0.67128E+03
    0.12214E-03    0.68430E+03
    0.12461E-03    0.69757E+03
    0.12712E-03    0.71110E+03
    0.12969E-03    0.72489E+03
    0.13231E-03    0.73895E+03
    0.13499E-03    0.75329E+03
    0.13771E-03    0.76790E+03
    0.14049E-03    0.78279E+03
    0.14333E-03    0.79798E+03
    0.14623E-03    0.81346E+03
    0.14918E-03    0.82924E+03
    0.15220E-03    0.84533E+03
    0.15527E-03    0.86173E+03
    0.15841E-03    0.87845E+03
    0.16161E-03    0.89549E+03
    0.16487E-03    0.91286E+03
    0.16820E-03    0.93058E+03
    0.17160E-03    0.94863E+03
    0.17507E-03    0.96704E+03
    0.17860E-03    0.98581E+03
    0.18221E-03    0.10049E+04
    0.18589E-03    0.10244E+04
    0.18965E-03    0.10443E+04
    0.19348E-03    0.10646E+04
    0.19739E-03    0.10853E+04
    0.20138E-03    0.11063E+04
    0.20544E-03    0.11278E+04
    0.20959E-03    0.11497E+04
    0.21383E-03    0.11720E+04
    0.21815E-03    0.11948E+04
    0.22255E-03    0.12180E+04
    0.22705E-03    0.12416E+04
    0.23164E-03    0.12657E+04
    0.23632E-03    0.12903E+04
    0.24109E-03    0.13154E+04
    0.24596E-03    0.13409E+04
    0.25093E-03    0.13670E+04
    0.25600E-03    0.13935E+04
    0.26117E-03    0.14206E+04
    0.26645E-03    0.14482E+04
    0.27183E-03    0.14764E+04
    0.27732E-03    0.15051E+04
    0.28292E-03    0.15343E+04
    0.28864E-03    0.15641E+04
    0.29447E-03    0.15946E+04
    0.30042E-03    0.16256E+04
    0.30649E-03    0.16572E+04
    0.31268E-03    0.16894E+04
    0.31899E-03    0.17223E+04
    0.32544E-03    0.17558E+04
    0.33201E-03    0.17899E+04
    0.33872E-03    0.18248E+04
    0.34556E-03    0.18603E+04
    0.35254E-03    0.18965E+04
    0.35966E-03    0.19335E+04
    0.36693E-03    0.19711E+04
    0.37434E-03    0.20095E+04
    0.38190E-03    0.20487E+04
    0.38962E-03    0.20886E+04
    0.39749E-03    0.21293E+04
    0.40552E-03    0.21708E+04
    0.41371E-03    0.22132E+04
    0.42207E-03    0.22563E+04
    0.43060E-03    0.23004E+04
    0.43929E-03    0.23453E+04
    0.44817E-03    0.23911E+04
    0.45722E-03    0.24378E+04
    0.46646E-03    0.24854E+04
    0.47588E-03    0.25340E+04
    0.48550E-03    0.25835E+04
    0.49530E-03    0.26340E+04
    0.50531E-03    0.26856E+04
    0.51552E-03    0.27381E+04
    0.52593E-03    0.27918E+04
    0.53656E-03    0.28464E+04
    0.54739E-03    0.29022E+04
    0.55845E-03    0.29592E+04
    0.56973E-03    0.30172E+04
    0.58124E-03    0.30764E+04
    0.59299E-03    0.31369E+04
    0.60496E-03    0.31985E+04
    0.61719E-03    0.32614E+04
    0.62965E-03    0.33256E+04
    0.64237E-03    0.33911E+04
    0.65535E-03    0.34579E+04
    0.66859E-03    0.35261E+04
    0.68210E-03    0.35956E+04
    0.69588E-03    0.36666E+04
    0.70993E-03    0.37391E+04
    0.72427E-03    0.38131E+04
    0.73891E-03    0.38886E+04
    0.75383E-03    0.39656E+04
    0.76906E-03    0.40443E+04
    0.78460E-03    0.41246E+04
    0.80045E-03    0.42065E+04
    0.81662E-03    0.42902E+04
    0.83311E-03    0.43756E+04
    0.84994E-03    0.44629E+04
    0.86711E-03    0.45520E+04
    0.88463E-03    0.46429E+04
    0.90250E-03    0.47358E+04
    0.92073E-03    0.48307E+04
    0.93933E-03    0.49277E+04
    0.95831E-03    0.50267E+04
    0.97767E-03    0.51278E+04
    0.99742E-03    0.52311E+04
    0.10176E-02    0.53367E+04
    0.10381E-02    0.54445E+04
    0.10591E-02    0.55547E+04
    0.10805E-02    0.56674E+04
    0.11023E-02    0.57825E+04
    0.11246E-02    0.59001E+04
    0.11473E-02    0.60204E+04
    0.11705E-02    0.61433E+04
    0.11941E-02    0.62690E+04
    0.12182E-02    0.63974E+04
    0.12429E-02    0.65288E+04
    0.12680E-02    0.66631E+04
    0.12936E-02    0.68005E+04
    0.13197E-02    0.69410E+04
    0.13464E-02    0.70847E+04
    0.13736E-02    0.72316E+04
    0.14013E-02    0.73819E+04
    0.14296E-02    0.75357E+04
    0.14585E-02    0.76930E+04
    0.14880E-02    0.78540E+04
    0.15180E-02    0.80187E+04
    0.15487E-02    0.81872E+04
    0.15800E-02    0.83596E+04
    0.16119E-02    0.85360E+04
    0.16445E-02    0.87165E+04
    0.16777E-02    0.89013E+04
    0.17116E-02    0.90903E+04
    0.17462E-02    0.92838E+04
    0.17814E-02    0.94818E+04
    0.18174E-02    0.96844E+04
    0.18541E-02    0.98918E+04
    0.18916E-02    0.10104E+05
    0.19298E-02    0.10321E+05
    0.19688E-02    0.10543E+05
    0.20086E-02    0.10771E+05
    0.20491E-02    0.11003E+05
    0.20905E-02    0.11241E+05
    0.21328E-02    0.11485E+05
    0.21758E-02    0.11734E+05
    0.22198E-02    0.11988E+05
    0.22646E-02    0.12249E+05
    0.23104E-02    0.12515E+05
    0.23571E-02    0.12787E+05
    0.24047E-02    0.13065E+05
    0.24533E-02    0.13349E+05
    0.25028E-02    0.13640E+05
    0.25534E-02    0.13936E+05
    0.26050E-02    0.14239E+05
    0.26576E-02    0.14548E+05
    0.27113E-02    0.14864E+05
    0.27660E-02    0.15186E+05
    0.28219E-02    0.15514E+05
    0.28789E-02    0.15849E+05
    0.29371E-02    0.16190E+05
    0.29964E-02    0.16538E+05
    0.30569E-02    0.16892E+05
    0.31187E-02    0.17252E+05
    0.31817E-02    0.17619E+05
    0.32460E-02    0.17992E+05
    0.33115E-02    0.18371E+05
    0.33784E-02    0.18757E+05
    0.34467E-02    0.19148E+05
    0.35163E-02    0.19546E+05
    0.35874E-02    0.19949E+05
    0.36598E-02    0.20358E+05
    0.37338E-02    0.20773E+05
    0.38092E-02    0.21194E+05
    0.38861E-02    0.21620E+05
    0.39646E-02    0.22051E+05
    0.40447E-02    0.22487E+05
    0.41264E-02    0.22928E+05
    0.42098E-02    0.23374E+05
    0.42948E-02    0.23825E+05
    0.43816E-02    0.24280E+05
    0.44701E-02    0.24740E+05
    0.45604E-02    0.25203E+05
    0.46525E-02    0.25671E+05
    0.47465E-02    0.26142E+05
    0.48424E-02    0.26617E+05
    0.49402E-02    0.27095E+05
    0.50400E-02    0.27577E+05
    0.51419E-02    0.28061E+05
    0.52457E-02    0.28548E+05
    0.53517E-02    0.29037E+05
    0.54598E-02    0.29529E+05
    0.55701E-02    0.30023E+05
    0.56826E-02    0.30518E+05
    0.57974E-02    0.31014E+05
    0.59145E-02    0.31511E+05
    0.60340E-02    0.32009E+05
    0.61559E-02    0.32507E+05
    0.62803E-02    0.33005E+05
    0.64072E-02    0.33502E+05
    0.65366E-02    0.33998E+05
    0.66686E-02    0.34492E+05
    0.68033E-02    0.34984E+05
    0.69408E-02    0.35473E+05
    0.70810E-02    0.35958E+05
    0.72240E-02    0.36439E+05
    0.73700E-02    0.36915E+05
    0.75189E-02    0.37387E+05
    0.76708E-02    0.37853E+05
    0.78257E-02    0.38313E+05
    0.79838E-02    0.38767E+05
    0.81451E-02    0.39215E+05
    0.83096E-02    0.39655E+05
    0.84775E-02    0.40087E+05
    0.86488E-02    0.40510E+05
    0.88235E-02    0.40923E+05
    0.90017E-02    0.41326E+05
    0.91836E-02    0.41718E+05
    0.93691E-02    0.42098E+05
    0.95583E-02    0.42466E+05
    0.97514E-02    0.42822E+05
    0.99484E-02    0.43163E+05
    0.10149E-01    0.43490E+05
    0.10354E-01    0.43802E+05
    0.10564E-01    0.44098E+05
    0.10777E-01    0.44378E+05
    0.10995E-01    0.44640E+05
    0.11217E-01    0.44884E+05
    0.11443E-01    0.45109E+05
    0.11675E-01    0.45315E+05
    0.11910E-01    0.45501E+05
    0.12151E-01    0.45666E+05
    0.12397E-01    0.45811E+05
    0.12647E-01    0.45934E+05
    0.12902E-01    0.46035E+05
    0.13163E-01    0.46114E+05
    0.13429E-01    0.46169E+05
    0.13700E-01    0.46198E+05
    0.13977E-01    0.46201E+05
    0.14259E-01    0.46177E+05
    0.14547E-01    0.46126E+05
    0.14841E-01    0.46050E+05
    0.15141E-01    0.45952E+05
    0.15447E-01    0.45834E+05
    0.15759E-01    0.45699E+05
    0.16077E-01    0.45546E+05
    0.16402E-01    0.45371E+05
    0.16734E-01    0.45168E+05
    0.17072E-01    0.44934E+05
    0.17416E-01    0.44666E+05
    0.17768E-01    0.44361E+05
    0.18127E-01    0.44024E+05
    0.18493E-01    0.43658E+05
    0.18867E-01    0.43265E+05
    0.19248E-01    0.42850E+05
    0.19637E-01    0.42413E+05
    0.20034E-01    0.41951E+05
    0.20438E-01    0.41462E+05
    0.20851E-01    0.40945E+05
    0.21272E-01    0.40398E+05
    0.21702E-01    0.39823E+05
    0.22141E-01    0.39223E+05
    0.22588E-01    0.38602E+05
    0.23044E-01    0.37966E+05
    0.23510E-01    0.37316E+05
    0.23985E-01    0.36656E+05
    0.24469E-01    0.35987E+05
    0.24964E-01    0.35309E+05
    0.25468E-01    0.34624E+05
    0.25982E-01    0.33932E+05
    0.26507E-01    0.33235E+05
    0.27043E-01    0.32531E+05
    0.27589E-01    0.31821E+05
    0.28146E-01    0.31104E+05
    0.28715E-01    0.30382E+05
    0.29295E-01    0.29656E+05
    0.29887E-01    0.28929E+05
    0.30490E-01    0.28205E+05
    0.31106E-01    0.27486E+05
    0.31735E-01    0.26775E+05
    0.32376E-01    0.26075E+05
    0.33030E-01    0.25388E+05
    0.33697E-01    0.24717E+05
    0.34378E-01    0.24064E+05
    0.35072E-01    0.23431E+05
    0.35781E-01    0.22818E+05
    0.36504E-01    0.22224E+05
    0.37241E-01    0.21650E+05
    0.37993E-01    0.21093E+05
    0.38761E-01    0.20555E+05
    0.39544E-01    0.20035E+05
