#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11525E+04    0.34037E+01    0.13501E-02    0.34037E+01    0.53045E-01   -0.65548E-05    0.13501E-02   -0.65548E-05    0.74674E-08
     3    0.10806E+04    0.42382E+01    0.96205E-03    0.42382E+01    0.86573E-01   -0.56533E-05    0.96205E-03   -0.56533E-05    0.44897E-08
     4    0.10105E+04    0.43506E+01    0.73458E-03    0.43506E+01    0.97400E-01   -0.43992E-05    0.73458E-03   -0.43992E-05    0.30762E-08
     5    0.95511E+03    0.40364E+01    0.58563E-03    0.40364E+01    0.86598E-01   -0.31579E-05    0.58563E-03   -0.31579E-05    0.22689E-08
     6    0.91411E+03    0.35234E+01    0.48120E-03    0.35234E+01    0.64230E-01   -0.20584E-05    0.48120E-03   -0.20584E-05    0.17547E-08
     7    0.88503E+03    0.29547E+01    0.40459E-03    0.29547E+01    0.41087E-01   -0.11593E-05    0.40459E-03   -0.11593E-05    0.14033E-08
     8    0.86481E+03    0.24161E+01    0.34599E-03    0.24161E+01    0.23805E-01   -0.48347E-06    0.34599E-03   -0.48347E-06    0.11507E-08
     9    0.85141E+03    0.19521E+01    0.29959E-03    0.19521E+01    0.13964E-01   -0.25679E-07    0.29959E-03   -0.25679E-07    0.96225E-09
    10    0.84338E+03    0.15862E+01    0.26213E-03    0.15862E+01    0.97994E-02    0.24398E-06    0.26213E-03    0.24398E-06    0.81725E-09
    11    0.83928E+03    0.13261E+01    0.23174E-03    0.13261E+01    0.85186E-02    0.36740E-06    0.23174E-03    0.36740E-06    0.70319E-09
    12    0.83923E+03    0.11705E+01    0.20686E-03    0.11705E+01    0.80055E-02    0.38310E-06    0.20686E-03    0.38310E-06    0.61139E-09
    13    0.84141E+03    0.10987E+01    0.18623E-03    0.10987E+01    0.72475E-02    0.32456E-06    0.18623E-03    0.32456E-06    0.53657E-09
    14    0.84486E+03    0.10850E+01    0.16877E-03    0.10850E+01    0.63211E-02    0.22427E-06    0.16877E-03    0.22427E-06    0.47454E-09
    15    0.84983E+03    0.11124E+01    0.15374E-03    0.11124E+01    0.55371E-02    0.11480E-06    0.15374E-03    0.11480E-06    0.42258E-09
    16    0.85673E+03    0.11664E+01    0.14060E-03    0.11664E+01    0.51567E-02    0.23644E-07    0.14060E-03    0.23644E-07    0.37854E-09
    17    0.86544E+03    0.12326E+01    0.12908E-03    0.12326E+01    0.52271E-02   -0.41871E-07    0.12908E-03   -0.41871E-07    0.34093E-09
    18    0.87498E+03    0.12994E+01    0.11902E-03    0.12994E+01    0.55418E-02   -0.80818E-07    0.11902E-03   -0.80818E-07    0.30852E-09
    19    0.88618E+03    0.13607E+01    0.11016E-03    0.13607E+01    0.59421E-02   -0.97581E-07    0.11016E-03   -0.97581E-07    0.28039E-09
    20    0.89734E+03    0.14107E+01    0.10224E-03    0.14107E+01    0.63681E-02   -0.97160E-07    0.10224E-03   -0.97160E-07    0.25579E-09
    21    0.90881E+03    0.14542E+01    0.95134E-04    0.14542E+01    0.68408E-02   -0.81680E-07    0.95134E-04   -0.81680E-07    0.23417E-09
    22    0.92087E+03    0.14962E+01    0.88722E-04    0.14962E+01    0.74788E-02   -0.54115E-07    0.88722E-04   -0.54115E-07    0.21507E-09
    23    0.93333E+03    0.15369E+01    0.82937E-04    0.15369E+01    0.83512E-02   -0.23682E-07    0.82937E-04   -0.23682E-07    0.19812E-09
    24    0.94625E+03    0.15758E+01    0.77712E-04    0.15758E+01    0.94717E-02    0.35881E-09    0.77712E-04    0.35881E-09    0.18299E-09
    25    0.95955E+03    0.16150E+01    0.72978E-04    0.16150E+01    0.10852E-01    0.14834E-07    0.72978E-04    0.14834E-07    0.16944E-09
    26    0.97305E+03    0.16577E+01    0.68670E-04    0.16577E+01    0.12460E-01    0.19232E-07    0.68670E-04    0.19232E-07    0.15727E-09
    27    0.98697E+03    0.17022E+01    0.64733E-04    0.17022E+01    0.14253E-01    0.17608E-07    0.64733E-04    0.17608E-07    0.14629E-09
    28    0.10012E+04    0.17467E+01    0.61122E-04    0.17467E+01    0.16220E-01    0.14175E-07    0.61122E-04    0.14175E-07    0.13635E-09
    29    0.10157E+04    0.17896E+01    0.57812E-04    0.17896E+01    0.18369E-01    0.92297E-08    0.57812E-04    0.92297E-08    0.12732E-09
    30    0.10305E+04    0.18277E+01    0.54779E-04    0.18277E+01    0.20717E-01    0.23254E-08    0.54779E-04    0.23254E-08    0.11909E-09
    31    0.10454E+04    0.18582E+01    0.51986E-04    0.18582E+01    0.23251E-01   -0.60296E-08    0.51986E-04   -0.60296E-08    0.11158E-09
    32    0.10607E+04    0.18784E+01    0.49393E-04    0.18784E+01    0.25946E-01   -0.14677E-07    0.49393E-04   -0.14677E-07    0.10471E-09
    33    0.10764E+04    0.18876E+01    0.46977E-04    0.18876E+01    0.28814E-01   -0.20814E-07    0.46977E-04   -0.20814E-07    0.98404E-10
    34    0.10922E+04    0.18864E+01    0.44719E-04    0.18864E+01    0.31887E-01   -0.21938E-07    0.44719E-04   -0.21938E-07    0.92609E-10
    35    0.11081E+04    0.18780E+01    0.42610E-04    0.18780E+01    0.35173E-01   -0.18407E-07    0.42610E-04   -0.18407E-07    0.87271E-10
    36    0.11242E+04    0.18635E+01    0.40641E-04    0.18635E+01    0.38683E-01   -0.11689E-07    0.40641E-04   -0.11689E-07    0.82343E-10
