#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.15724E+05    0.71854E-01    0.21956E-01    0.29215E+02    0.37255E-07   -0.73790E-02   -0.14965E-04
     3    0.13117E+05    0.11387E+00    0.25835E-01    0.33295E+02    0.45478E-07   -0.67875E-02   -0.18494E-04
     4    0.11245E+05    0.12862E+00    0.25861E-01    0.32540E+02    0.52515E-07   -0.64489E-02   -0.18836E-04
     5    0.98329E+04    0.11661E+00    0.23163E-01    0.28752E+02    0.58622E-07   -0.62239E-02   -0.16828E-04
     6    0.87319E+04    0.89419E-01    0.19100E-01    0.23393E+02    0.63946E-07   -0.60576E-02   -0.13283E-04
     7    0.78511E+04    0.59999E-01    0.14821E-01    0.17560E+02    0.68624E-07   -0.59261E-02   -0.90360E-05
     8    0.71328E+04    0.36872E-01    0.11070E-01    0.12025E+02    0.72755E-07   -0.58165E-02   -0.48120E-05
     9    0.65378E+04    0.22697E-01    0.81934E-02    0.72815E+01    0.76423E-07   -0.57213E-02   -0.11340E-05
    10    0.60351E+04    0.15987E-01    0.62499E-02    0.35959E+01    0.79678E-07   -0.56330E-02    0.16625E-05
    11    0.56036E+04    0.13644E-01    0.51420E-02    0.10305E+01    0.82591E-07   -0.55492E-02    0.33813E-05
    12    0.52285E+04    0.13011E-01    0.47048E-02   -0.48646E+00    0.85181E-07   -0.54680E-02    0.39558E-05
    13    0.49019E+04    0.12644E-01    0.47584E-02   -0.11345E+01    0.87482E-07   -0.53902E-02    0.36129E-05
    14    0.46183E+04    0.12289E-01    0.51362E-02   -0.11208E+01    0.89535E-07   -0.53169E-02    0.26456E-05
    15    0.43731E+04    0.12169E-01    0.57270E-02   -0.66724E+00    0.91364E-07   -0.52464E-02    0.13698E-05
    16    0.41612E+04    0.12526E-01    0.64437E-02    0.13934E-01    0.92988E-07   -0.51770E-02    0.66652E-07
    17    0.39749E+04    0.13410E-01    0.72389E-02    0.76040E+00    0.94429E-07   -0.51078E-02   -0.11256E-05
    18    0.38065E+04    0.14617E-01    0.80802E-02    0.14400E+01    0.95708E-07   -0.50386E-02   -0.20955E-05
    19    0.36555E+04    0.15960E-01    0.89551E-02    0.19848E+01    0.96833E-07   -0.49703E-02   -0.26980E-05
    20    0.35197E+04    0.17343E-01    0.98571E-02    0.23517E+01    0.97813E-07   -0.49034E-02   -0.28316E-05
    21    0.33980E+04    0.18755E-01    0.10783E-01    0.25483E+01    0.98665E-07   -0.48379E-02   -0.26007E-05
    22    0.32887E+04    0.20300E-01    0.11732E-01    0.25980E+01    0.99404E-07   -0.47732E-02   -0.21599E-05
    23    0.31906E+04    0.22088E-01    0.12702E-01    0.25415E+01    0.10004E-06   -0.47095E-02   -0.16673E-05
    24    0.31025E+04    0.24182E-01    0.13690E-01    0.24215E+01    0.10057E-06   -0.46469E-02   -0.12487E-05
    25    0.30233E+04    0.26595E-01    0.14693E-01    0.22690E+01    0.10101E-06   -0.45853E-02   -0.90120E-06
    26    0.29519E+04    0.29292E-01    0.15709E-01    0.21113E+01    0.10138E-06   -0.45247E-02   -0.60760E-06
    27    0.28874E+04    0.32242E-01    0.16738E-01    0.19659E+01    0.10166E-06   -0.44648E-02   -0.41998E-06
    28    0.28289E+04    0.35442E-01    0.17780E-01    0.18459E+01    0.10188E-06   -0.44051E-02   -0.39407E-06
    29    0.27756E+04    0.38870E-01    0.18836E-01    0.17526E+01    0.10203E-06   -0.43456E-02   -0.53248E-06
    30    0.27270E+04    0.42512E-01    0.19904E-01    0.16812E+01    0.10212E-06   -0.42864E-02   -0.80189E-06
    31    0.26828E+04    0.46375E-01    0.20981E-01    0.16180E+01    0.10214E-06   -0.42281E-02   -0.10781E-05
    32    0.26429E+04    0.50458E-01    0.22067E-01    0.15497E+01    0.10212E-06   -0.41713E-02   -0.12399E-05
    33    0.26070E+04    0.54749E-01    0.23161E-01    0.14714E+01    0.10204E-06   -0.41155E-02   -0.12671E-05
