#    L    TT             EE             TE             PP             TP          
     2    0.13358E+04    0.53753E-01    0.39619E+01    0.10093E+07    0.31640E+05
     3    0.12583E+04    0.87036E-01    0.49013E+01    0.15557E+07    0.37966E+05
     4    0.11796E+04    0.97158E-01    0.50197E+01    0.20407E+07    0.41007E+05
     5    0.11156E+04    0.85690E-01    0.46552E+01    0.24694E+07    0.42287E+05
     6    0.10662E+04    0.63023E-01    0.40664E+01    0.28483E+07    0.42580E+05
     7    0.10289E+04    0.39980E-01    0.34164E+01    0.31846E+07    0.42309E+05
     8    0.10004E+04    0.23009E-01    0.28031E+01    0.34842E+07    0.41663E+05
     9    0.97885E+03    0.13467E-01    0.22754E+01    0.37525E+07    0.40749E+05
    10    0.96268E+03    0.94606E-02    0.18580E+01    0.39929E+07    0.39687E+05
    11    0.95037E+03    0.81980E-02    0.15601E+01    0.42100E+07    0.38608E+05
    12    0.94223E+03    0.76507E-02    0.13797E+01    0.44052E+07    0.37564E+05
    13    0.93618E+03    0.68786E-02    0.12920E+01    0.45810E+07    0.36562E+05
    14    0.93104E+03    0.60046E-02    0.12676E+01    0.47399E+07    0.35596E+05
    15    0.92746E+03    0.53137E-02    0.12874E+01    0.48836E+07    0.34637E+05
    16    0.92621E+03    0.50264E-02    0.13361E+01    0.50135E+07    0.33666E+05
    17    0.92703E+03    0.51620E-02    0.13990E+01    0.51310E+07    0.32707E+05
    18    0.92872E+03    0.54977E-02    0.14642E+01    0.52375E+07    0.31789E+05
    19    0.93210E+03    0.58923E-02    0.15256E+01    0.53336E+07    0.30910E+05
    20    0.93553E+03    0.63104E-02    0.15772E+01    0.54200E+07    0.30060E+05
    21    0.93938E+03    0.67910E-02    0.16240E+01    0.54977E+07    0.29230E+05
    22    0.94393E+03    0.74630E-02    0.16719E+01    0.55677E+07    0.28417E+05
    23    0.94902E+03    0.83818E-02    0.17230E+01    0.56305E+07    0.27627E+05
    24    0.95475E+03    0.95456E-02    0.17782E+01    0.56866E+07    0.26870E+05
    25    0.96109E+03    0.10967E-01    0.18382E+01    0.57365E+07    0.26147E+05
    26    0.96787E+03    0.12615E-01    0.19040E+01    0.57808E+07    0.25459E+05
    27    0.97529E+03    0.14446E-01    0.19730E+01    0.58199E+07    0.24799E+05
    28    0.98319E+03    0.16445E-01    0.20428E+01    0.58543E+07    0.24162E+05
    29    0.99163E+03    0.18624E-01    0.21105E+01    0.58841E+07    0.23550E+05
    30    0.10005E+04    0.21001E-01    0.21722E+01    0.59092E+07    0.22967E+05
    31    0.10098E+04    0.23566E-01    0.22252E+01    0.59303E+07    0.22410E+05
    32    0.10197E+04    0.26293E-01    0.22668E+01    0.59479E+07    0.21873E+05
    33    0.10302E+04    0.29184E-01    0.22937E+01    0.59622E+07    0.21351E+05
    34    0.10412E+04    0.32257E-01    0.23045E+01    0.59733E+07    0.20839E+05
    35    0.10527E+04    0.35541E-01    0.23031E+01    0.59816E+07    0.20337E+05
    36    0.10645E+04    0.39067E-01    0.22923E+01    0.59872E+07    0.19846E+05
    37    0.10766E+04    0.42826E-01    0.22691E+01    0.59902E+07    0.19375E+05
    38    0.10894E+04    0.46815E-01    0.22321E+01    0.59909E+07    0.18932E+05
    39    0.11028E+04    0.51046E-01    0.21835E+01    0.59894E+07    0.18514E+05
