#    L    TT             EE             BB             TE          
     2    0.15670E+04    0.74097E-01    0.26612E-01   -0.42992E+01
     3    0.11994E+04    0.11182E+00    0.29882E-01   -0.50817E+01
     4    0.10584E+04    0.12067E+00    0.28568E-01   -0.49107E+01
     5    0.10086E+04    0.10433E+00    0.24425E-01   -0.43675E+01
     6    0.10077E+04    0.76069E-01    0.19213E-01   -0.36977E+01
     7    0.10369E+04    0.48472E-01    0.14222E-01   -0.30458E+01
     8    0.10843E+04    0.28456E-01    0.10163E-01   -0.24688E+01
     9    0.11430E+04    0.17093E-01    0.72709E-02   -0.19800E+01
    10    0.12099E+04    0.12137E-01    0.54783E-02   -0.15680E+01
    11    0.12822E+04    0.10625E-01    0.45869E-02   -0.12192E+01
    12    0.13559E+04    0.10536E-01    0.43589E-02   -0.91079E+00
    13    0.14307E+04    0.10874E-01    0.45849E-02   -0.63238E+00
    14    0.15079E+04    0.11633E-01    0.50834E-02   -0.38320E+00
    15    0.15858E+04    0.12785E-01    0.57486E-02   -0.17700E+00
    16    0.16627E+04    0.14229E-01    0.65041E-02   -0.28582E-01
    17    0.17385E+04    0.15796E-01    0.73150E-02    0.54530E-01
    18    0.18129E+04    0.17155E-01    0.81602E-02    0.70946E-01
    19    0.18869E+04    0.18243E-01    0.90329E-02    0.29860E-01
    20    0.19585E+04    0.19144E-01    0.99299E-02   -0.60275E-01
    21    0.20281E+04    0.20006E-01    0.10849E-01   -0.19021E+00
    22    0.20962E+04    0.21055E-01    0.11790E-01   -0.34997E+00
    23    0.21624E+04    0.22425E-01    0.12749E-01   -0.52260E+00
    24    0.22263E+04    0.24170E-01    0.13726E-01   -0.69240E+00
    25    0.22879E+04    0.26288E-01    0.14717E-01   -0.85582E+00
    26    0.23471E+04    0.28722E-01    0.15720E-01   -0.10105E+01
    27    0.24043E+04    0.31418E-01    0.16736E-01   -0.11542E+01
    28    0.24596E+04    0.34340E-01    0.17767E-01   -0.12853E+01
    29    0.25130E+04    0.37424E-01    0.18812E-01   -0.14097E+01
    30    0.25645E+04    0.40621E-01    0.19870E-01   -0.15353E+01
    31    0.26137E+04    0.43941E-01    0.20938E-01   -0.16648E+01
    32    0.26607E+04    0.47390E-01    0.22014E-01   -0.17989E+01
    33    0.27057E+04    0.50970E-01    0.23098E-01   -0.19360E+01
    34    0.27486E+04    0.54697E-01    0.24189E-01   -0.20740E+01
    35    0.27893E+04    0.58602E-01    0.25284E-01   -0.22145E+01
    36    0.28279E+04    0.62724E-01    0.26380E-01   -0.23603E+01
    37    0.28646E+04    0.67095E-01    0.27479E-01   -0.25097E+01
    38    0.29000E+04    0.71736E-01    0.28582E-01   -0.26590E+01
    39    0.29340E+04    0.76621E-01    0.29686E-01   -0.28090E+01
    40    0.29662E+04    0.81720E-01    0.30788E-01   -0.29614E+01
    41    0.29966E+04    0.87012E-01    0.31884E-01   -0.31184E+01
    42    0.30251E+04    0.92504E-01    0.32974E-01   -0.32815E+01
    43    0.30519E+04    0.98210E-01    0.34055E-01   -0.34519E+01
    44    0.30770E+04    0.10413E+00    0.35127E-01   -0.36301E+01
    45    0.31009E+04    0.11027E+00    0.36189E-01   -0.38166E+01
    46    0.31236E+04    0.11664E+00    0.37241E-01   -0.40133E+01
    47    0.31451E+04    0.12324E+00    0.38279E-01   -0.42189E+01
    48    0.31653E+04    0.13006E+00    0.39304E-01   -0.44286E+01
    49    0.31843E+04    0.13707E+00    0.40313E-01   -0.46381E+01
    50    0.32024E+04    0.14424E+00    0.41305E-01   -0.48501E+01
    51    0.32193E+04    0.15154E+00    0.42278E-01   -0.50683E+01
    52    0.32354E+04    0.15905E+00    0.43232E-01   -0.52969E+01
    53    0.32504E+04    0.16693E+00    0.44166E-01   -0.55380E+01
    54    0.32641E+04    0.17516E+00    0.45079E-01   -0.57858E+01
    55    0.32770E+04    0.18374E+00    0.45970E-01   -0.60342E+01
    56    0.32892E+04    0.19251E+00    0.46838E-01   -0.62840E+01
    57    0.33007E+04    0.20136E+00    0.47683E-01   -0.65362E+01
    58    0.33115E+04    0.21028E+00    0.48503E-01   -0.67930E+01
    59    0.33217E+04    0.21932E+00    0.49298E-01   -0.70567E+01
    60    0.33311E+04    0.22850E+00    0.50067E-01   -0.73280E+01
    61    0.33402E+04    0.23791E+00    0.50809E-01   -0.76073E+01
    62    0.33484E+04    0.24755E+00    0.51523E-01   -0.78950E+01
    63    0.33560E+04    0.25738E+00    0.52209E-01   -0.81910E+01
    64    0.33633E+04    0.26742E+00    0.52866E-01   -0.84956E+01
    65    0.33700E+04    0.27765E+00    0.53495E-01   -0.88084E+01
    66    0.33764E+04    0.28801E+00    0.54094E-01   -0.91269E+01
    67    0.33825E+04    0.29850E+00    0.54663E-01   -0.94486E+01
    68    0.33884E+04    0.30914E+00    0.55202E-01   -0.97725E+01
    69    0.33940E+04    0.31989E+00    0.55710E-01   -0.10097E+02
    70    0.33994E+04    0.33079E+00    0.56186E-01   -0.10425E+02
    71    0.34045E+04    0.34182E+00    0.56631E-01   -0.10760E+02
    72    0.34094E+04    0.35294E+00    0.57045E-01   -0.11101E+02
    73    0.34140E+04    0.36415E+00    0.57427E-01   -0.11451E+02
    74    0.34184E+04    0.37541E+00    0.57777E-01   -0.11807E+02
    75    0.34228E+04    0.38675E+00    0.58096E-01   -0.12169E+02
    76    0.34271E+04    0.39817E+00    0.58384E-01   -0.12535E+02
    77    0.34315E+04    0.40965E+00    0.58640E-01   -0.12906E+02
    78    0.34359E+04    0.42123E+00    0.58865E-01   -0.13283E+02
    79    0.34403E+04    0.43284E+00    0.59059E-01   -0.13662E+02
    80    0.34447E+04    0.44449E+00    0.59223E-01   -0.14046E+02
    81    0.34491E+04    0.45612E+00    0.59355E-01   -0.14434E+02
    82    0.34536E+04    0.46776E+00    0.59457E-01   -0.14827E+02
    83    0.34581E+04    0.47938E+00    0.59528E-01   -0.15223E+02
    84    0.34627E+04    0.49098E+00    0.59569E-01   -0.15621E+02
    85    0.34672E+04    0.50254E+00    0.59578E-01   -0.16023E+02
    86    0.34717E+04    0.51406E+00    0.59558E-01   -0.16427E+02
    87    0.34764E+04    0.52553E+00    0.59506E-01   -0.16833E+02
    88    0.34811E+04    0.53695E+00    0.59426E-01   -0.17240E+02
    89    0.34859E+04    0.54831E+00    0.59316E-01   -0.17651E+02
    90    0.34909E+04    0.55958E+00    0.59177E-01   -0.18062E+02
    91    0.34959E+04    0.57074E+00    0.59010E-01   -0.18475E+02
    92    0.35012E+04    0.58179E+00    0.58815E-01   -0.18888E+02
    93    0.35067E+04    0.59273E+00    0.58593E-01   -0.19302E+02
    94    0.35122E+04    0.60351E+00    0.58345E-01   -0.19716E+02
    95    0.35180E+04    0.61414E+00    0.58072E-01   -0.20130E+02
    96    0.35238E+04    0.62462E+00    0.57773E-01   -0.20544E+02
    97    0.35299E+04    0.63492E+00    0.57451E-01   -0.20957E+02
    98    0.35363E+04    0.64505E+00    0.57104E-01   -0.21368E+02
    99    0.35427E+04    0.65498E+00    0.56736E-01   -0.21779E+02
   100    0.35493E+04    0.66470E+00    0.56345E-01   -0.22187E+02
   101    0.35562E+04    0.67428E+00    0.55933E-01   -0.22594E+02
   102    0.35635E+04    0.68357E+00    0.55500E-01   -0.22998E+02
   103    0.35708E+04    0.69266E+00    0.55047E-01   -0.23401E+02
   104    0.35784E+04    0.70154E+00    0.54574E-01   -0.23799E+02
   105    0.35861E+04    0.71014E+00    0.54084E-01   -0.24194E+02
   106    0.35940E+04    0.71855E+00    0.53575E-01   -0.24586E+02
