#    L    TT             EE             BB             TE          
     2   0.156396E+04   0.740951E-01   0.266095E-01  -0.431759E+01
     3   0.119638E+04   0.111753E+00   0.298773E-01  -0.509806E+01
     4   0.105588E+04   0.120609E+00   0.285619E-01  -0.492629E+01
     5   0.100653E+04   0.104274E+00   0.244190E-01  -0.438291E+01
     6   0.100598E+04   0.760342E-01   0.192077E-01  -0.371306E+01
     7   0.103565E+04   0.484539E-01   0.142182E-01  -0.306062E+01
     8   0.108336E+04   0.284489E-01   0.101604E-01  -0.248240E+01
     9   0.114232E+04   0.170933E-01   0.726883E-02  -0.199204E+01
    10   0.120936E+04   0.121443E-01   0.547680E-02  -0.157831E+01
    11   0.128178E+04   0.106377E-01   0.458558E-02  -0.122817E+01
    12   0.135448E+04   0.105191E-01   0.436410E-02  -0.921473E+00
    13   0.143040E+04   0.108952E-01   0.458363E-02  -0.640727E+00
    14   0.150676E+04   0.116473E-01   0.508231E-02  -0.391738E+00
    15   0.158562E+04   0.128124E-01   0.574715E-02  -0.187253E+00
    16   0.166283E+04   0.142928E-01   0.650228E-02  -0.400489E-01
    17   0.173826E+04   0.158276E-01   0.731329E-02   0.416900E-01
    18   0.181264E+04   0.171715E-01   0.815848E-02   0.561346E-01
    19   0.188660E+04   0.182805E-01   0.903096E-02   0.153766E-01
    20   0.195804E+04   0.191801E-01   0.992781E-02  -0.753042E-01
    21   0.202775E+04   0.200517E-01   0.108471E-01  -0.204881E+00
    22   0.209591E+04   0.211103E-01   0.117873E-01  -0.364523E+00
    23   0.216186E+04   0.224773E-01   0.127466E-01  -0.536413E+00
    24   0.222560E+04   0.242318E-01   0.137232E-01  -0.703942E+00
    25   0.228724E+04   0.263465E-01   0.147141E-01  -0.868765E+00
    26   0.234635E+04   0.287755E-01   0.157171E-01  -0.102445E+01
    27   0.240353E+04   0.314816E-01   0.167332E-01  -0.116693E+01
    28   0.245879E+04   0.344058E-01   0.177640E-01  -0.129942E+01
    29   0.251211E+04   0.374922E-01   0.188089E-01  -0.142280E+01
    30   0.256366E+04   0.406971E-01   0.198664E-01  -0.155094E+01
    31   0.261267E+04   0.440136E-01   0.209343E-01  -0.167818E+01
    32   0.265979E+04   0.474719E-01   0.220105E-01  -0.181226E+01
    33   0.270460E+04   0.510470E-01   0.230943E-01  -0.194975E+01
    34   0.274721E+04   0.547786E-01   0.241848E-01  -0.208457E+01
    35   0.278818E+04   0.586837E-01   0.252793E-01  -0.222825E+01
    36   0.282661E+04   0.628024E-01   0.263754E-01  -0.237336E+01
    37   0.286334E+04   0.671814E-01   0.274744E-01  -0.252300E+01
    38   0.289874E+04   0.718254E-01   0.285772E-01  -0.267204E+01
    39   0.293266E+04   0.767119E-01   0.296812E-01  -0.282135E+01
    40   0.296485E+04   0.818144E-01   0.307829E-01  -0.297431E+01
    41   0.299512E+04   0.871124E-01   0.318789E-01  -0.313355E+01
    42   0.302356E+04   0.926094E-01   0.329680E-01  -0.329869E+01
    43   0.305030E+04   0.983144E-01   0.340491E-01  -0.346897E+01
    44   0.307553E+04   0.104234E+00   0.351212E-01  -0.364527E+01
    45   0.309944E+04   0.110374E+00   0.361833E-01  -0.382875E+01
    46   0.312211E+04   0.116733E+00   0.372343E-01  -0.401999E+01
    47   0.314357E+04   0.123315E+00   0.382728E-01  -0.421906E+01
    48   0.316382E+04   0.130115E+00   0.392973E-01  -0.442588E+01
    49   0.318288E+04   0.137127E+00   0.403062E-01  -0.464035E+01
    50   0.320083E+04   0.144356E+00   0.412980E-01  -0.486220E+01
    51   0.321777E+04   0.151808E+00   0.422713E-01  -0.509086E+01
    52   0.323368E+04   0.159486E+00   0.432251E-01  -0.532478E+01
    53   0.324856E+04   0.167387E+00   0.441588E-01  -0.556237E+01
    54   0.326245E+04   0.175510E+00   0.450715E-01  -0.580291E+01
    55   0.327538E+04   0.183854E+00   0.459624E-01  -0.604604E+01
    56   0.328753E+04   0.192413E+00   0.468307E-01  -0.629234E+01
    57   0.329904E+04   0.201177E+00   0.476755E-01  -0.654357E+01
    58   0.330990E+04   0.210140E+00   0.484958E-01  -0.680114E+01
    59   0.332005E+04   0.219293E+00   0.492909E-01  -0.706615E+01
    60   0.332952E+04   0.228624E+00   0.500596E-01  -0.733929E+01
    61   0.333835E+04   0.238121E+00   0.508012E-01  -0.762093E+01
    62   0.334659E+04   0.247783E+00   0.515152E-01  -0.791052E+01
