#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.999615E-05   0.201660E+08   0.201660E+08   0.268740E+08   0.268736E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201744E+08  -0.457030E+00   0.985915E+07   0.985915E+07   0.623507E+01
   0.110386E-04   0.201660E+08   0.201660E+08   0.268709E+08   0.268704E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201744E+08  -0.457030E+00   0.985915E+07   0.985915E+07   0.688509E+01
   0.121898E-04   0.201660E+08   0.201660E+08   0.268672E+08   0.268665E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201744E+08  -0.457030E+00   0.985915E+07   0.985915E+07   0.760283E+01
   0.134610E-04   0.201660E+08   0.201660E+08   0.268626E+08   0.268618E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201743E+08  -0.457029E+00   0.985915E+07   0.985915E+07   0.839532E+01
   0.148648E-04   0.201660E+08   0.201660E+08   0.268570E+08   0.268560E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201743E+08  -0.457029E+00   0.985914E+07   0.985914E+07   0.927033E+01
   0.164150E-04   0.201660E+08   0.201660E+08   0.268502E+08   0.268490E+08   0.000000E+00   0.201660E+08   0.201660E+08   0.201743E+08  -0.457029E+00   0.985914E+07   0.985914E+07   0.102364E+02
   0.181268E-04   0.201659E+08   0.201659E+08   0.268418E+08   0.268405E+08   0.000000E+00   0.201659E+08   0.201659E+08   0.201743E+08  -0.457028E+00   0.985914E+07   0.985914E+07   0.113030E+02
   0.200172E-04   0.201659E+08   0.201659E+08   0.268317E+08   0.268300E+08   0.000000E+00   0.201659E+08   0.201659E+08   0.201743E+08  -0.457027E+00   0.985913E+07   0.985913E+07   0.124805E+02
   0.221047E-04   0.201659E+08   0.201659E+08   0.268194E+08   0.268173E+08   0.000000E+00   0.201659E+08   0.201659E+08   0.201742E+08  -0.457026E+00   0.985912E+07   0.985912E+07   0.137804E+02
   0.244100E-04   0.201659E+08   0.201659E+08   0.268043E+08   0.268018E+08   0.000000E+00   0.201659E+08   0.201659E+08   0.201742E+08  -0.457025E+00   0.985912E+07   0.985912E+07   0.152152E+02
   0.269556E-04   0.201658E+08   0.201658E+08   0.267860E+08   0.267829E+08   0.000000E+00   0.201658E+08   0.201658E+08   0.201742E+08  -0.457024E+00   0.985911E+07   0.985911E+07   0.167989E+02
   0.297667E-04   0.201658E+08   0.201658E+08   0.267636E+08   0.267599E+08   0.000000E+00   0.201658E+08   0.201658E+08   0.201741E+08  -0.457022E+00   0.985910E+07   0.985910E+07   0.185467E+02
   0.328709E-04   0.201657E+08   0.201657E+08   0.267364E+08   0.267319E+08   0.000000E+00   0.201657E+08   0.201657E+08   0.201740E+08  -0.457020E+00   0.985908E+07   0.985908E+07   0.204753E+02
   0.362989E-04   0.201657E+08   0.201657E+08   0.267032E+08   0.266977E+08   0.000000E+00   0.201657E+08   0.201657E+08   0.201740E+08  -0.457018E+00   0.985906E+07   0.985906E+07   0.226032E+02
   0.400844E-04   0.201656E+08   0.201656E+08   0.266628E+08   0.266561E+08   0.000000E+00   0.201656E+08   0.201656E+08   0.201739E+08  -0.457015E+00   0.985904E+07   0.985904E+07   0.249504E+02
   0.442646E-04   0.201655E+08   0.201655E+08   0.266136E+08   0.266054E+08   0.000000E+00   0.201655E+08   0.201655E+08   0.201738E+08  -0.457011E+00   0.985902E+07   0.985901E+07   0.275390E+02
   0.488808E-04   0.201654E+08   0.201653E+08   0.265537E+08   0.265438E+08   0.000000E+00   0.201654E+08   0.201654E+08   0.201736E+08  -0.457006E+00   0.985899E+07   0.985898E+07   0.303928E+02
   0.539784E-04   0.201652E+08   0.201652E+08   0.264808E+08   0.264688E+08   0.000000E+00   0.201652E+08   0.201652E+08   0.201734E+08  -0.457001E+00   0.985895E+07   0.985894E+07   0.335381E+02
   0.596076E-04   0.201650E+08   0.201650E+08   0.263922E+08   0.263776E+08   0.000000E+00   0.201650E+08   0.201650E+08   0.201732E+08  -0.456994E+00   0.985890E+07   0.985890E+07   0.370029E+02
   0.658238E-04   0.201648E+08   0.201648E+08   0.262845E+08   0.262667E+08   0.000000E+00   0.201648E+08   0.201648E+08   0.201730E+08  -0.456986E+00   0.985884E+07   0.985884E+07   0.408178E+02
   0.726883E-04   0.201645E+08   0.201645E+08   0.261538E+08   0.261321E+08   0.000000E+00   0.201645E+08   0.201645E+08   0.201727E+08  -0.456976E+00   0.985878E+07   0.985876E+07   0.450155E+02
   0.802687E-04   0.201642E+08   0.201642E+08   0.259951E+08   0.259688E+08   0.000000E+00   0.201642E+08   0.201642E+08   0.201723E+08  -0.456964E+00   0.985869E+07   0.985868E+07   0.496305E+02
   0.886396E-04   0.201638E+08   0.201638E+08   0.258029E+08   0.257710E+08   0.000000E+00   0.201638E+08   0.201638E+08   0.201718E+08  -0.456950E+00   0.985859E+07   0.985857E+07   0.546996E+02
   0.978835E-04   0.201633E+08   0.201633E+08   0.255702E+08   0.255316E+08   0.000000E+00   0.201633E+08   0.201633E+08   0.201713E+08  -0.456932E+00   0.985846E+07   0.985844E+07   0.602607E+02
   0.108091E-03   0.201627E+08   0.201627E+08   0.252890E+08   0.252424E+08   0.000000E+00   0.201627E+08   0.201627E+08   0.201706E+08  -0.456910E+00   0.985831E+07   0.985829E+07   0.663529E+02
   0.119364E-03   0.201620E+08   0.201619E+08   0.249500E+08   0.248937E+08   0.000000E+00   0.201620E+08   0.201620E+08   0.201698E+08  -0.456884E+00   0.985812E+07   0.985810E+07   0.730150E+02
   0.131812E-03   0.201611E+08   0.201610E+08   0.245423E+08   0.244745E+08   0.000000E+00   0.201611E+08   0.201611E+08   0.201687E+08  -0.456852E+00   0.985790E+07   0.985786E+07   0.802846E+02
