#    L    TT             EE             BB             TE          
     2    0.15684E+04    0.74101E-01    0.26613E-01   -0.42884E+01
     3    0.11987E+04    0.11182E+00    0.29885E-01   -0.50756E+01
     4    0.10578E+04    0.12068E+00    0.28573E-01   -0.49048E+01
     5    0.10080E+04    0.10433E+00    0.24432E-01   -0.43622E+01
     6    0.10070E+04    0.76077E-01    0.19223E-01   -0.36932E+01
     7    0.10363E+04    0.48483E-01    0.14235E-01   -0.30420E+01
     8    0.10836E+04    0.28471E-01    0.10180E-01   -0.24656E+01
     9    0.11423E+04    0.17113E-01    0.72917E-02   -0.19775E+01
    10    0.12091E+04    0.12162E-01    0.55037E-02   -0.15660E+01
    11    0.12814E+04    0.10655E-01    0.46174E-02   -0.12176E+01
    12    0.13551E+04    0.10572E-01    0.43950E-02   -0.90961E+00
    13    0.14298E+04    0.10916E-01    0.46271E-02   -0.63153E+00
    14    0.15070E+04    0.11682E-01    0.51321E-02   -0.38260E+00
    15    0.15850E+04    0.12842E-01    0.58043E-02   -0.17658E+00
    16    0.16618E+04    0.14294E-01    0.65673E-02   -0.28274E-01
    17    0.17376E+04    0.15869E-01    0.73862E-02    0.54776E-01
    18    0.18121E+04    0.17236E-01    0.82399E-02    0.71183E-01
    19    0.18860E+04    0.18333E-01    0.91215E-02    0.30138E-01
    20    0.19576E+04    0.19243E-01    0.10028E-01   -0.59914E-01
    21    0.20273E+04    0.20115E-01    0.10957E-01   -0.18974E+00
    22    0.20955E+04    0.21173E-01    0.11908E-01   -0.34938E+00
    23    0.21616E+04    0.22554E-01    0.12879E-01   -0.52188E+00
    24    0.22255E+04    0.24310E-01    0.13867E-01   -0.69155E+00
    25    0.22871E+04    0.26440E-01    0.14870E-01   -0.85485E+00
    26    0.23464E+04    0.28887E-01    0.15886E-01   -0.10095E+01
    27    0.24036E+04    0.31596E-01    0.16915E-01   -0.11532E+01
    28    0.24589E+04    0.34531E-01    0.17959E-01   -0.12843E+01
    29    0.25124E+04    0.37628E-01    0.19018E-01   -0.14088E+01
    30    0.25639E+04    0.40839E-01    0.20090E-01   -0.15346E+01
    31    0.26131E+04    0.44173E-01    0.21174E-01   -0.16643E+01
    32    0.26602E+04    0.47637E-01    0.22266E-01   -0.17986E+01
    33    0.27052E+04    0.51234E-01    0.23366E-01   -0.19359E+01
    34    0.27482E+04    0.54977E-01    0.24473E-01   -0.20740E+01
    35    0.27890E+04    0.58899E-01    0.25585E-01   -0.22147E+01
    36    0.28275E+04    0.63039E-01    0.26699E-01   -0.23605E+01
    37    0.28642E+04    0.67428E-01    0.27816E-01   -0.25100E+01
    38    0.28996E+04    0.72087E-01    0.28937E-01   -0.26595E+01
    39    0.29336E+04    0.76992E-01    0.30061E-01   -0.28095E+01
    40    0.29659E+04    0.82110E-01    0.31182E-01   -0.29621E+01
    41    0.29963E+04    0.87421E-01    0.32299E-01   -0.31192E+01
    42    0.30247E+04    0.92933E-01    0.33409E-01   -0.32823E+01
    43    0.30515E+04    0.98660E-01    0.34511E-01   -0.34527E+01
    44    0.30765E+04    0.10460E+00    0.35605E-01   -0.36310E+01
    45    0.31004E+04    0.11076E+00    0.36690E-01   -0.38174E+01
    46    0.31232E+04    0.11716E+00    0.37763E-01   -0.40140E+01
    47    0.31447E+04    0.12377E+00    0.38825E-01   -0.42196E+01
    48    0.31649E+04    0.13061E+00    0.39874E-01   -0.44292E+01
    49    0.31839E+04    0.13765E+00    0.40907E-01   -0.46386E+01
    50    0.32020E+04    0.14484E+00    0.41924E-01   -0.48506E+01
    51    0.32190E+04    0.15217E+00    0.42922E-01   -0.50689E+01
    52    0.32351E+04    0.15970E+00    0.43902E-01   -0.52976E+01
    53    0.32501E+04    0.16760E+00    0.44862E-01   -0.55388E+01
    54    0.32639E+04    0.17586E+00    0.45802E-01   -0.57867E+01
    55    0.32768E+04    0.18446E+00    0.46720E-01   -0.60353E+01
    56    0.32890E+04    0.19325E+00    0.47616E-01   -0.62852E+01
    57    0.33006E+04    0.20212E+00    0.48489E-01   -0.65375E+01
    58    0.33115E+04    0.21108E+00    0.49338E-01   -0.67943E+01
    59    0.33217E+04    0.22013E+00    0.50163E-01   -0.70580E+01
    60    0.33312E+04    0.22934E+00    0.50961E-01   -0.73293E+01
    61    0.33403E+04    0.23878E+00    0.51733E-01   -0.76087E+01
    62    0.33485E+04    0.24845E+00    0.52478E-01   -0.78963E+01
    63    0.33562E+04    0.25830E+00    0.53195E-01   -0.81923E+01
    64    0.33635E+04    0.26837E+00    0.53884E-01   -0.84969E+01
    65    0.33702E+04    0.27862E+00    0.54545E-01   -0.88098E+01
    66    0.33767E+04    0.28901E+00    0.55176E-01   -0.91282E+01
    67    0.33828E+04    0.29952E+00    0.55779E-01   -0.94499E+01
    68    0.33888E+04    0.31018E+00    0.56351E-01   -0.97737E+01
    69    0.33944E+04    0.32096E+00    0.56893E-01   -0.10099E+02
    70    0.33999E+04    0.33189E+00    0.57405E-01   -0.10426E+02
    71    0.34050E+04    0.34294E+00    0.57885E-01   -0.10761E+02
    72    0.34099E+04    0.35410E+00    0.58334E-01   -0.11102E+02
    73    0.34145E+04    0.36532E+00    0.58752E-01   -0.11451E+02
    74    0.34190E+04    0.37661E+00    0.59140E-01   -0.11808E+02
    75    0.34234E+04    0.38798E+00    0.59496E-01   -0.12169E+02
    76    0.34278E+04    0.39942E+00    0.59821E-01   -0.12535E+02
    77    0.34321E+04    0.41093E+00    0.60116E-01   -0.12905E+02
    78    0.34366E+04    0.42254E+00    0.60380E-01   -0.13282E+02
    79    0.34410E+04    0.43418E+00    0.60614E-01   -0.13661E+02
    80    0.34455E+04    0.44585E+00    0.60817E-01   -0.14044E+02
    81    0.34500E+04    0.45751E+00    0.60990E-01   -0.14432E+02
    82    0.34545E+04    0.46917E+00    0.61133E-01   -0.14824E+02
    83    0.34590E+04    0.48082E+00    0.61246E-01   -0.15220E+02
    84    0.34636E+04    0.49244E+00    0.61328E-01   -0.15617E+02
    85    0.34682E+04    0.50403E+00    0.61381E-01   -0.16019E+02
    86    0.34727E+04    0.51558E+00    0.61403E-01   -0.16422E+02
    87    0.34775E+04    0.52707E+00    0.61396E-01   -0.16827E+02
    88    0.34821E+04    0.53852E+00    0.61360E-01   -0.17234E+02
    89    0.34870E+04    0.54990E+00    0.61295E-01   -0.17644E+02
    90    0.34920E+04    0.56120E+00    0.61202E-01   -0.18054E+02
    91    0.34971E+04    0.57239E+00    0.61081E-01   -0.18466E+02
    92    0.35024E+04    0.58346E+00    0.60933E-01   -0.18878E+02
    93    0.35079E+04    0.59442E+00    0.60759E-01   -0.19291E+02
    94    0.35135E+04    0.60523E+00    0.60559E-01   -0.19704E+02
    95    0.35193E+04    0.61590E+00    0.60334E-01   -0.20117E+02
    96    0.35250E+04    0.62640E+00    0.60085E-01   -0.20530E+02
    97    0.35312E+04    0.63673E+00    0.59813E-01   -0.20942E+02
    98    0.35376E+04    0.64689E+00    0.59517E-01   -0.21351E+02
    99    0.35440E+04    0.65684E+00    0.59200E-01   -0.21762E+02
   100    0.35507E+04    0.66659E+00    0.58861E-01   -0.22168E+02
   101    0.35575E+04    0.67620E+00    0.58502E-01   -0.22573E+02
   102    0.35649E+04    0.68553E+00    0.58122E-01   -0.22976E+02
   103    0.35722E+04    0.69464E+00    0.57723E-01   -0.23377E+02
   104    0.35797E+04    0.70356E+00    0.57306E-01   -0.23774E+02
   105    0.35874E+04    0.71219E+00    0.56870E-01   -0.24167E+02
   106    0.35954E+04    0.72064E+00    0.56417E-01   -0.24558E+02
   107    0.36033E+04    0.72874E+00    0.55948E-01   -0.24943E+02
   108    0.36116E+04    0.73657E+00    0.55463E-01   -0.25325E+02
   109    0.36202E+04    0.74408E+00    0.54963E-01   -0.25701E+02
   110    0.36288E+04    0.75125E+00    0.54449E-01   -0.26072E+02
