#    L    TT             EE             BB             TE          
     2    0.15670E+04    0.74098E-01    0.26613E-01   -0.42992E+01
     3    0.11994E+04    0.11182E+00    0.29885E-01   -0.50817E+01
     4    0.10584E+04    0.12068E+00    0.28573E-01   -0.49107E+01
     5    0.10086E+04    0.10433E+00    0.24432E-01   -0.43675E+01
     6    0.10077E+04    0.76079E-01    0.19223E-01   -0.36977E+01
     7    0.10370E+04    0.48485E-01    0.14235E-01   -0.30458E+01
     8    0.10844E+04    0.28472E-01    0.10180E-01   -0.24688E+01
     9    0.11431E+04    0.17113E-01    0.72917E-02   -0.19800E+01
    10    0.12100E+04    0.12163E-01    0.55038E-02   -0.15680E+01
    11    0.12823E+04    0.10656E-01    0.46174E-02   -0.12192E+01
    12    0.13560E+04    0.10573E-01    0.43950E-02   -0.91080E+00
    13    0.14308E+04    0.10916E-01    0.46271E-02   -0.63240E+00
    14    0.15081E+04    0.11681E-01    0.51321E-02   -0.38322E+00
    15    0.15860E+04    0.12841E-01    0.58043E-02   -0.17703E+00
    16    0.16629E+04    0.14292E-01    0.65673E-02   -0.28621E-01
    17    0.17387E+04    0.15867E-01    0.73862E-02    0.54481E-01
    18    0.18132E+04    0.17235E-01    0.82399E-02    0.70885E-01
    19    0.18872E+04    0.18331E-01    0.91215E-02    0.29786E-01
    20    0.19588E+04    0.19242E-01    0.10028E-01   -0.60365E-01
    21    0.20285E+04    0.20114E-01    0.10957E-01   -0.19032E+00
    22    0.20967E+04    0.21173E-01    0.11908E-01   -0.35010E+00
    23    0.21628E+04    0.22554E-01    0.12879E-01   -0.52275E+00
    24    0.22267E+04    0.24310E-01    0.13867E-01   -0.69258E+00
    25    0.22883E+04    0.26440E-01    0.14870E-01   -0.85602E+00
    26    0.23476E+04    0.28887E-01    0.15886E-01   -0.10107E+01
    27    0.24048E+04    0.31596E-01    0.16915E-01   -0.11545E+01
    28    0.24601E+04    0.34531E-01    0.17959E-01   -0.12856E+01
    29    0.25136E+04    0.37629E-01    0.19018E-01   -0.14101E+01
    30    0.25650E+04    0.40841E-01    0.20090E-01   -0.15357E+01
    31    0.26143E+04    0.44175E-01    0.21174E-01   -0.16653E+01
    32    0.26613E+04    0.47639E-01    0.22266E-01   -0.17994E+01
    33    0.27063E+04    0.51236E-01    0.23366E-01   -0.19365E+01
    34    0.27493E+04    0.54979E-01    0.24473E-01   -0.20746E+01
    35    0.27900E+04    0.58900E-01    0.25585E-01   -0.22152E+01
    36    0.28286E+04    0.63040E-01    0.26699E-01   -0.23610E+01
    37    0.28653E+04    0.67428E-01    0.27816E-01   -0.25104E+01
    38    0.29007E+04    0.72087E-01    0.28937E-01   -0.26598E+01
    39    0.29347E+04    0.76991E-01    0.30061E-01   -0.28098E+01
    40    0.29669E+04    0.82109E-01    0.31182E-01   -0.29624E+01
    41    0.29974E+04    0.87420E-01    0.32299E-01   -0.31195E+01
    42    0.30258E+04    0.92932E-01    0.33409E-01   -0.32826E+01
    43    0.30527E+04    0.98658E-01    0.34511E-01   -0.34530E+01
    44    0.30778E+04    0.10460E+00    0.35605E-01   -0.36314E+01
    45    0.31017E+04    0.11076E+00    0.36690E-01   -0.38179E+01
    46    0.31244E+04    0.11715E+00    0.37763E-01   -0.40147E+01
    47    0.31459E+04    0.12377E+00    0.38825E-01   -0.42204E+01
    48    0.31661E+04    0.13061E+00    0.39874E-01   -0.44301E+01
    49    0.31851E+04    0.13765E+00    0.40907E-01   -0.46397E+01
