#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.964897E-05   0.195912E+08   0.195912E+08   0.261071E+08   0.261067E+08   0.195913E+08   0.195912E+08   0.195912E+08   0.195978E+08  -0.448263E+00   0.105771E+08   0.105771E+08   0.676818E+01
   0.106620E-04   0.195914E+08   0.195914E+08   0.261041E+08   0.261036E+08   0.195915E+08   0.195914E+08   0.195914E+08   0.195979E+08  -0.448268E+00   0.105772E+08   0.105772E+08   0.747856E+01
   0.117814E-04   0.195915E+08   0.195915E+08   0.261004E+08   0.260997E+08   0.195916E+08   0.195915E+08   0.195915E+08   0.195980E+08  -0.448274E+00   0.105772E+08   0.105772E+08   0.826344E+01
   0.130184E-04   0.195917E+08   0.195917E+08   0.260959E+08   0.260950E+08   0.195918E+08   0.195917E+08   0.195917E+08   0.195982E+08  -0.448282E+00   0.105773E+08   0.105773E+08   0.913062E+01
   0.143852E-04   0.195919E+08   0.195919E+08   0.260903E+08   0.260893E+08   0.195920E+08   0.195919E+08   0.195919E+08   0.195985E+08  -0.448291E+00   0.105773E+08   0.105773E+08   0.100887E+02
   0.158955E-04   0.195922E+08   0.195922E+08   0.260836E+08   0.260824E+08   0.195923E+08   0.195922E+08   0.195922E+08   0.195987E+08  -0.448303E+00   0.105774E+08   0.105774E+08   0.111472E+02
   0.175644E-04   0.195925E+08   0.195925E+08   0.260754E+08   0.260738E+08   0.195926E+08   0.195926E+08   0.195925E+08   0.195991E+08  -0.448317E+00   0.105775E+08   0.105775E+08   0.123165E+02
   0.194086E-04   0.195930E+08   0.195930E+08   0.260653E+08   0.260634E+08   0.195931E+08   0.195930E+08   0.195930E+08   0.195995E+08  -0.448334E+00   0.105776E+08   0.105776E+08   0.136083E+02
   0.214463E-04   0.195935E+08   0.195935E+08   0.260530E+08   0.260508E+08   0.195936E+08   0.195935E+08   0.195935E+08   0.196000E+08  -0.448355E+00   0.105778E+08   0.105778E+08   0.150353E+02
   0.236980E-04   0.195941E+08   0.195941E+08   0.260380E+08   0.260353E+08   0.195942E+08   0.195941E+08   0.195941E+08   0.196006E+08  -0.448380E+00   0.105780E+08   0.105780E+08   0.166114E+02
   0.261860E-04   0.195948E+08   0.195948E+08   0.260198E+08   0.260164E+08   0.195949E+08   0.195948E+08   0.195948E+08   0.196013E+08  -0.448411E+00   0.105782E+08   0.105782E+08   0.183521E+02
   0.289353E-04   0.195958E+08   0.195957E+08   0.259974E+08   0.259934E+08   0.195958E+08   0.195958E+08   0.195958E+08   0.196023E+08  -0.448449E+00   0.105785E+08   0.105785E+08   0.202744E+02
   0.319733E-04   0.195969E+08   0.195969E+08   0.259702E+08   0.259653E+08   0.195970E+08   0.195969E+08   0.195969E+08   0.196034E+08  -0.448496E+00   0.105788E+08   0.105788E+08   0.223970E+02
   0.353302E-04   0.195982E+08   0.195982E+08   0.259370E+08   0.259310E+08   0.195983E+08   0.195982E+08   0.195982E+08   0.196047E+08  -0.448552E+00   0.105792E+08   0.105792E+08   0.247404E+02
   0.390396E-04   0.195999E+08   0.195999E+08   0.258966E+08   0.258892E+08   0.196000E+08   0.195999E+08   0.195999E+08   0.196064E+08  -0.448622E+00   0.105797E+08   0.105797E+08   0.273269E+02
   0.431384E-04   0.196019E+08   0.196019E+08   0.258472E+08   0.258382E+08   0.196020E+08   0.196020E+08   0.196019E+08   0.196084E+08  -0.448706E+00   0.105803E+08   0.105803E+08   0.301812E+02
   0.476676E-04   0.196044E+08   0.196044E+08   0.257871E+08   0.257761E+08   0.196045E+08   0.196044E+08   0.196044E+08   0.196109E+08  -0.448809E+00   0.105811E+08   0.105811E+08   0.333299E+02
   0.526723E-04   0.196075E+08   0.196074E+08   0.257139E+08   0.257005E+08   0.196076E+08   0.196075E+08   0.196075E+08   0.196139E+08  -0.448934E+00   0.105820E+08   0.105820E+08   0.368024E+02
   0.582024E-04   0.196112E+08   0.196111E+08   0.256247E+08   0.256084E+08   0.196112E+08   0.196112E+08   0.196112E+08   0.196176E+08  -0.449087E+00   0.105831E+08   0.105831E+08   0.406300E+02
   0.643132E-04   0.196157E+08   0.196156E+08   0.255162E+08   0.254963E+08   0.196158E+08   0.196157E+08   0.196157E+08   0.196220E+08  -0.449273E+00   0.105844E+08   0.105844E+08   0.448469E+02
   0.710655E-04   0.196212E+08   0.196211E+08   0.253843E+08   0.253602E+08   0.196212E+08   0.196212E+08   0.196212E+08   0.196275E+08  -0.449499E+00   0.105861E+08   0.105861E+08   0.494896E+02
   0.785267E-04   0.196279E+08   0.196278E+08   0.252242E+08   0.251948E+08   0.196279E+08   0.196279E+08   0.196278E+08   0.196342E+08  -0.449775E+00   0.105881E+08   0.105881E+08   0.545969E+02
   0.867714E-04   0.196360E+08   0.196360E+08   0.250298E+08   0.249942E+08   0.196361E+08   0.196360E+08   0.196360E+08   0.196423E+08  -0.450111E+00   0.105906E+08   0.105905E+08   0.602098E+02
   0.958816E-04   0.196459E+08   0.196459E+08   0.247944E+08   0.247512E+08   0.196460E+08   0.196459E+08   0.196459E+08   0.196521E+08  -0.450519E+00   0.105936E+08   0.105935E+08   0.663709E+02
   0.105948E-03   0.196580E+08   0.196579E+08   0.245097E+08   0.244574E+08   0.196581E+08   0.196580E+08   0.196580E+08   0.196641E+08  -0.451014E+00   0.105972E+08   0.105972E+08   0.731237E+02
   0.117072E-03   0.196727E+08   0.196726E+08   0.241662E+08   0.241030E+08   0.196728E+08   0.196727E+08   0.196727E+08   0.196787E+08  -0.451614E+00   0.106016E+08   0.106016E+08   0.805115E+02
   0.129364E-03   0.196905E+08   0.196904E+08   0.237528E+08   0.236767E+08   0.196906E+08   0.196905E+08   0.196905E+08   0.196964E+08  -0.452341E+00   0.106070E+08   0.106070E+08   0.885761E+02
   0.142946E-03   0.197121E+08   0.197120E+08   0.232569E+08   0.231654E+08   0.197122E+08   0.197121E+08   0.197121E+08   0.197179E+08  -0.453219E+00   0.106136E+08   0.106135E+08   0.973556E+02
   0.157954E-03   0.197383E+08   0.197381E+08   0.226643E+08   0.225549E+08   0.197383E+08   0.197383E+08   0.197383E+08   0.197439E+08  -0.454278E+00   0.106215E+08   0.106215E+08   0.106881E+03
   0.174537E-03   0.197700E+08   0.197697E+08   0.219596E+08   0.218293E+08   0.197700E+08   0.197699E+08   0.197699E+08   0.197754E+08  -0.455552E+00   0.106312E+08   0.106311E+08   0.117174E+03
   0.192862E-03   0.198081E+08   0.198078E+08   0.211267E+08   0.209723E+08   0.198081E+08   0.198081E+08   0.198081E+08   0.198133E+08  -0.457078E+00   0.106428E+08   0.106428E+08   0.128239E+03
