#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.964890E-05   0.195915E+08   0.195915E+08   0.261076E+08   0.261071E+08   0.195916E+08   0.195916E+08   0.195915E+08   0.195981E+08  -0.448270E+00   0.105777E+08   0.105777E+08   0.676402E+01
   0.106619E-04   0.195917E+08   0.195917E+08   0.261045E+08   0.261040E+08   0.195918E+08   0.195917E+08   0.195917E+08   0.195982E+08  -0.448275E+00   0.105777E+08   0.105777E+08   0.747393E+01
   0.117813E-04   0.195918E+08   0.195918E+08   0.261008E+08   0.261001E+08   0.195919E+08   0.195918E+08   0.195918E+08   0.195984E+08  -0.448281E+00   0.105777E+08   0.105777E+08   0.825830E+01
   0.130182E-04   0.195920E+08   0.195920E+08   0.260963E+08   0.260954E+08   0.195921E+08   0.195920E+08   0.195920E+08   0.195985E+08  -0.448289E+00   0.105778E+08   0.105778E+08   0.912490E+01
   0.143849E-04   0.195922E+08   0.195922E+08   0.260907E+08   0.260897E+08   0.195923E+08   0.195922E+08   0.195922E+08   0.195988E+08  -0.448298E+00   0.105779E+08   0.105779E+08   0.100824E+02
   0.158951E-04   0.195925E+08   0.195925E+08   0.260840E+08   0.260828E+08   0.195926E+08   0.195925E+08   0.195925E+08   0.195990E+08  -0.448310E+00   0.105779E+08   0.105779E+08   0.111401E+02
   0.175639E-04   0.195929E+08   0.195929E+08   0.260758E+08   0.260743E+08   0.195929E+08   0.195929E+08   0.195929E+08   0.195994E+08  -0.448324E+00   0.105780E+08   0.105780E+08   0.123087E+02
   0.194079E-04   0.195933E+08   0.195933E+08   0.260657E+08   0.260639E+08   0.195934E+08   0.195933E+08   0.195933E+08   0.195998E+08  -0.448341E+00   0.105782E+08   0.105782E+08   0.135996E+02
   0.214455E-04   0.195938E+08   0.195938E+08   0.260534E+08   0.260512E+08   0.195939E+08   0.195938E+08   0.195938E+08   0.196003E+08  -0.448362E+00   0.105783E+08   0.105783E+08   0.150256E+02
   0.236970E-04   0.195944E+08   0.195944E+08   0.260384E+08   0.260357E+08   0.195945E+08   0.195944E+08   0.195944E+08   0.196009E+08  -0.448387E+00   0.105785E+08   0.105785E+08   0.166006E+02
   0.261848E-04   0.195951E+08   0.195951E+08   0.260202E+08   0.260168E+08   0.195952E+08   0.195951E+08   0.195951E+08   0.196016E+08  -0.448418E+00   0.105787E+08   0.105787E+08   0.183401E+02
   0.289339E-04   0.195961E+08   0.195961E+08   0.259979E+08   0.259938E+08   0.195962E+08   0.195961E+08   0.195961E+08   0.196026E+08  -0.448456E+00   0.105790E+08   0.105790E+08   0.202611E+02
   0.319716E-04   0.195972E+08   0.195972E+08   0.259707E+08   0.259657E+08   0.195973E+08   0.195972E+08   0.195972E+08   0.196037E+08  -0.448503E+00   0.105793E+08   0.105793E+08   0.223822E+02
   0.353282E-04   0.195985E+08   0.195985E+08   0.259375E+08   0.259314E+08   0.195986E+08   0.195986E+08   0.195985E+08   0.196050E+08  -0.448559E+00   0.105798E+08   0.105797E+08   0.247240E+02
   0.390372E-04   0.196002E+08   0.196002E+08   0.258970E+08   0.258896E+08   0.196003E+08   0.196002E+08   0.196002E+08   0.196067E+08  -0.448629E+00   0.105803E+08   0.105802E+08   0.273087E+02
   0.431356E-04   0.196023E+08   0.196022E+08   0.258477E+08   0.258386E+08   0.196023E+08   0.196023E+08   0.196022E+08   0.196087E+08  -0.448713E+00   0.105809E+08   0.105809E+08   0.301609E+02
