#    L    TT             EE             BB             TE          
     2    0.18204E+04    0.69440E-01    0.25086E-01    0.43016E+01
     3    0.16475E+04    0.10704E+00    0.28772E-01    0.45314E+01
     4    0.15440E+04    0.11831E+00    0.28115E-01    0.44226E+01
     5    0.14699E+04    0.10504E+00    0.24594E-01    0.40155E+01
     6    0.14160E+04    0.78876E-01    0.19801E-01    0.34692E+01
     7    0.13771E+04    0.51909E-01    0.14992E-01    0.28939E+01
     8    0.13484E+04    0.31513E-01    0.10920E-01    0.23573E+01
     9    0.13276E+04    0.19486E-01    0.78874E-02    0.18946E+01
    10    0.13128E+04    0.14005E-01    0.59007E-02    0.15287E+01
    11    0.13018E+04    0.12121E-01    0.48083E-02    0.12662E+01
    12    0.12946E+04    0.11559E-01    0.44045E-02    0.11064E+01
    13    0.12892E+04    0.11164E-01    0.44897E-02    0.10268E+01
    14    0.12848E+04    0.10876E-01    0.48851E-02    0.99984E+00
    15    0.12823E+04    0.10887E-01    0.54779E-02    0.10085E+01
    16    0.12824E+04    0.11358E-01    0.61825E-02    0.10391E+01
    17    0.12845E+04    0.12289E-01    0.69549E-02    0.10778E+01
    18    0.12870E+04    0.13455E-01    0.77662E-02    0.11140E+01
    19    0.12908E+04    0.14713E-01    0.86066E-02    0.11426E+01
    20    0.12943E+04    0.16028E-01    0.94720E-02    0.11590E+01
    21    0.12979E+04    0.17439E-01    0.10360E-01    0.11681E+01
    22    0.13020E+04    0.19075E-01    0.11270E-01    0.11750E+01
    23    0.13064E+04    0.20987E-01    0.12200E-01    0.11824E+01
    24    0.13113E+04    0.23171E-01    0.13147E-01    0.11918E+01
    25    0.13166E+04    0.25635E-01    0.14111E-01    0.12039E+01
    26    0.13222E+04    0.28347E-01    0.15088E-01    0.12202E+01
    27    0.13282E+04    0.31255E-01    0.16079E-01    0.12386E+01
    28    0.13346E+04    0.34344E-01    0.17084E-01    0.12569E+01
    29    0.13414E+04    0.37635E-01    0.18102E-01    0.12721E+01
    30    0.13485E+04    0.41160E-01    0.19133E-01    0.12794E+01
    31    0.13558E+04    0.44903E-01    0.20176E-01    0.12765E+01
    32    0.13636E+04    0.48835E-01    0.21231E-01    0.12615E+01
    33    0.13719E+04    0.52945E-01    0.22296E-01    0.12313E+01
    34    0.13806E+04    0.57247E-01    0.23369E-01    0.11845E+01
    35    0.13896E+04    0.61773E-01    0.24448E-01    0.11251E+01
    36    0.13988E+04    0.66557E-01    0.25530E-01    0.10561E+01
    37    0.14083E+04    0.71593E-01    0.26616E-01    0.97478E+00
    38    0.14183E+04    0.76875E-01    0.27708E-01    0.87993E+00
    39    0.14289E+04    0.82415E-01    0.28805E-01    0.77369E+00
    40    0.14397E+04    0.88232E-01    0.29902E-01    0.65876E+00
    41    0.14509E+04    0.94347E-01    0.30997E-01    0.53688E+00
    42    0.14623E+04    0.10076E+00    0.32087E-01    0.40658E+00
    43    0.14739E+04    0.10746E+00    0.33173E-01    0.26563E+00
    44    0.14858E+04    0.11444E+00    0.34253E-01    0.11269E+00
    45    0.14981E+04    0.12168E+00    0.35326E-01   -0.53497E-01
    46    0.15108E+04    0.12917E+00    0.36391E-01   -0.23561E+00
    47    0.15239E+04    0.13693E+00    0.37446E-01   -0.43207E+00
    48    0.15371E+04    0.14495E+00    0.38491E-01   -0.63757E+00
    49    0.15507E+04    0.15323E+00    0.39524E-01   -0.84739E+00
    50    0.15647E+04    0.16174E+00    0.40543E-01   -0.10636E+01
    51    0.15791E+04    0.17047E+00    0.41547E-01   -0.12900E+01
    52    0.15941E+04    0.17949E+00    0.42535E-01   -0.15317E+01
    53    0.16092E+04    0.18895E+00    0.43506E-01   -0.17921E+01
    54    0.16243E+04    0.19883E+00    0.44460E-01   -0.20668E+01
    55    0.16397E+04    0.20910E+00    0.45396E-01   -0.23511E+01
    56    0.16556E+04    0.21962E+00    0.46312E-01   -0.26467E+01
    57    0.16719E+04    0.23028E+00    0.47209E-01   -0.29534E+01
    58    0.16887E+04    0.24108E+00    0.48084E-01   -0.32719E+01
    59    0.17057E+04    0.25208E+00    0.48937E-01   -0.36028E+01
    60    0.17230E+04    0.26333E+00    0.49767E-01   -0.39455E+01
    61    0.17409E+04    0.27491E+00    0.50573E-01   -0.42991E+01
    62    0.17588E+04    0.28683E+00    0.51355E-01   -0.46644E+01
    63    0.17769E+04    0.29903E+00    0.52111E-01   -0.50426E+01
    64    0.17956E+04    0.31152E+00    0.52842E-01   -0.54349E+01
    65    0.18144E+04    0.32428E+00    0.53548E-01   -0.58420E+01
