#    L    TT             EE             BB             TE          
     2    0.76855E+04    0.50152E-01    0.18086E-01    0.10960E+02
     3    0.77063E+04    0.83084E-01    0.22178E-01    0.12320E+02
     4    0.77253E+04    0.10241E+00    0.23513E-01    0.12593E+02
     5    0.77551E+04    0.10445E+00    0.22545E-01    0.12128E+02
     6    0.77960E+04    0.92554E-01    0.20050E-01    0.11292E+02
     7    0.78458E+04    0.73213E-01    0.16819E-01    0.10321E+02
     8    0.78934E+04    0.52737E-01    0.13522E-01    0.93461E+01
     9    0.79385E+04    0.35511E-01    0.10603E-01    0.84499E+01
    10    0.79753E+04    0.23398E-01    0.82594E-02    0.76636E+01
    11    0.80096E+04    0.16206E-01    0.65601E-02    0.69996E+01
    12    0.80447E+04    0.12709E-01    0.54828E-02    0.64511E+01
    13    0.80675E+04    0.11166E-01    0.49316E-02    0.60085E+01
    14    0.80681E+04    0.10642E-01    0.47979E-02    0.56613E+01
    15    0.80606E+04    0.10639E-01    0.49773E-02    0.54006E+01
    16    0.80598E+04    0.10829E-01    0.53743E-02    0.52176E+01
    17    0.80602E+04    0.11359E-01    0.59233E-02    0.50986E+01
    18    0.80521E+04    0.12263E-01    0.65718E-02    0.50331E+01
    19    0.80354E+04    0.13509E-01    0.72878E-02    0.50226E+01
    20    0.80099E+04    0.15082E-01    0.80477E-02    0.50669E+01
    21    0.79770E+04    0.16856E-01    0.88410E-02    0.51615E+01
    22    0.79384E+04    0.18792E-01    0.96610E-02    0.53014E+01
    23    0.78948E+04    0.20943E-01    0.10504E-01    0.54872E+01
    24    0.78471E+04    0.23346E-01    0.11367E-01    0.57208E+01
    25    0.77958E+04    0.26051E-01    0.12250E-01    0.60022E+01
    26    0.77415E+04    0.29060E-01    0.13153E-01    0.63316E+01
    27    0.76852E+04    0.32330E-01    0.14075E-01    0.67048E+01
    28    0.76273E+04    0.35820E-01    0.15014E-01    0.71163E+01
    29    0.75674E+04    0.39436E-01    0.15968E-01    0.75559E+01
    30    0.75052E+04    0.43105E-01    0.16937E-01    0.80125E+01
    31    0.74414E+04    0.46853E-01    0.17920E-01    0.84837E+01
    32    0.73771E+04    0.50727E-01    0.18917E-01    0.89658E+01
    33    0.73126E+04    0.54813E-01    0.19927E-01    0.94425E+01
    34    0.72482E+04    0.59210E-01    0.20948E-01    0.98984E+01
    35    0.71840E+04    0.63962E-01    0.21982E-01    0.10332E+02
    36    0.71204E+04    0.69099E-01    0.23027E-01    0.10740E+02
    37    0.70574E+04    0.74590E-01    0.24084E-01    0.11114E+02
    38    0.69952E+04    0.80397E-01    0.25151E-01    0.11444E+02
    39    0.69342E+04    0.86490E-01    0.26226E-01    0.11729E+02
    40    0.68743E+04    0.92844E-01    0.27309E-01    0.11968E+02
    41    0.68159E+04    0.99451E-01    0.28398E-01    0.12160E+02
    42    0.67588E+04    0.10634E+00    0.29495E-01    0.12308E+02
    43    0.67032E+04    0.11355E+00    0.30597E-01    0.12412E+02
    44    0.66490E+04    0.12111E+00    0.31704E-01    0.12477E+02
    45    0.65967E+04    0.12906E+00    0.32815E-01    0.12503E+02
    46    0.65462E+04    0.13741E+00    0.33930E-01    0.12493E+02
    47    0.64974E+04    0.14618E+00    0.35047E-01    0.12450E+02
    48    0.64504E+04    0.15537E+00    0.36165E-01    0.12382E+02
    49    0.64051E+04    0.16496E+00    0.37283E-01    0.12293E+02
    50    0.63621E+04    0.17491E+00    0.38399E-01    0.12186E+02
    51    0.63209E+04    0.18520E+00    0.39513E-01    0.12056E+02
    52    0.62820E+04    0.19590E+00    0.40623E-01    0.11901E+02
    53    0.62448E+04    0.20717E+00    0.41729E-01    0.11719E+02
    54    0.62094E+04    0.21897E+00    0.42831E-01    0.11515E+02
    55    0.61759E+04    0.23130E+00    0.43926E-01    0.11297E+02
    56    0.61445E+04    0.24399E+00    0.45015E-01    0.11062E+02
    57    0.61152E+04    0.25697E+00    0.46097E-01    0.10810E+02
    58    0.60880E+04    0.27024E+00    0.47171E-01    0.10538E+02
    59    0.60626E+04    0.28386E+00    0.48235E-01    0.10242E+02
    60    0.60391E+04    0.29790E+00    0.49289E-01    0.99199E+01
    61    0.60178E+04    0.31246E+00    0.50332E-01    0.95717E+01
    62    0.59981E+04    0.32754E+00    0.51363E-01    0.91962E+01
    63    0.59801E+04    0.34308E+00    0.52383E-01    0.87929E+01
    64    0.59643E+04    0.35910E+00    0.53389E-01    0.83612E+01
    65    0.59501E+04    0.37557E+00    0.54382E-01    0.79009E+01
    66    0.59378E+04    0.39243E+00    0.55362E-01    0.74143E+01
    67    0.59274E+04    0.40969E+00    0.56327E-01    0.69040E+01
    68    0.59191E+04    0.42739E+00    0.57276E-01    0.63714E+01
    69    0.59126E+04    0.44551E+00    0.58210E-01    0.58178E+01
    70    0.59082E+04    0.46412E+00    0.59127E-01    0.52413E+01
    71    0.59055E+04    0.48319E+00    0.60028E-01    0.46393E+01
    72    0.59046E+04    0.50272E+00    0.60911E-01    0.40102E+01
    73    0.59054E+04    0.52265E+00    0.61777E-01    0.33537E+01
    74    0.59078E+04    0.54299E+00    0.62625E-01    0.26705E+01
    75    0.59119E+04    0.56373E+00    0.63457E-01    0.19622E+01
    76    0.59174E+04    0.58487E+00    0.64270E-01    0.12295E+01
    77    0.59246E+04    0.60642E+00    0.65066E-01    0.47308E+00
    78    0.59335E+04    0.62841E+00    0.65842E-01   -0.30818E+00
    79    0.59440E+04    0.65078E+00    0.66598E-01   -0.11100E+01
    80    0.59562E+04    0.67356E+00    0.67333E-01   -0.19333E+01
    81    0.59701E+04    0.69669E+00    0.68046E-01   -0.27784E+01
    82    0.59857E+04    0.72021E+00    0.68738E-01   -0.36443E+01
    83    0.60029E+04    0.74409E+00    0.69408E-01   -0.45310E+01
    84    0.60216E+04    0.76834E+00    0.70057E-01   -0.54369E+01
    85    0.60417E+04    0.79294E+00    0.70685E-01   -0.63632E+01
    86    0.60631E+04    0.81789E+00    0.71293E-01   -0.73092E+01
    87    0.60861E+04    0.84318E+00    0.71879E-01   -0.82740E+01
    88    0.61102E+04    0.86883E+00    0.72443E-01   -0.92574E+01
    89    0.61358E+04    0.89483E+00    0.72986E-01   -0.10261E+02
    90    0.61628E+04    0.92114E+00    0.73505E-01   -0.11281E+02
    91    0.61910E+04    0.94775E+00    0.74003E-01   -0.12319E+02
    92    0.62206E+04    0.97467E+00    0.74477E-01   -0.13373E+02
    93    0.62516E+04    0.10019E+01    0.74929E-01   -0.14445E+02
    94    0.62837E+04    0.10293E+01    0.75358E-01   -0.15532E+02
    95    0.63171E+04    0.10570E+01    0.75765E-01   -0.16635E+02
    96    0.63515E+04    0.10850E+01    0.76150E-01   -0.17754E+02
    97    0.63873E+04    0.11132E+01    0.76514E-01   -0.18887E+02
    98    0.64243E+04    0.11416E+01    0.76855E-01   -0.20033E+02
    99    0.64623E+04    0.11701E+01    0.77175E-01   -0.21195E+02
   100    0.65015E+04    0.11989E+01    0.77474E-01   -0.22368E+02
   101    0.65418E+04    0.12279E+01    0.77752E-01   -0.23555E+02
   102    0.65834E+04    0.12570E+01    0.78009E-01   -0.24755E+02
   103    0.66258E+04    0.12863E+01    0.78245E-01   -0.25967E+02
   104    0.66692E+04    0.13157E+01    0.78461E-01   -0.27189E+02
   105    0.67136E+04    0.13452E+01    0.78656E-01   -0.28422E+02
   106    0.67590E+04    0.13749E+01    0.78831E-01   -0.29667E+02
   107    0.68051E+04    0.14047E+01    0.78986E-01   -0.30920E+02
   108    0.68522E+04    0.14345E+01    0.79121E-01   -0.32184E+02
   109    0.69002E+04    0.14643E+01    0.79237E-01   -0.33456E+02
   110    0.69490E+04    0.14942E+01    0.79333E-01   -0.34736E+02
   111    0.69986E+04    0.15242E+01    0.79410E-01   -0.36024E+02
   112    0.70489E+04    0.15542E+01    0.79468E-01   -0.37320E+02
   113    0.71002E+04    0.15842E+01    0.79507E-01   -0.38623E+02
   114    0.71521E+04    0.16141E+01    0.79528E-01   -0.39930E+02
   115    0.72049E+04    0.16441E+01    0.79532E-01   -0.41244E+02
   116    0.72582E+04    0.16740E+01    0.79519E-01   -0.42561E+02
   117    0.73125E+04    0.17037E+01    0.79488E-01   -0.43882E+02
   118    0.73675E+04    0.17336E+01    0.79441E-01   -0.45207E+02
   119    0.74230E+04    0.17633E+01    0.79378E-01   -0.46533E+02
   120    0.74792E+04    0.17927E+01    0.79299E-01   -0.47861E+02
   121    0.75360E+04    0.18222E+01    0.79205E-01   -0.49191E+02
   122    0.75934E+04    0.18514E+01    0.79096E-01   -0.50521E+02
   123    0.76514E+04    0.18804E+01    0.78973E-01   -0.51851E+02
   124    0.77099E+04    0.19092E+01    0.78835E-01   -0.53179E+02
   125    0.77690E+04    0.19379E+01    0.78684E-01   -0.54506E+02
   126    0.78285E+04    0.19664E+01    0.78519E-01   -0.55832E+02
   127    0.78886E+04    0.19945E+01    0.78342E-01   -0.57155E+02
   128    0.79491E+04    0.20225E+01    0.78152E-01   -0.58475E+02
   129    0.80102E+04    0.20502E+01    0.77949E-01   -0.59791E+02
   130    0.80716E+04    0.20775E+01    0.77735E-01   -0.61101E+02
   131    0.81335E+04    0.21047E+01    0.77510E-01   -0.62409E+02
   132    0.81959E+04    0.21315E+01    0.77274E-01   -0.63709E+02
   133    0.82586E+04    0.21580E+01    0.77028E-01   -0.65004E+02
   134    0.83216E+04    0.21842E+01    0.76772E-01   -0.66291E+02
   135    0.83851E+04    0.22099E+01    0.76508E-01   -0.67571E+02
   136    0.84488E+04    0.22353E+01    0.76234E-01   -0.68841E+02
   137    0.85129E+04    0.22603E+01    0.75953E-01   -0.70102E+02
   138    0.85773E+04    0.22848E+01    0.75664E-01   -0.71354E+02
   139    0.86418E+04    0.23090E+01    0.75368E-01   -0.72595E+02
   140    0.87068E+04    0.23327E+01    0.75066E-01   -0.73827E+02
   141    0.87718E+04    0.23558E+01    0.74758E-01   -0.75046E+02
   142    0.88372E+04    0.23785E+01    0.74445E-01   -0.76253E+02
   143    0.89029E+04    0.24007E+01    0.74127E-01   -0.77449E+02
   144    0.89687E+04    0.24223E+01    0.73805E-01   -0.78631E+02
   145    0.90346E+04    0.24436E+01    0.73480E-01   -0.79801E+02
   146    0.91009E+04    0.24641E+01    0.73151E-01   -0.80956E+02
   147    0.91671E+04    0.24842E+01    0.72820E-01   -0.82097E+02
   148    0.92335E+04    0.25037E+01    0.72488E-01   -0.83223E+02
   149    0.93001E+04    0.25226E+01    0.72153E-01   -0.84334E+02
   150    0.93667E+04    0.25410E+01    0.71818E-01   -0.85427E+02
   151    0.94334E+04    0.25588E+01    0.71483E-01   -0.86505E+02
   152    0.95001E+04    0.25758E+01    0.71148E-01   -0.87566E+02
   153    0.95668E+04    0.25923E+01    0.70814E-01   -0.88608E+02
   154    0.96336E+04    0.26082E+01    0.70480E-01   -0.89632E+02
   155    0.97004E+04    0.26235E+01    0.70148E-01   -0.90637E+02
   156    0.97671E+04    0.26382E+01    0.69817E-01   -0.91622E+02
   157    0.98339E+04    0.26521E+01    0.69489E-01   -0.92587E+02
   158    0.99006E+04    0.26655E+01    0.69163E-01   -0.93531E+02
   159    0.99673E+04    0.26781E+01    0.68839E-01   -0.94454E+02
   160    0.10034E+05    0.26900E+01    0.68519E-01   -0.95353E+02
   161    0.10100E+05    0.27012E+01    0.68203E-01   -0.96231E+02
   162    0.10167E+05    0.27117E+01    0.67891E-01   -0.97086E+02
   163    0.10233E+05    0.27215E+01    0.67583E-01   -0.97917E+02
   164    0.10300E+05    0.27306E+01    0.67279E-01   -0.98725E+02
   165    0.10366E+05    0.27389E+01    0.66981E-01   -0.99507E+02
   166    0.10432E+05    0.27465E+01    0.66689E-01   -0.10026E+03
