#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101029E-04   0.197724E+08   0.197724E+08   0.263495E+08   0.263491E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464751E+00   0.991529E+07   0.991529E+07   0.604757E+01
   0.111547E-04   0.197724E+08   0.197724E+08   0.263465E+08   0.263460E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464750E+00   0.991529E+07   0.991529E+07   0.667701E+01
   0.123161E-04   0.197724E+08   0.197724E+08   0.263429E+08   0.263422E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464750E+00   0.991528E+07   0.991528E+07   0.737190E+01
   0.135984E-04   0.197724E+08   0.197724E+08   0.263384E+08   0.263376E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464749E+00   0.991527E+07   0.991527E+07   0.813906E+01
   0.150141E-04   0.197724E+08   0.197724E+08   0.263329E+08   0.263320E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464749E+00   0.991526E+07   0.991526E+07   0.898595E+01
   0.165773E-04   0.197724E+08   0.197724E+08   0.263263E+08   0.263252E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464748E+00   0.991526E+07   0.991525E+07   0.992085E+01
   0.183033E-04   0.197724E+08   0.197724E+08   0.263182E+08   0.263168E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197806E+08  -0.464747E+00   0.991524E+07   0.991524E+07   0.109529E+02
   0.202089E-04   0.197724E+08   0.197724E+08   0.263083E+08   0.263066E+08   0.000000E+00   0.197724E+08   0.197724E+08   0.197805E+08  -0.464746E+00   0.991523E+07   0.991522E+07   0.120920E+02
   0.223129E-04   0.197723E+08   0.197723E+08   0.262962E+08   0.262942E+08   0.000000E+00   0.197723E+08   0.197723E+08   0.197805E+08  -0.464745E+00   0.991521E+07   0.991520E+07   0.133493E+02
   0.246360E-04   0.197723E+08   0.197723E+08   0.262816E+08   0.262791E+08   0.000000E+00   0.197723E+08   0.197723E+08   0.197805E+08  -0.464743E+00   0.991518E+07   0.991518E+07   0.147370E+02
   0.272009E-04   0.197723E+08   0.197722E+08   0.262637E+08   0.262607E+08   0.000000E+00   0.197723E+08   0.197723E+08   0.197804E+08  -0.464741E+00   0.991515E+07   0.991515E+07   0.162684E+02
   0.300329E-04   0.197722E+08   0.197722E+08   0.262419E+08   0.262383E+08   0.000000E+00   0.197722E+08   0.197722E+08   0.197804E+08  -0.464739E+00   0.991512E+07   0.991512E+07   0.179583E+02
   0.331598E-04   0.197721E+08   0.197721E+08   0.262154E+08   0.262110E+08   0.000000E+00   0.197721E+08   0.197721E+08   0.197803E+08  -0.464736E+00   0.991508E+07   0.991507E+07   0.198227E+02
   0.366121E-04   0.197721E+08   0.197721E+08   0.261831E+08   0.261777E+08   0.000000E+00   0.197721E+08   0.197721E+08   0.197802E+08  -0.464733E+00   0.991502E+07   0.991502E+07   0.218794E+02
   0.404240E-04   0.197720E+08   0.197720E+08   0.261437E+08   0.261372E+08   0.000000E+00   0.197720E+08   0.197720E+08   0.197801E+08  -0.464729E+00   0.991496E+07   0.991496E+07   0.241478E+02
   0.446327E-04   0.197719E+08   0.197719E+08   0.260958E+08   0.260879E+08   0.000000E+00   0.197719E+08   0.197719E+08   0.197800E+08  -0.464724E+00   0.991488E+07   0.991488E+07   0.266491E+02
   0.492795E-04   0.197717E+08   0.197717E+08   0.260376E+08   0.260280E+08   0.000000E+00   0.197717E+08   0.197717E+08   0.197798E+08  -0.464717E+00   0.991479E+07   0.991478E+07   0.294063E+02
   0.544102E-04   0.197716E+08   0.197716E+08   0.259667E+08   0.259550E+08   0.000000E+00   0.197716E+08   0.197716E+08   0.197796E+08  -0.464710E+00   0.991467E+07   0.991467E+07   0.324447E+02
   0.600751E-04   0.197714E+08   0.197713E+08   0.258806E+08   0.258663E+08   0.000000E+00   0.197714E+08   0.197714E+08   0.197794E+08  -0.464701E+00   0.991453E+07   0.991453E+07   0.357913E+02
   0.663297E-04   0.197711E+08   0.197711E+08   0.257759E+08   0.257586E+08   0.000000E+00   0.197711E+08   0.197711E+08   0.197791E+08  -0.464689E+00   0.991436E+07   0.991435E+07   0.394757E+02
   0.732356E-04   0.197708E+08   0.197708E+08   0.256488E+08   0.256278E+08   0.000000E+00   0.197708E+08   0.197708E+08   0.197788E+08  -0.464676E+00   0.991415E+07   0.991414E+07   0.435292E+02
   0.808604E-04   0.197705E+08   0.197704E+08   0.254947E+08   0.254692E+08   0.000000E+00   0.197705E+08   0.197705E+08   0.197784E+08  -0.464659E+00   0.991390E+07   0.991389E+07   0.479853E+02
   0.892791E-04   0.197700E+08   0.197700E+08   0.253080E+08   0.252771E+08   0.000000E+00   0.197700E+08   0.197700E+08   0.197779E+08  -0.464639E+00   0.991359E+07   0.991358E+07   0.528794E+02
   0.985742E-04   0.197695E+08   0.197694E+08   0.250820E+08   0.250447E+08   0.000000E+00   0.197695E+08   0.197695E+08   0.197773E+08  -0.464614E+00   0.991321E+07   0.991320E+07   0.582483E+02
   0.108837E-03   0.197688E+08   0.197688E+08   0.248091E+08   0.247640E+08   0.000000E+00   0.197688E+08   0.197688E+08   0.197765E+08  -0.464584E+00   0.991275E+07   0.991273E+07   0.641295E+02
   0.120169E-03   0.197681E+08   0.197680E+08   0.244801E+08   0.244256E+08   0.000000E+00   0.197680E+08   0.197680E+08   0.197756E+08  -0.464547E+00   0.991220E+07   0.991217E+07   0.705608E+02
   0.132680E-03   0.197671E+08   0.197670E+08   0.240844E+08   0.240189E+08   0.000000E+00   0.197671E+08   0.197671E+08   0.197746E+08  -0.464503E+00   0.991151E+07   0.991148E+07   0.775786E+02
   0.146494E-03   0.197659E+08   0.197658E+08   0.236101E+08   0.235314E+08   0.000000E+00   0.197659E+08   0.197659E+08   0.197732E+08  -0.464449E+00   0.991069E+07   0.991065E+07   0.852163E+02
   0.161746E-03   0.197645E+08   0.197643E+08   0.230434E+08   0.229493E+08   0.000000E+00   0.197645E+08   0.197645E+08   0.197716E+08  -0.464383E+00   0.990968E+07   0.990963E+07   0.935021E+02
   0.178586E-03   0.197628E+08   0.197626E+08   0.223697E+08   0.222576E+08   0.000000E+00   0.197627E+08   0.197627E+08   0.197697E+08  -0.464303E+00   0.990845E+07   0.990840E+07   0.102456E+03
   0.197179E-03   0.197607E+08   0.197604E+08   0.215729E+08   0.214401E+08   0.000000E+00   0.197606E+08   0.197606E+08   0.197673E+08  -0.464206E+00   0.990696E+07   0.990689E+07   0.112084E+03
   0.217708E-03   0.197581E+08   0.197578E+08   0.206372E+08   0.204808E+08   0.000000E+00   0.197580E+08   0.197580E+08   0.197644E+08  -0.464089E+00   0.990515E+07   0.990507E+07   0.122376E+03
   0.240374E-03   0.197550E+08   0.197546E+08   0.195474E+08   0.193646E+08   0.000000E+00   0.197549E+08   0.197549E+08   0.197610E+08  -0.463947E+00   0.990295E+07   0.990285E+07   0.133296E+03
   0.265401E-03   0.197512E+08   0.197508E+08   0.182912E+08   0.180798E+08   0.000000E+00   0.197512E+08   0.197512E+08   0.197568E+08  -0.463775E+00   0.990028E+07   0.990017E+07   0.144776E+03
   0.293032E-03   0.197467E+08   0.197462E+08   0.168618E+08   0.166200E+08   0.000000E+00   0.197466E+08   0.197466E+08   0.197518E+08  -0.463568E+00   0.989705E+07   0.989691E+07   0.156708E+03
   0.323541E-03   0.197412E+08   0.197406E+08   0.152608E+08   0.149884E+08   0.000000E+00   0.197411E+08   0.197411E+08   0.197458E+08  -0.463318E+00   0.989314E+07   0.989297E+07   0.168930E+03
   0.357226E-03   0.197346E+08   0.197338E+08   0.135029E+08   0.132016E+08   0.000000E+00   0.197344E+08   0.197344E+08   0.197386E+08  -0.463019E+00   0.988841E+07   0.988822E+07   0.181221E+03
   0.394418E-03   0.197266E+08   0.197257E+08   0.116202E+08   0.112942E+08   0.000000E+00   0.197264E+08   0.197264E+08   0.197300E+08  -0.462659E+00   0.988270E+07   0.988248E+07   0.193290E+03
   0.435483E-03   0.197170E+08   0.197160E+08   0.966595E+07   0.932334E+07   0.000000E+00   0.197168E+08   0.197168E+08   0.197198E+08  -0.462229E+00   0.987583E+07   0.987557E+07   0.204777E+03
   0.480822E-03   0.197055E+08   0.197043E+08   0.771700E+07   0.736969E+07   0.000000E+00   0.197053E+08   0.197053E+08   0.197077E+08  -0.461717E+00   0.986758E+07   0.986727E+07   0.215251E+03
   0.530883E-03   0.196918E+08   0.196904E+08   0.587092E+07   0.553476E+07   0.000000E+00   0.196916E+08   0.196916E+08   0.196933E+08  -0.461109E+00   0.985769E+07   0.985734E+07   0.224230E+03
   0.586155E-03   0.196755E+08   0.196738E+08   0.423626E+07   0.392986E+07   0.000000E+00   0.196752E+08   0.196752E+08   0.196765E+08  -0.460388E+00   0.984588E+07   0.984548E+07   0.231214E+03
   0.647182E-03   0.196561E+08   0.196542E+08   0.291314E+07   0.265516E+07   0.000000E+00   0.196558E+08   0.196558E+08   0.196567E+08  -0.459537E+00   0.983182E+07   0.983136E+07   0.235728E+03
   0.714562E-03   0.196332E+08   0.196310E+08   0.196503E+07   0.176993E+07   0.000000E+00   0.196329E+08   0.196329E+08   0.196335E+08  -0.458534E+00   0.981515E+07   0.981464E+07   0.237386E+03
   0.788958E-03   0.196063E+08   0.196038E+08   0.138882E+07   0.126169E+07   0.000000E+00   0.196059E+08   0.196059E+08   0.196063E+08  -0.457357E+00   0.979544E+07   0.979489E+07   0.235950E+03
   0.871099E-03   0.195747E+08   0.195719E+08   0.109885E+07   0.103134E+07   0.000000E+00   0.195742E+08   0.195742E+08   0.195746E+08  -0.455978E+00   0.977227E+07   0.977166E+07   0.231375E+03
