#    L    TT             EE             TE             PP             TP          
     2    0.10775E+04    0.52269E-01    0.33161E+01    0.10390E+07    0.30831E+05
     3    0.10083E+04    0.85912E-01    0.41595E+01    0.15979E+07    0.36707E+05
     4    0.94268E+03    0.97373E-01    0.42903E+01    0.20925E+07    0.39436E+05
     5    0.89188E+03    0.87281E-01    0.39943E+01    0.25279E+07    0.40480E+05
     6    0.85506E+03    0.65314E-01    0.34938E+01    0.29109E+07    0.40595E+05
     7    0.82974E+03    0.42148E-01    0.29283E+01    0.32493E+07    0.40202E+05
     8    0.81289E+03    0.24537E-01    0.23858E+01    0.35493E+07    0.39462E+05
     9    0.80249E+03    0.14280E-01    0.19174E+01    0.38163E+07    0.38459E+05
    10    0.79720E+03    0.97950E-02    0.15470E+01    0.40541E+07    0.37314E+05
    11    0.79561E+03    0.83608E-02    0.12828E+01    0.42674E+07    0.36177E+05
    12    0.79784E+03    0.78397E-02    0.11227E+01    0.44578E+07    0.35100E+05
    13    0.80205E+03    0.71564E-02    0.10508E+01    0.46280E+07    0.34065E+05
    14    0.80726E+03    0.63276E-02    0.10457E+01    0.47805E+07    0.33047E+05
    15    0.81384E+03    0.56383E-02    0.10859E+01    0.49171E+07    0.32041E+05
    16    0.82225E+03    0.53356E-02    0.11516E+01    0.50394E+07    0.31052E+05
    17    0.83238E+03    0.54663E-02    0.12261E+01    0.51488E+07    0.30097E+05
    18    0.84322E+03    0.58274E-02    0.12973E+01    0.52467E+07    0.29190E+05
    19    0.85560E+03    0.62668E-02    0.13625E+01    0.53339E+07    0.28312E+05
    20    0.86785E+03    0.67276E-02    0.14180E+01    0.54110E+07    0.27449E+05
    21    0.88035E+03    0.72170E-02    0.14644E+01    0.54792E+07    0.26610E+05
    22    0.89341E+03    0.78452E-02    0.15024E+01    0.55394E+07    0.25811E+05
    23    0.90682E+03    0.87116E-02    0.15366E+01    0.55923E+07    0.25045E+05
    24    0.92058E+03    0.98585E-02    0.15715E+01    0.56383E+07    0.24305E+05
    25    0.93466E+03    0.11282E-01    0.16087E+01    0.56780E+07    0.23590E+05
    26    0.94888E+03    0.12933E-01    0.16502E+01    0.57120E+07    0.22903E+05
    27    0.96347E+03    0.14792E-01    0.16940E+01    0.57408E+07    0.22249E+05
