#    L    TT             EE             TE             PP             TP          
     2    0.71857E+04    0.38480E-01    0.10808E+02    0.10338E+07    0.17585E+05
     3    0.73060E+04    0.66418E-01    0.12878E+02    0.16187E+07    0.26810E+05
     4    0.73514E+04    0.82636E-01    0.13426E+02    0.21498E+07    0.32486E+05
     5    0.73924E+04    0.83980E-01    0.13050E+02    0.26300E+07    0.36017E+05
     6    0.74388E+04    0.73364E-01    0.12197E+02    0.30656E+07    0.38336E+05
     7    0.74913E+04    0.56526E-01    0.11154E+02    0.34624E+07    0.39794E+05
     8    0.75400E+04    0.39095E-01    0.10084E+02    0.38246E+07    0.40452E+05
     9    0.75853E+04    0.24834E-01    0.90911E+01    0.41566E+07    0.40450E+05
    10    0.76215E+04    0.15208E-01    0.82140E+01    0.44616E+07    0.40171E+05
    11    0.76550E+04    0.98288E-02    0.74714E+01    0.47439E+07    0.39935E+05
    12    0.76896E+04    0.74563E-02    0.68606E+01    0.50043E+07    0.39723E+05
    13    0.77121E+04    0.64494E-02    0.63715E+01    0.52450E+07    0.39425E+05
    14    0.77120E+04    0.59969E-02    0.59923E+01    0.54687E+07    0.38956E+05
    15    0.77033E+04    0.57261E-02    0.57123E+01    0.56768E+07    0.38371E+05
    16    0.77010E+04    0.54283E-02    0.55209E+01    0.58704E+07    0.37750E+05
    17    0.76997E+04    0.53300E-02    0.54028E+01    0.60510E+07    0.37133E+05
    18    0.76903E+04    0.55291E-02    0.53457E+01    0.62198E+07    0.36537E+05
    19    0.76728E+04    0.60205E-02    0.53493E+01    0.63774E+07    0.35938E+05
    20    0.76466E+04    0.68090E-02    0.54119E+01    0.65243E+07    0.35309E+05
    21    0.76133E+04    0.77735E-02    0.55289E+01    0.66616E+07    0.34683E+05
    22    0.75745E+04    0.88735E-02    0.56951E+01    0.67903E+07    0.34091E+05
    23    0.75309E+04    0.10158E-01    0.59108E+01    0.69109E+07    0.33518E+05
    24    0.74833E+04    0.11660E-01    0.61773E+01    0.70237E+07    0.32941E+05
    25    0.74322E+04    0.13434E-01    0.64941E+01    0.71293E+07    0.32358E+05
    26    0.73784E+04    0.15486E-01    0.68611E+01    0.72284E+07    0.31772E+05
    27    0.73226E+04    0.17773E-01    0.72735E+01    0.73213E+07    0.31200E+05
    28    0.72654E+04    0.20256E-01    0.77254E+01    0.74085E+07    0.30656E+05
    29    0.72064E+04    0.22843E-01    0.82071E+01    0.74900E+07    0.30130E+05
    30    0.71451E+04    0.25465E-01    0.87078E+01    0.75657E+07    0.29607E+05
    31    0.70823E+04    0.28151E-01    0.92246E+01    0.76364E+07    0.29093E+05
    32    0.70191E+04    0.30950E-01    0.97533E+01    0.77026E+07    0.28594E+05
    33    0.69560E+04    0.33941E-01    0.10278E+02    0.77645E+07    0.28113E+05
    34    0.68929E+04    0.37213E-01    0.10782E+02    0.78223E+07    0.27650E+05
    35    0.68302E+04    0.40817E-01    0.11266E+02    0.78762E+07    0.27207E+05
    36    0.67682E+04    0.44784E-01    0.11725E+02    0.79265E+07    0.26784E+05
    37    0.67069E+04    0.49090E-01    0.12150E+02    0.79733E+07    0.26367E+05
    38    0.66465E+04    0.53703E-01    0.12532E+02    0.80168E+07    0.25945E+05
    39    0.65873E+04    0.58588E-01    0.12867E+02    0.80571E+07    0.25525E+05
    40    0.65294E+04    0.63718E-01    0.13158E+02    0.80945E+07    0.25116E+05
    41    0.64730E+04    0.69080E-01    0.13402E+02    0.81289E+07    0.24725E+05
    42    0.64180E+04    0.74705E-01    0.13603E+02    0.81605E+07    0.24349E+05
    43    0.63647E+04    0.80637E-01    0.13761E+02    0.81896E+07    0.23982E+05
    44    0.63128E+04    0.86903E-01    0.13878E+02    0.82161E+07    0.23619E+05
    45    0.62629E+04    0.93539E-01    0.13958E+02    0.82403E+07    0.23254E+05
    46    0.62148E+04    0.10058E+00    0.14000E+02    0.82622E+07    0.22882E+05
    47    0.61685E+04    0.10803E+00    0.14010E+02    0.82821E+07    0.22508E+05
