#    L    TT             EE             BB             TE          
     2   0.162767E+04   0.686266E-01   0.247655E-01   0.368348E+01
     3   0.145700E+04   0.106513E+00   0.285489E-01   0.379627E+01
     4   0.136155E+04   0.118612E+00   0.280268E-01   0.367920E+01
     5   0.129604E+04   0.106112E+00   0.246263E-01   0.332506E+01
     6   0.125063E+04   0.803136E-01   0.199149E-01   0.286116E+01
     7   0.122010E+04   0.532627E-01   0.151443E-01   0.237550E+01
     8   0.119991E+04   0.325313E-01   0.110767E-01   0.192231E+01
     9   0.118743E+04   0.201605E-01   0.802842E-02   0.153096E+01
    10   0.118087E+04   0.144771E-01   0.601683E-02   0.122266E+01
    11   0.117831E+04   0.125420E-01   0.489923E-02   0.100230E+01
    12   0.117950E+04   0.119856E-01   0.448054E-02   0.868164E+00
    13   0.118235E+04   0.116072E-01   0.455006E-02   0.807982E+00
    14   0.118711E+04   0.112642E-01   0.494211E-02   0.792059E+00
    15   0.119308E+04   0.111978E-01   0.553341E-02   0.808705E+00
    16   0.120147E+04   0.116178E-01   0.624146E-02   0.844427E+00
    17   0.121169E+04   0.124626E-01   0.702106E-02   0.885033E+00
    18   0.122231E+04   0.136002E-01   0.784014E-02   0.920392E+00
    19   0.123406E+04   0.148920E-01   0.868856E-02   0.948502E+00
    20   0.124534E+04   0.162211E-01   0.956212E-02   0.961300E+00
    21   0.125691E+04   0.176438E-01   0.104585E-01   0.965277E+00
    22   0.126885E+04   0.192649E-01   0.113758E-01   0.964115E+00
    23   0.128075E+04   0.211366E-01   0.123127E-01   0.959256E+00
    24   0.129292E+04   0.232934E-01   0.132677E-01   0.951751E+00
    25   0.130550E+04   0.257197E-01   0.142377E-01   0.938861E+00
    26   0.131798E+04   0.283921E-01   0.152204E-01   0.928362E+00
    27   0.133078E+04   0.312812E-01   0.162164E-01   0.920906E+00
    28   0.134373E+04   0.343482E-01   0.172264E-01   0.910278E+00
    29   0.135677E+04   0.376220E-01   0.182501E-01   0.899151E+00
    30   0.137011E+04   0.411347E-01   0.192863E-01   0.877824E+00
    31   0.138317E+04   0.448545E-01   0.203339E-01   0.852187E+00
    32   0.139673E+04   0.487724E-01   0.213918E-01   0.813400E+00
    33   0.141024E+04   0.528642E-01   0.224590E-01   0.762505E+00
    34   0.142368E+04   0.571750E-01   0.235343E-01   0.704379E+00
    35   0.143765E+04   0.617052E-01   0.246143E-01   0.632400E+00
    36   0.145128E+04   0.664712E-01   0.256966E-01   0.557727E+00
    37   0.146510E+04   0.714918E-01   0.267829E-01   0.470222E+00
    38   0.147921E+04   0.767548E-01   0.278751E-01   0.368068E+00
    39   0.149351E+04   0.822709E-01   0.289708E-01   0.254433E+00
    40   0.150789E+04   0.880590E-01   0.300664E-01   0.132710E+00
    41   0.152227E+04   0.941339E-01   0.311587E-01   0.557064E-02
    42   0.153666E+04   0.100493E+00   0.322464E-01  -0.127260E+00
    43   0.155107E+04   0.107129E+00   0.333285E-01  -0.267194E+00
    44   0.156557E+04   0.114032E+00   0.344040E-01  -0.417249E+00
    45   0.158022E+04   0.121191E+00   0.354718E-01  -0.580746E+00
    46   0.159502E+04   0.128594E+00   0.365311E-01  -0.759783E+00
    47   0.160993E+04   0.136252E+00   0.375803E-01  -0.953425E+00
    48   0.162493E+04   0.144170E+00   0.386179E-01  -0.116000E+01
    49   0.164003E+04   0.152354E+00   0.396426E-01  -0.137775E+01
    50   0.165527E+04   0.160822E+00   0.406527E-01  -0.160479E+01
    51   0.167071E+04   0.169587E+00   0.416469E-01  -0.183957E+01
    52   0.168632E+04   0.178647E+00   0.426243E-01  -0.208202E+01
    53   0.170202E+04   0.187993E+00   0.435842E-01  -0.233268E+01
    54   0.171780E+04   0.197614E+00   0.445257E-01  -0.259295E+01
    55   0.173366E+04   0.207504E+00   0.454481E-01  -0.286458E+01
    56   0.174972E+04   0.217651E+00   0.463506E-01  -0.314957E+01
    57   0.176608E+04   0.228055E+00   0.472321E-01  -0.344830E+01
    58   0.178269E+04   0.238723E+00   0.480916E-01  -0.376007E+01
    59   0.179945E+04   0.249660E+00   0.489282E-01  -0.408387E+01
    60   0.181636E+04   0.260866E+00   0.497409E-01  -0.441829E+01
    61   0.183340E+04   0.272337E+00   0.505286E-01  -0.476219E+01
    62   0.185059E+04   0.284067E+00   0.512910E-01  -0.511585E+01
    63   0.186796E+04   0.296045E+00   0.520276E-01  -0.547992E+01
    64   0.188552E+04   0.308262E+00   0.527380E-01  -0.585505E+01
    65   0.190331E+04   0.320711E+00   0.534218E-01  -0.624193E+01
    66   0.192137E+04   0.333378E+00   0.540786E-01  -0.664113E+01
    67   0.193968E+04   0.346256E+00   0.547078E-01  -0.705174E+01
