#    L    TT             EE             BB             TE          
     2    0.16502E+04    0.67735E-01    0.24474E-01    0.36274E+01
     3    0.14833E+04    0.10607E+00    0.28389E-01    0.36727E+01
     4    0.13923E+04    0.11922E+00    0.28046E-01    0.35153E+01
     5    0.13309E+04    0.10776E+00    0.24804E-01    0.31703E+01
     6    0.12891E+04    0.82512E-01    0.20194E-01    0.27670E+01
     7    0.12619E+04    0.55474E-01    0.15459E-01    0.23823E+01
     8    0.12446E+04    0.34471E-01    0.11376E-01    0.20499E+01
     9    0.12343E+04    0.21866E-01    0.82828E-02    0.17761E+01
    10    0.12293E+04    0.16139E-01    0.62139E-02    0.15610E+01
    11    0.12282E+04    0.14299E-01    0.50408E-02    0.13958E+01
    12    0.12308E+04    0.13798E-01    0.45732E-02    0.12744E+01
    13    0.12353E+04    0.13262E-01    0.46149E-02    0.11835E+01
    14    0.12409E+04    0.12505E-01    0.49861E-02    0.11091E+01
    15    0.12481E+04    0.11843E-01    0.55704E-02    0.10512E+01
    16    0.12572E+04    0.11620E-01    0.62777E-02    0.10129E+01
    17    0.12678E+04    0.12008E-01    0.70597E-02    0.99294E+00
    18    0.12786E+04    0.12913E-01    0.78840E-02    0.99049E+00
    19    0.12904E+04    0.14181E-01    0.87391E-02    0.10042E+01
    20    0.13016E+04    0.15723E-01    0.96194E-02    0.10295E+01
    21    0.13125E+04    0.17479E-01    0.10522E-01    0.10650E+01
    22    0.13237E+04    0.19479E-01    0.11446E-01    0.11074E+01
    23    0.13350E+04    0.21721E-01    0.12389E-01    0.11486E+01
    24    0.13464E+04    0.24159E-01    0.13350E-01    0.11805E+01
    25    0.13580E+04    0.26773E-01    0.14326E-01    0.12007E+01
    26    0.13695E+04    0.29511E-01    0.15314E-01    0.12094E+01
    27    0.13814E+04    0.32346E-01    0.16315E-01    0.12045E+01
    28    0.13933E+04    0.35295E-01    0.17330E-01    0.11852E+01
    29    0.14055E+04    0.38413E-01    0.18359E-01    0.11535E+01
    30    0.14178E+04    0.41763E-01    0.19400E-01    0.11107E+01
