#    L    TT             EE             TE             PP             TP          
     2   0.113350E+04   0.533485E-01   0.337293E+01   0.943696E+06   0.309579E+05
     3   0.106166E+04   0.868039E-01   0.419518E+01   0.143642E+07   0.371686E+05
     4   0.992158E+03   0.974486E-01   0.430413E+01   0.186849E+07   0.403365E+05
     5   0.937407E+03   0.864379E-01   0.398951E+01   0.224537E+07   0.418286E+05
     6   0.896958E+03   0.639481E-01   0.347817E+01   0.257416E+07   0.423797E+05
     7   0.868405E+03   0.408027E-01   0.291228E+01   0.286259E+07   0.423929E+05
     8   0.848683E+03   0.235957E-01   0.237717E+01   0.311679E+07   0.420413E+05
     9   0.835728E+03   0.138466E-01   0.191648E+01   0.334194E+07   0.414209E+05
    10   0.828128E+03   0.974488E-02   0.155372E+01   0.354161E+07   0.406323E+05
    11   0.824457E+03   0.848575E-02   0.129670E+01   0.371998E+07   0.398021E+05
    12   0.824938E+03   0.794446E-02   0.114397E+01   0.387809E+07   0.389713E+05
    13   0.827384E+03   0.720221E-02   0.107565E+01   0.402010E+07   0.382192E+05
    14   0.831664E+03   0.627099E-02   0.106523E+01   0.414621E+07   0.374539E+05
    15   0.836626E+03   0.550877E-02   0.109423E+01   0.425945E+07   0.366955E+05
    16   0.843812E+03   0.517864E-02   0.114971E+01   0.436039E+07   0.359080E+05
    17   0.852989E+03   0.522836E-02   0.121632E+01   0.445033E+07   0.351182E+05
    18   0.862977E+03   0.552812E-02   0.128170E+01   0.453078E+07   0.343651E+05
    19   0.874511E+03   0.594137E-02   0.134259E+01   0.460234E+07   0.336392E+05
    20   0.885953E+03   0.635357E-02   0.139016E+01   0.466552E+07   0.329226E+05
    21   0.897975E+03   0.682547E-02   0.143142E+01   0.472126E+07   0.322134E+05
    22   0.910579E+03   0.746622E-02   0.147066E+01   0.477050E+07   0.315144E+05
    23   0.923364E+03   0.833104E-02   0.150914E+01   0.481369E+07   0.308338E+05
    24   0.936634E+03   0.945680E-02   0.154755E+01   0.485121E+07   0.301788E+05
    25   0.950497E+03   0.108301E-01   0.158286E+01   0.488357E+07   0.295491E+05
    26   0.964439E+03   0.124300E-01   0.162252E+01   0.491128E+07   0.289425E+05
    27   0.978860E+03   0.142316E-01   0.166663E+01   0.493475E+07   0.283554E+05
    28   0.993592E+03   0.161978E-01   0.170859E+01   0.495431E+07   0.277857E+05
    29   0.100858E+04   0.183466E-01   0.175147E+01   0.497003E+07   0.272380E+05
    30   0.102402E+04   0.206992E-01   0.178593E+01   0.498201E+07   0.267159E+05
    31   0.103931E+04   0.232260E-01   0.181738E+01   0.499070E+07   0.262132E+05
    32   0.105524E+04   0.259237E-01   0.183632E+01   0.499659E+07   0.257220E+05
    33   0.107127E+04   0.287784E-01   0.184322E+01   0.499986E+07   0.252390E+05
    34   0.108736E+04   0.318441E-01   0.184258E+01   0.500062E+07   0.247623E+05
    35   0.110410E+04   0.351185E-01   0.182806E+01   0.499907E+07   0.242940E+05
    36   0.112062E+04   0.386137E-01   0.181114E+01   0.499540E+07   0.238376E+05
    37   0.113743E+04   0.423451E-01   0.178168E+01   0.498975E+07   0.234000E+05
    38   0.115464E+04   0.462989E-01   0.173773E+01   0.498229E+07   0.229868E+05
    39   0.117214E+04   0.504894E-01   0.168220E+01   0.497311E+07   0.225926E+05
    40   0.118983E+04   0.549405E-01   0.161818E+01   0.496230E+07   0.222100E+05
    41   0.120762E+04   0.596712E-01   0.154811E+01   0.494998E+07   0.218327E+05
    42   0.122551E+04   0.646795E-01   0.147171E+01   0.493623E+07   0.214610E+05
    43   0.124353E+04   0.699583E-01   0.138761E+01   0.492117E+07   0.210966E+05
    44   0.126172E+04   0.754980E-01   0.129284E+01   0.490489E+07   0.207413E+05
    45   0.128015E+04   0.812866E-01   0.118413E+01   0.488751E+07   0.203967E+05
    46   0.129880E+04   0.873138E-01   0.105937E+01   0.486913E+07   0.200640E+05
    47   0.131764E+04   0.935900E-01   0.919291E+00   0.484981E+07   0.197415E+05
    48   0.133666E+04   0.100124E+00   0.765297E+00   0.482963E+07   0.194268E+05
    49   0.135583E+04   0.106923E+00   0.598875E+00   0.480866E+07   0.191175E+05
    50   0.137521E+04   0.114006E+00   0.421649E+00   0.478696E+07   0.188113E+05
    51   0.139485E+04   0.121389E+00   0.234977E+00   0.476461E+07   0.185067E+05
    52   0.141471E+04   0.129071E+00   0.389557E-01   0.474165E+07   0.182057E+05
    53   0.143471E+04   0.137044E+00  -0.166847E+00   0.471812E+07   0.179111E+05
    54   0.145484E+04   0.145299E+00  -0.383721E+00   0.469406E+07   0.176260E+05
    55   0.147510E+04   0.153830E+00  -0.613326E+00   0.466953E+07   0.173531E+05
    56   0.149559E+04   0.162627E+00  -0.857603E+00   0.464455E+07   0.170944E+05
    57   0.151642E+04   0.171690E+00  -0.111707E+01   0.461916E+07   0.168480E+05
    58   0.153753E+04   0.181028E+00  -0.139119E+01   0.459338E+07   0.166112E+05
    59   0.155884E+04   0.190645E+00  -0.167915E+01   0.456724E+07   0.163811E+05
    60   0.158032E+04   0.200543E+00  -0.197974E+01   0.454077E+07   0.161549E+05
    61   0.160197E+04   0.210718E+00  -0.229192E+01   0.451399E+07   0.159303E+05
    62   0.162380E+04   0.221165E+00  -0.261592E+01   0.448694E+07   0.157071E+05
    63   0.164582E+04   0.231875E+00  -0.295227E+01   0.445965E+07   0.154854E+05
    64   0.166806E+04   0.242840E+00  -0.330148E+01   0.443218E+07   0.152656E+05
    65   0.169053E+04   0.254054E+00  -0.366414E+01   0.440456E+07   0.150477E+05
    66   0.171328E+04   0.265506E+00  -0.404072E+01   0.437682E+07   0.148323E+05
    67   0.173629E+04   0.277190E+00  -0.443042E+01   0.434899E+07   0.146203E+05
    68   0.175953E+04   0.289100E+00  -0.483212E+01   0.432109E+07   0.144129E+05
    69   0.178294E+04   0.301230E+00  -0.524471E+01   0.429314E+07   0.142112E+05
    70   0.180651E+04   0.313578E+00  -0.566729E+01   0.426515E+07   0.140163E+05
    71   0.183021E+04   0.326140E+00  -0.609938E+01   0.423714E+07   0.138291E+05
    72   0.185415E+04   0.338914E+00  -0.654199E+01   0.420911E+07   0.136491E+05
    73   0.187843E+04   0.351895E+00  -0.699630E+01   0.418107E+07   0.134753E+05
    74   0.190308E+04   0.365072E+00  -0.746241E+01   0.415300E+07   0.133069E+05
    75   0.192807E+04   0.378433E+00  -0.794010E+01   0.412491E+07   0.131430E+05
    76   0.195337E+04   0.391964E+00  -0.842903E+01   0.409679E+07   0.129827E+05
    77   0.197884E+04   0.405654E+00  -0.892792E+01   0.406869E+07   0.128243E+05
    78   0.200449E+04   0.419490E+00  -0.943647E+01   0.404062E+07   0.126662E+05
    79   0.203034E+04   0.433462E+00  -0.995470E+01   0.401262E+07   0.125067E+05
    80   0.205642E+04   0.447557E+00  -0.104828E+02   0.398472E+07   0.123441E+05
    81   0.208276E+04   0.461764E+00  -0.110205E+02   0.395693E+07   0.121779E+05
    82   0.210938E+04   0.476072E+00  -0.115673E+02   0.392923E+07   0.120130E+05
    83   0.213624E+04   0.490473E+00  -0.121227E+02   0.390157E+07   0.118555E+05
    84   0.216335E+04   0.504954E+00  -0.126857E+02   0.387390E+07   0.117113E+05
    85   0.219071E+04   0.519507E+00  -0.132561E+02   0.384616E+07   0.115867E+05
    86   0.221830E+04   0.534121E+00  -0.138330E+02   0.381836E+07   0.114830E+05
    87   0.224610E+04   0.548785E+00  -0.144159E+02   0.379067E+07   0.113843E+05
    88   0.227409E+04   0.563484E+00  -0.150044E+02   0.376333E+07   0.112698E+05
    89   0.230227E+04   0.578208E+00  -0.155983E+02   0.373654E+07   0.111189E+05
    90   0.233066E+04   0.592938E+00  -0.161974E+02   0.371055E+07   0.109110E+05
    91   0.235924E+04   0.607662E+00  -0.168012E+02   0.368552E+07   0.106301E+05
    92   0.238804E+04   0.622366E+00  -0.174095E+02   0.366143E+07   0.102787E+05
    93   0.241706E+04   0.637035E+00  -0.180219E+02   0.363822E+07   0.986378E+04
    94   0.244629E+04   0.651659E+00  -0.186383E+02   0.361581E+07   0.939258E+04
    95   0.247575E+04   0.666221E+00  -0.192579E+02   0.359413E+07   0.887219E+04
    96   0.250544E+04   0.680710E+00  -0.198806E+02   0.357312E+07   0.830970E+04
    97   0.253535E+04   0.695112E+00  -0.205058E+02   0.355269E+07   0.771225E+04
    98   0.256549E+04   0.709411E+00  -0.211331E+02   0.353279E+07   0.708695E+04
    99   0.259583E+04   0.723594E+00  -0.217620E+02   0.351335E+07   0.644090E+04
   100   0.262640E+04   0.737652E+00  -0.223921E+02   0.349428E+07   0.578122E+04
   101   0.265719E+04   0.751569E+00  -0.230229E+02   0.347553E+07   0.511503E+04
   102   0.268819E+04   0.765324E+00  -0.236540E+02   0.345702E+07   0.444944E+04
   103   0.271940E+04   0.778919E+00  -0.242847E+02   0.343869E+07   0.379156E+04
   104   0.275080E+04   0.792324E+00  -0.249146E+02   0.342045E+07   0.314851E+04
   105   0.278240E+04   0.805534E+00  -0.255432E+02   0.340225E+07   0.252741E+04
   106   0.281419E+04   0.818534E+00  -0.261698E+02   0.338401E+07   0.193536E+04
   107   0.284616E+04   0.831318E+00  -0.267941E+02   0.336567E+07   0.137948E+04
   108   0.287829E+04   0.843864E+00  -0.274153E+02   0.334715E+07   0.866881E+03
   109   0.291060E+04   0.856166E+00  -0.280330E+02   0.332838E+07   0.404684E+03
   110   0.294306E+04   0.868203E+00  -0.286467E+02   0.330929E+07   0.000000E+00
   111   0.297568E+04   0.879968E+00  -0.292559E+02   0.328983E+07  -0.341925E+03
   112   0.300844E+04   0.891454E+00  -0.298598E+02   0.327002E+07  -0.623314E+03
   113   0.304135E+04   0.902638E+00  -0.304580E+02   0.324990E+07  -0.848257E+03
   114   0.307440E+04   0.913505E+00  -0.310499E+02   0.322950E+07  -0.102085E+04
   115   0.310758E+04   0.924056E+00  -0.316350E+02   0.320885E+07  -0.114517E+04
   116   0.314088E+04   0.934276E+00  -0.322127E+02   0.318800E+07  -0.122532E+04
   117   0.317430E+04   0.944141E+00  -0.327824E+02   0.316698E+07  -0.126539E+04
   118   0.320784E+04   0.953653E+00  -0.333435E+02   0.314582E+07  -0.126947E+04
   119   0.324147E+04   0.962795E+00  -0.338955E+02   0.312457E+07  -0.124164E+04
   120   0.327521E+04   0.971562E+00  -0.344379E+02   0.310325E+07  -0.118601E+04
   121   0.330904E+04   0.979936E+00  -0.349701E+02   0.308191E+07  -0.110665E+04
   122   0.334295E+04   0.987912E+00  -0.354915E+02   0.306057E+07  -0.100767E+04
   123   0.337693E+04   0.995482E+00  -0.360016E+02   0.303928E+07  -0.893141E+03
   124   0.341099E+04   0.100263E+01  -0.364998E+02   0.301808E+07  -0.767169E+03
   125   0.344510E+04   0.100936E+01  -0.369856E+02   0.299699E+07  -0.633839E+03
   126   0.347926E+04   0.101565E+01  -0.374585E+02   0.297606E+07  -0.497242E+03
   127   0.351347E+04   0.102150E+01  -0.379178E+02   0.295531E+07  -0.361469E+03
   128   0.354771E+04   0.102691E+01  -0.383632E+02   0.293480E+07  -0.230611E+03
   129   0.358198E+04   0.103186E+01  -0.387941E+02   0.291454E+07  -0.108758E+03
   130   0.361627E+04   0.103634E+01  -0.392099E+02   0.289459E+07   0.000000E+00
   131   0.365056E+04   0.104036E+01  -0.396102E+02   0.287496E+07   0.924305E+02
   132   0.368486E+04   0.104392E+01  -0.399944E+02   0.285566E+07   0.168740E+03
   133   0.371915E+04   0.104699E+01  -0.403623E+02   0.283666E+07   0.229993E+03
   134   0.375343E+04   0.104961E+01  -0.407133E+02   0.281797E+07   0.277256E+03
   135   0.378769E+04   0.105174E+01  -0.410471E+02   0.279957E+07   0.311594E+03
   136   0.382191E+04   0.105339E+01  -0.413633E+02   0.278145E+07   0.334071E+03
   137   0.385609E+04   0.105457E+01  -0.416614E+02   0.276359E+07   0.345754E+03
   138   0.389023E+04   0.105527E+01  -0.419411E+02   0.274599E+07   0.347707E+03
   139   0.392430E+04   0.105549E+01  -0.422021E+02   0.272864E+07   0.340996E+03
   140   0.395831E+04   0.105524E+01  -0.424440E+02   0.271152E+07   0.326686E+03
   141   0.399224E+04   0.105453E+01  -0.426665E+02   0.269462E+07   0.305842E+03
   142   0.402609E+04   0.105334E+01  -0.428692E+02   0.267793E+07   0.279530E+03
   143   0.405985E+04   0.105169E+01  -0.430518E+02   0.266144E+07   0.248815E+03
   144   0.409350E+04   0.104958E+01  -0.432139E+02   0.264514E+07   0.214761E+03
   145   0.412704E+04   0.104701E+01  -0.433552E+02   0.262901E+07   0.178435E+03
   146   0.416044E+04   0.104399E+01  -0.434755E+02   0.261306E+07   0.140902E+03
   147   0.419369E+04   0.104054E+01  -0.435743E+02   0.259725E+07   0.103227E+03
   148   0.422678E+04   0.103665E+01  -0.436513E+02   0.258159E+07   0.664742E+02
   149   0.425969E+04   0.103233E+01  -0.437062E+02   0.256606E+07   0.317103E+02
   150   0.429241E+04   0.102759E+01  -0.437386E+02   0.255066E+07   0.000000E+00
   151   0.432492E+04   0.102244E+01  -0.437482E+02   0.253536E+07  -0.278035E+02
   152   0.435722E+04   0.101689E+01  -0.437348E+02   0.252017E+07  -0.516960E+02
   153   0.438931E+04   0.101095E+01  -0.436979E+02   0.250510E+07  -0.718853E+02
   154   0.442119E+04   0.100464E+01  -0.436372E+02   0.249013E+07  -0.885795E+02
   155   0.445285E+04   0.997965E+00  -0.435524E+02   0.247528E+07  -0.101986E+03
   156   0.448432E+04   0.990938E+00  -0.434432E+02   0.246055E+07  -0.112314E+03
   157   0.451556E+04   0.983564E+00  -0.433091E+02   0.244593E+07  -0.119770E+03
   158   0.454660E+04   0.975874E+00  -0.431500E+02   0.243142E+07  -0.124563E+03
   159   0.457742E+04   0.967867E+00  -0.429654E+02   0.241703E+07  -0.126900E+03
   160   0.460801E+04   0.959568E+00  -0.427552E+02   0.240276E+07  -0.126989E+03
   161   0.463837E+04   0.950991E+00  -0.425189E+02   0.238861E+07  -0.125039E+03
   162   0.466848E+04   0.942151E+00  -0.422564E+02   0.237457E+07  -0.121257E+03
   163   0.469834E+04   0.933080E+00  -0.419672E+02   0.236066E+07  -0.115851E+03
   164   0.472794E+04   0.923778E+00  -0.416513E+02   0.234686E+07  -0.109029E+03
   165   0.475727E+04   0.914268E+00  -0.413083E+02   0.233319E+07  -0.100999E+03
   166   0.478634E+04   0.904573E+00  -0.409379E+02   0.231964E+07  -0.919688E+02
   167   0.481512E+04   0.894715E+00  -0.405400E+02   0.230622E+07  -0.821466E+02
   168   0.484363E+04   0.884717E+00  -0.401145E+02   0.229292E+07  -0.717400E+02
   169   0.487186E+04   0.874603E+00  -0.396612E+02   0.227975E+07  -0.609571E+02
   170   0.489980E+04   0.864388E+00  -0.391800E+02   0.226670E+07  -0.500057E+02
   171   0.492744E+04   0.854102E+00  -0.386706E+02   0.225378E+07  -0.390939E+02
   172   0.495480E+04   0.843769E+00  -0.381331E+02   0.224099E+07  -0.284295E+02
   173   0.498186E+04   0.833410E+00  -0.375671E+02   0.222832E+07  -0.182204E+02
   174   0.500861E+04   0.823050E+00  -0.369727E+02   0.221579E+07  -0.867462E+01
   175   0.503506E+04   0.812725E+00  -0.363499E+02   0.220339E+07   0.000000E+00
   176   0.506119E+04   0.802451E+00  -0.356986E+02   0.219112E+07   0.763867E+01
   177   0.508698E+04   0.792259E+00  -0.350190E+02   0.217898E+07   0.142493E+02
   178   0.511242E+04   0.782167E+00  -0.343116E+02   0.216697E+07   0.198829E+02
   179   0.513748E+04   0.772190E+00  -0.335765E+02   0.215508E+07   0.245907E+02
