#    L    TT             EE             BB             TE          
     2    0.16330E+04    0.68879E-01    0.24866E-01    0.37348E+01
     3    0.14640E+04    0.10677E+00    0.28626E-01    0.38623E+01
     4    0.13691E+04    0.11864E+00    0.28063E-01    0.37460E+01
     5    0.13039E+04    0.10588E+00    0.24623E-01    0.33860E+01
     6    0.12587E+04    0.79929E-01    0.19883E-01    0.29121E+01
     7    0.12282E+04    0.52867E-01    0.15098E-01    0.24149E+01
     8    0.12079E+04    0.32226E-01    0.11027E-01    0.19507E+01
     9    0.11955E+04    0.19971E-01    0.79845E-02    0.15503E+01
    10    0.11889E+04    0.14372E-01    0.59825E-02    0.12356E+01
    11    0.11863E+04    0.12472E-01    0.48753E-02    0.10117E+01
    12    0.11872E+04    0.11929E-01    0.44615E-02    0.87860E+00
    13    0.11901E+04    0.11535E-01    0.45420E-02    0.81717E+00
    14    0.11944E+04    0.11201E-01    0.49368E-02    0.80343E+00
    15    0.12005E+04    0.11141E-01    0.55323E-02    0.82176E+00
    16    0.12088E+04    0.11544E-01    0.62422E-02    0.85924E+00
    17    0.12189E+04    0.12432E-01    0.70214E-02    0.90221E+00
    18    0.12293E+04    0.13587E-01    0.78400E-02    0.93999E+00
    19    0.12410E+04    0.14854E-01    0.86882E-02    0.96781E+00
    20    0.12523E+04    0.16179E-01    0.95614E-02    0.98114E+00
    21    0.12635E+04    0.17586E-01    0.10457E-01    0.98496E+00
    22    0.12752E+04    0.19196E-01    0.11374E-01    0.98429E+00
    23    0.12871E+04    0.21070E-01    0.12311E-01    0.97972E+00
    24    0.12992E+04    0.23218E-01    0.13266E-01    0.97133E+00
    25    0.13115E+04    0.25649E-01    0.14235E-01    0.96158E+00
    26    0.13238E+04    0.28327E-01    0.15218E-01    0.95407E+00
    27    0.13364E+04    0.31206E-01    0.16214E-01    0.94756E+00
    28    0.13492E+04    0.34271E-01    0.17224E-01    0.94063E+00
    29    0.13621E+04    0.37542E-01    0.18247E-01    0.93094E+00
    30    0.13751E+04    0.41046E-01    0.19284E-01    0.91467E+00
    31    0.13881E+04    0.44767E-01    0.20331E-01    0.88920E+00
    32    0.14014E+04    0.48671E-01    0.21389E-01    0.85252E+00
    33    0.14149E+04    0.52761E-01    0.22457E-01    0.80380E+00
    34    0.14284E+04    0.57059E-01    0.23533E-01    0.74390E+00
    35    0.14419E+04    0.61581E-01    0.24613E-01    0.67629E+00
    36    0.14555E+04    0.66343E-01    0.25696E-01    0.60239E+00
    37    0.14690E+04    0.71349E-01    0.26783E-01    0.51683E+00
    38    0.14829E+04    0.76602E-01    0.27875E-01    0.41638E+00
    39    0.14971E+04    0.82110E-01    0.28972E-01    0.30429E+00
    40    0.15113E+04    0.87887E-01    0.30068E-01    0.18522E+00
    41    0.15256E+04    0.93948E-01    0.31161E-01    0.62330E-01
    42    0.15398E+04    0.10030E+00    0.32249E-01   -0.66498E-01
    43    0.15541E+04    0.10693E+00    0.33332E-01   -0.20467E+00
    44    0.15682E+04    0.11382E+00    0.34408E-01   -0.35469E+00
    45    0.15827E+04    0.12097E+00    0.35477E-01   -0.51901E+00
    46    0.15974E+04    0.12838E+00    0.36537E-01   -0.70110E+00
    47    0.16121E+04    0.13605E+00    0.37587E-01   -0.89873E+00
    48    0.16269E+04    0.14397E+00    0.38625E-01   -0.11056E+01
    49    0.16417E+04    0.15215E+00    0.39651E-01   -0.13159E+01
    50    0.16569E+04    0.16055E+00    0.40662E-01   -0.15307E+01
    51    0.16722E+04    0.16915E+00    0.41657E-01   -0.17530E+01
    52    0.16878E+04    0.17803E+00    0.42635E-01   -0.19883E+01
    53    0.17034E+04    0.18734E+00    0.43596E-01   -0.22408E+01
