#    L    TT             EE             BB             TE          
     2   0.143847E+04   0.682161E-01   0.245911E-01   0.295049E+01
     3   0.126779E+04   0.106255E+00   0.283951E-01   0.299533E+01
     4   0.118063E+04   0.118756E+00   0.279188E-01   0.290867E+01
     5   0.112578E+04   0.106668E+00   0.245681E-01   0.263489E+01
     6   0.109151E+04   0.810819E-01   0.199023E-01   0.226768E+01
     7   0.107200E+04   0.539796E-01   0.151676E-01   0.187329E+01
     8   0.106250E+04   0.330006E-01   0.111274E-01   0.149854E+01
     9   0.106026E+04   0.203134E-01   0.810173E-02   0.117489E+01
    10   0.106356E+04   0.143723E-01   0.610883E-02   0.922241E+00
    11   0.107049E+04   0.123059E-01   0.500948E-02   0.745960E+00
    12   0.108058E+04   0.117517E-01   0.461147E-02   0.646110E+00
    13   0.109208E+04   0.114937E-01   0.470179E-02   0.614178E+00
    14   0.110518E+04   0.113377E-01   0.511649E-02   0.628530E+00
    15   0.111926E+04   0.114727E-01   0.573356E-02   0.674023E+00
    16   0.113515E+04   0.120809E-01   0.646768E-02   0.730525E+00
    17   0.115242E+04   0.130771E-01   0.727373E-02   0.782408E+00
    18   0.116988E+04   0.143127E-01   0.812047E-02   0.820269E+00
    19   0.118824E+04   0.156605E-01   0.899730E-02   0.845989E+00
    20   0.120587E+04   0.170178E-01   0.989936E-02   0.854485E+00
    21   0.122358E+04   0.184386E-01   0.108242E-01   0.848456E+00
    22   0.124147E+04   0.200292E-01   0.117699E-01   0.828315E+00
    23   0.125910E+04   0.218756E-01   0.127352E-01   0.801067E+00
    24   0.127671E+04   0.240432E-01   0.137185E-01   0.773952E+00
    25   0.129443E+04   0.265040E-01   0.147163E-01   0.744077E+00
    26   0.131182E+04   0.292204E-01   0.157261E-01   0.717895E+00
    27   0.132930E+04   0.321860E-01   0.167486E-01   0.696416E+00
    28   0.134671E+04   0.353792E-01   0.177855E-01   0.673919E+00
    29   0.136400E+04   0.387883E-01   0.188360E-01   0.652442E+00
    30   0.138141E+04   0.424058E-01   0.198989E-01   0.621523E+00
    31   0.139829E+04   0.462228E-01   0.209725E-01   0.586933E+00
    32   0.141542E+04   0.502575E-01   0.220549E-01   0.540077E+00
    33   0.143230E+04   0.544695E-01   0.231454E-01   0.483052E+00
    34   0.144892E+04   0.588807E-01   0.242428E-01   0.420790E+00
    35   0.146590E+04   0.634820E-01   0.253443E-01   0.341892E+00
    36   0.148236E+04   0.682938E-01   0.264476E-01   0.253903E+00
    37   0.149881E+04   0.733754E-01   0.275542E-01   0.152533E+00
    38   0.151535E+04   0.787501E-01   0.286657E-01   0.421724E-01
    39   0.153188E+04   0.844058E-01   0.297796E-01  -0.758612E-01
    40   0.154834E+04   0.903242E-01   0.308920E-01  -0.202037E+00
    41   0.156463E+04   0.964925E-01   0.319998E-01  -0.336582E+00
    42   0.158077E+04   0.102918E+00   0.331016E-01  -0.478812E+00
    43   0.159680E+04   0.109615E+00   0.341964E-01  -0.628219E+00
    44   0.161276E+04   0.116593E+00   0.352831E-01  -0.785898E+00
    45   0.162875E+04   0.123861E+00   0.363608E-01  -0.953246E+00
    46   0.164475E+04   0.131421E+00   0.374283E-01  -0.113115E+01
    47   0.166073E+04   0.139267E+00   0.384843E-01  -0.132031E+01
    48   0.167670E+04   0.147385E+00   0.395271E-01  -0.152137E+01
    49   0.169263E+04   0.155757E+00   0.405551E-01  -0.173494E+01
    50   0.170861E+04   0.164380E+00   0.415668E-01  -0.196146E+01
    51   0.172469E+04   0.173252E+00   0.425607E-01  -0.220093E+01
    52   0.174084E+04   0.182383E+00   0.435359E-01  -0.245183E+01
