#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.13437E+04    0.29526E+01    0.86077E-03    0.29526E+01    0.44092E-01   -0.55205E-05    0.86077E-03   -0.55205E-05    0.33040E-08
     3    0.13884E+04    0.33198E+01    0.67630E-03    0.33198E+01    0.78269E-01   -0.48027E-05    0.67630E-03   -0.48027E-05    0.17161E-08
     4    0.14277E+04    0.32224E+01    0.56412E-03    0.32224E+01    0.96818E-01   -0.37849E-05    0.56412E-03   -0.37849E-05    0.10467E-08
     5    0.14739E+04    0.30263E+01    0.48532E-03    0.30263E+01    0.95784E-01   -0.27488E-05    0.48532E-03   -0.27488E-05    0.70030E-09
     6    0.15258E+04    0.29740E+01    0.42526E-03    0.29740E+01    0.80287E-01   -0.17979E-05    0.42526E-03   -0.17979E-05    0.49798E-09
     7    0.15808E+04    0.31635E+01    0.37721E-03    0.31635E+01    0.59193E-01   -0.98140E-06    0.37721E-03   -0.98140E-06    0.37008E-09
     8    0.16352E+04    0.35904E+01    0.33728E-03    0.35904E+01    0.40415E-01   -0.31838E-06    0.33728E-03   -0.31838E-06    0.28437E-09
     9    0.16862E+04    0.41781E+01    0.30337E-03    0.41781E+01    0.28327E-01    0.18792E-06    0.30337E-03    0.18792E-06    0.22433E-09
    10    0.17333E+04    0.48237E+01    0.27440E-03    0.48237E+01    0.23516E-01    0.54427E-06    0.27440E-03    0.54427E-06    0.18077E-09
    11    0.17786E+04    0.54302E+01    0.24976E-03    0.54302E+01    0.23924E-01    0.76707E-06    0.24976E-03    0.76707E-06    0.14827E-09
    12    0.18229E+04    0.59175E+01    0.22861E-03    0.59175E+01    0.26603E-01    0.87983E-06    0.22861E-03    0.87983E-06    0.12336E-09
    13    0.18637E+04    0.62429E+01    0.21022E-03    0.62429E+01    0.28976E-01    0.90887E-06    0.21022E-03    0.90887E-06    0.10400E-09
    14    0.18994E+04    0.63840E+01    0.19399E-03    0.63840E+01    0.29720E-01    0.87960E-06    0.19399E-03    0.87960E-06    0.88584E-10
    15    0.19309E+04    0.63691E+01    0.17956E-03    0.63691E+01    0.28838E-01    0.81212E-06    0.17956E-03    0.81212E-06    0.76166E-10
    16    0.19597E+04    0.62431E+01    0.16663E-03    0.62431E+01    0.26742E-01    0.72455E-06    0.16663E-03    0.72455E-06    0.66013E-10
    17    0.19861E+04    0.60624E+01    0.15507E-03    0.60624E+01    0.24373E-01    0.63225E-06    0.15507E-03    0.63225E-06    0.57637E-10
    18    0.20098E+04    0.58849E+01    0.14472E-03    0.58849E+01    0.22499E-01    0.54814E-06    0.14472E-03    0.54814E-06    0.50644E-10
    19    0.20317E+04    0.57562E+01    0.13543E-03    0.57562E+01    0.21514E-01    0.47782E-06    0.13543E-03    0.47782E-06    0.44760E-10
    20    0.20503E+04    0.57090E+01    0.12701E-03    0.57090E+01    0.21692E-01    0.42399E-06    0.12701E-03    0.42399E-06    0.39761E-10
    21    0.20662E+04    0.57521E+01    0.11937E-03    0.57521E+01    0.22929E-01    0.38479E-06    0.11937E-03    0.38479E-06    0.35489E-10
    22    0.20801E+04    0.58826E+01    0.11242E-03    0.58826E+01    0.25096E-01    0.35743E-06    0.11242E-03    0.35743E-06    0.31812E-10
    23    0.20922E+04    0.60808E+01    0.10607E-03    0.60808E+01    0.27964E-01    0.33998E-06    0.10607E-03    0.33998E-06    0.28631E-10
    24    0.21026E+04    0.63207E+01    0.10023E-03    0.63207E+01    0.31243E-01    0.33036E-06    0.10023E-03    0.33036E-06    0.25860E-10
    25    0.21119E+04    0.65672E+01    0.94864E-04    0.65672E+01    0.34676E-01    0.32514E-06    0.94864E-04    0.32514E-06    0.23437E-10
    26    0.21202E+04    0.67863E+01    0.89926E-04    0.67863E+01    0.37980E-01    0.32071E-06    0.89926E-04    0.32071E-06    0.21306E-10
    27    0.21279E+04    0.69506E+01    0.85374E-04    0.69506E+01    0.40918E-01    0.31424E-06    0.85374E-04    0.31424E-06    0.19425E-10
    28    0.21353E+04    0.70391E+01    0.81167E-04    0.70391E+01    0.43334E-01    0.30371E-06    0.81167E-04    0.30371E-06    0.17758E-10
    29    0.21426E+04    0.70455E+01    0.77268E-04    0.70455E+01    0.45230E-01    0.28959E-06    0.77268E-04    0.28959E-06    0.16274E-10
    30    0.21497E+04    0.69683E+01    0.73642E-04    0.69683E+01    0.46684E-01    0.27291E-06    0.73642E-04    0.27291E-06    0.14948E-10
    31    0.21567E+04    0.68186E+01    0.70268E-04    0.68186E+01    0.47882E-01    0.25449E-06    0.70268E-04    0.25449E-06    0.13759E-10
    32    0.21637E+04    0.66103E+01    0.67125E-04    0.66103E+01    0.49025E-01    0.23498E-06    0.67125E-04    0.23498E-06    0.12691E-10
    33    0.21709E+04    0.63590E+01    0.64198E-04    0.63590E+01    0.50309E-01    0.21467E-06    0.64198E-04    0.21467E-06    0.11728E-10
    34    0.21782E+04    0.60812E+01    0.61466E-04    0.60812E+01    0.51931E-01    0.19389E-06    0.61466E-04    0.19389E-06    0.10858E-10
    35    0.21856E+04    0.57955E+01    0.58910E-04    0.57955E+01    0.54027E-01    0.17373E-06    0.58910E-04    0.17373E-06    0.10069E-10
    36    0.21930E+04    0.55181E+01    0.56512E-04    0.55181E+01    0.56698E-01    0.15535E-06    0.56512E-04    0.15535E-06    0.93525E-11
    37    0.22004E+04    0.52569E+01    0.54259E-04    0.52569E+01    0.59930E-01    0.13956E-06    0.54259E-04    0.13956E-06    0.87005E-11
    38    0.22083E+04    0.50187E+01    0.52143E-04    0.50187E+01    0.63681E-01    0.12679E-06    0.52143E-04    0.12679E-06    0.81056E-11
    39    0.22166E+04    0.48035E+01    0.50151E-04    0.48035E+01    0.67883E-01    0.11636E-06    0.50151E-04    0.11636E-06    0.75621E-11
    40    0.22251E+04    0.46093E+01    0.48274E-04    0.46093E+01    0.72465E-01    0.10736E-06    0.48274E-04    0.10736E-06    0.70643E-11
    41    0.22338E+04    0.44330E+01    0.46500E-04    0.44330E+01    0.77369E-01    0.98998E-07    0.46500E-04    0.98998E-07    0.66071E-11
    42    0.22425E+04    0.42664E+01    0.44821E-04    0.42664E+01    0.82555E-01    0.91091E-07    0.44821E-04    0.91091E-07    0.61870E-11
    43    0.22515E+04    0.41003E+01    0.43230E-04    0.41003E+01    0.87990E-01    0.83615E-07    0.43230E-04    0.83615E-07    0.58005E-11
    44    0.22605E+04    0.39264E+01    0.41720E-04    0.39264E+01    0.93623E-01    0.76543E-07    0.41720E-04    0.76543E-07    0.54446E-11
    45    0.22700E+04    0.37366E+01    0.40285E-04    0.37366E+01    0.99418E-01    0.69848E-07    0.40285E-04    0.69848E-07    0.51161E-11
    46    0.22799E+04    0.35225E+01    0.38918E-04    0.35225E+01    0.10535E+00    0.63494E-07    0.38918E-04    0.63494E-07    0.48118E-11
    47    0.22899E+04    0.32856E+01    0.37615E-04    0.32856E+01    0.11147E+00    0.57409E-07    0.37615E-04    0.57409E-07    0.45297E-11
    48    0.23001E+04    0.30323E+01    0.36373E-04    0.30323E+01    0.11784E+00    0.51514E-07    0.36373E-04    0.51514E-07    0.42683E-11
