#    L    TT             EE             TE             PP             TP          
     2    0.19420E+04    0.51015E-01    0.53228E+01    0.10153E+07    0.28869E+05
     3    0.18793E+04    0.83491E-01    0.64314E+01    0.15686E+07    0.35664E+05
     4    0.17993E+04    0.94986E-01    0.65652E+01    0.20618E+07    0.39157E+05
     5    0.17286E+04    0.85923E-01    0.61403E+01    0.24995E+07    0.40840E+05
     6    0.16702E+04    0.65176E-01    0.54594E+01    0.28880E+07    0.41506E+05
     7    0.16220E+04    0.42753E-01    0.47092E+01    0.32344E+07    0.41547E+05
     8    0.15808E+04    0.25226E-01    0.39971E+01    0.35445E+07    0.41123E+05
     9    0.15454E+04    0.14615E-01    0.33751E+01    0.38233E+07    0.40360E+05
    10    0.15140E+04    0.96883E-02    0.28648E+01    0.40743E+07    0.39443E+05
    11    0.14859E+04    0.79612E-02    0.24747E+01    0.43019E+07    0.38529E+05
    12    0.14618E+04    0.73575E-02    0.22058E+01    0.45077E+07    0.37635E+05
    13    0.14386E+04    0.67058E-02    0.20375E+01    0.46939E+07    0.36750E+05
    14    0.14143E+04    0.59109E-02    0.19437E+01    0.48632E+07    0.35864E+05
    15    0.13910E+04    0.52124E-02    0.19055E+01    0.50171E+07    0.34972E+05
    16    0.13709E+04    0.48437E-02    0.19074E+01    0.51571E+07    0.34075E+05
    17    0.13532E+04    0.48993E-02    0.19376E+01    0.52845E+07    0.33187E+05
    18    0.13359E+04    0.52286E-02    0.19877E+01    0.54008E+07    0.32322E+05
    19    0.13198E+04    0.56899E-02    0.20512E+01    0.55065E+07    0.31482E+05
    20    0.13034E+04    0.62244E-02    0.21208E+01    0.56022E+07    0.30669E+05
    21    0.12872E+04    0.68301E-02    0.21966E+01    0.56891E+07    0.29879E+05
    22    0.12716E+04    0.76012E-02    0.22801E+01    0.57681E+07    0.29112E+05
    23    0.12566E+04    0.86029E-02    0.23748E+01    0.58397E+07    0.28363E+05
    24    0.12423E+04    0.98469E-02    0.24834E+01    0.59044E+07    0.27632E+05
    25    0.12289E+04    0.11334E-01    0.26044E+01    0.59627E+07    0.26924E+05
    26    0.12162E+04    0.13024E-01    0.27359E+01    0.60153E+07    0.26245E+05
    27    0.12045E+04    0.14888E-01    0.28740E+01    0.60625E+07    0.25594E+05
    28    0.11936E+04    0.16927E-01    0.30153E+01    0.61047E+07    0.24973E+05
    29    0.11834E+04    0.19141E-01    0.31557E+01    0.61421E+07    0.24376E+05
    30    0.11741E+04    0.21544E-01    0.32896E+01    0.61747E+07    0.23801E+05
    31    0.11655E+04    0.24157E-01    0.34140E+01    0.62030E+07    0.23249E+05
    32    0.11581E+04    0.26983E-01    0.35257E+01    0.62276E+07    0.22722E+05
    33    0.11519E+04    0.29991E-01    0.36200E+01    0.62489E+07    0.22216E+05
    34    0.11467E+04    0.33163E-01    0.36938E+01    0.62667E+07    0.21723E+05
    35    0.11425E+04    0.36526E-01    0.37482E+01    0.62815E+07    0.21235E+05
    36    0.11394E+04    0.40120E-01    0.37838E+01    0.62935E+07    0.20748E+05
    37    0.11371E+04    0.43952E-01    0.38006E+01    0.63027E+07    0.20273E+05
    38    0.11360E+04    0.48030E-01    0.38002E+01    0.63094E+07    0.19819E+05
    39    0.11359E+04    0.52368E-01    0.37841E+01    0.63138E+07    0.19387E+05
    40    0.11368E+04    0.56985E-01    0.37538E+01    0.63158E+07    0.18975E+05
    41    0.11389E+04    0.61902E-01    0.37103E+01    0.63158E+07    0.18579E+05
    42    0.11418E+04    0.67121E-01    0.36531E+01    0.63137E+07    0.18198E+05
    43    0.11457E+04    0.72643E-01    0.35818E+01    0.63097E+07    0.17829E+05
    44    0.11505E+04    0.78452E-01    0.34967E+01    0.63039E+07    0.17469E+05
    45    0.11563E+04    0.84543E-01    0.33981E+01    0.62965E+07    0.17117E+05
    46    0.11632E+04    0.90916E-01    0.32845E+01    0.62876E+07    0.16771E+05
    47    0.11709E+04    0.97569E-01    0.31567E+01    0.62772E+07    0.16431E+05
    48    0.11794E+04    0.10451E+00    0.30187E+01    0.62655E+07    0.16100E+05
    49    0.11888E+04    0.11172E+00    0.28738E+01    0.62526E+07    0.15779E+05
    50    0.11993E+04    0.11919E+00    0.27187E+01    0.62385E+07    0.15470E+05
    51    0.12107E+04    0.12687E+00    0.25485E+01    0.62234E+07    0.15174E+05
    52    0.12232E+04    0.13487E+00    0.23586E+01    0.62072E+07    0.14890E+05
    53    0.12364E+04    0.14333E+00    0.21460E+01    0.61901E+07    0.14615E+05
    54    0.12502E+04    0.15224E+00    0.19158E+01    0.61721E+07    0.14347E+05
    55    0.12647E+04    0.16158E+00    0.16733E+01    0.61532E+07    0.14082E+05
    56    0.12802E+04    0.17122E+00    0.14172E+01    0.61335E+07    0.13821E+05
    57    0.12965E+04    0.18104E+00    0.11472E+01    0.61131E+07    0.13562E+05
    58    0.13137E+04    0.19104E+00    0.86190E+00    0.60920E+07    0.13310E+05
    59    0.13317E+04    0.20128E+00    0.55981E+00    0.60702E+07    0.13064E+05
    60    0.13504E+04    0.21179E+00    0.24094E+00    0.60478E+07    0.12826E+05
    61    0.13702E+04    0.22268E+00   -0.94334E-01    0.60247E+07    0.12598E+05
    62    0.13903E+04    0.23393E+00   -0.44650E+00    0.60011E+07    0.12380E+05
    63    0.14111E+04    0.24551E+00   -0.81590E+00    0.59769E+07    0.12168E+05
    64    0.14328E+04    0.25744E+00   -0.12031E+01    0.59523E+07    0.11962E+05
    65    0.14550E+04    0.26969E+00   -0.16080E+01    0.59273E+07    0.11761E+05
    66    0.14780E+04    0.28220E+00   -0.20283E+01    0.59020E+07    0.11563E+05
