#    L    TT             EE             BB             TE          
     2    0.48703E+03    0.15419E-01    0.24437E-01    0.30732E+00
     3    0.38957E+03    0.19890E-01    0.28289E-01   -0.39572E+00
     4    0.36440E+03    0.21250E-01    0.27884E-01   -0.62299E+00
     5    0.35413E+03    0.19639E-01    0.24601E-01   -0.66600E+00
     6    0.34951E+03    0.16267E-01    0.19981E-01   -0.62278E+00
     7    0.34774E+03    0.12384E-01    0.15266E-01   -0.54661E+00
     8    0.34745E+03    0.89330E-02    0.11226E-01   -0.46776E+00
     9    0.34808E+03    0.63843E-02    0.81863E-02   -0.40048E+00
    10    0.34925E+03    0.48418E-02    0.61738E-02   -0.34704E+00
    11    0.35048E+03    0.41692E-02    0.50543E-02   -0.31011E+00
    12    0.35124E+03    0.41280E-02    0.46343E-02   -0.28847E+00
    13    0.35176E+03    0.45021E-02    0.47166E-02   -0.27996E+00
    14    0.35245E+03    0.51061E-02    0.51218E-02   -0.28255E+00
    15    0.35343E+03    0.58387E-02    0.57347E-02   -0.29429E+00
    16    0.35466E+03    0.66314E-02    0.64670E-02   -0.31339E+00
    17    0.35581E+03    0.74641E-02    0.72720E-02   -0.33869E+00
    18    0.35654E+03    0.83306E-02    0.81188E-02   -0.36910E+00
    19    0.35684E+03    0.92320E-02    0.89962E-02   -0.40330E+00
    20    0.35676E+03    0.10170E-01    0.98990E-02   -0.44024E+00
    21    0.35639E+03    0.11145E-01    0.10824E-01   -0.48007E+00
    22    0.35581E+03    0.12154E-01    0.11771E-01   -0.52307E+00
    23    0.35503E+03    0.13190E-01    0.12737E-01   -0.56884E+00
    24    0.35403E+03    0.14250E-01    0.13721E-01   -0.61685E+00
    25    0.35284E+03    0.15330E-01    0.14719E-01   -0.66681E+00
    26    0.35149E+03    0.16433E-01    0.15730E-01   -0.71843E+00
    27    0.34998E+03    0.17552E-01    0.16753E-01   -0.77115E+00
    28    0.34830E+03    0.18685E-01    0.17791E-01   -0.82462E+00
    29    0.34646E+03    0.19842E-01    0.18842E-01   -0.87936E+00
    30    0.34448E+03    0.21035E-01    0.19906E-01   -0.93590E+00
    31    0.34236E+03    0.22259E-01    0.20980E-01   -0.99377E+00
    32    0.34011E+03    0.23509E-01    0.22063E-01   -0.10524E+01
    33    0.33772E+03    0.24771E-01    0.23154E-01   -0.11114E+01
    34    0.33520E+03    0.26036E-01    0.24253E-01   -0.11708E+01
    35    0.33256E+03    0.27309E-01    0.25355E-01   -0.12303E+01
    36    0.32982E+03    0.28601E-01    0.26459E-01   -0.12899E+01
    37    0.32697E+03    0.29912E-01    0.27567E-01   -0.13494E+01
    38    0.32401E+03    0.31244E-01    0.28679E-01   -0.14087E+01
    39    0.32094E+03    0.32591E-01    0.29794E-01   -0.14675E+01
    40    0.31777E+03    0.33950E-01    0.30907E-01   -0.15260E+01
    41    0.31451E+03    0.35317E-01    0.32017E-01   -0.15839E+01
    42    0.31116E+03    0.36690E-01    0.33120E-01   -0.16412E+01
    43    0.30772E+03    0.38069E-01    0.34216E-01   -0.16978E+01
    44    0.30421E+03    0.39452E-01    0.35304E-01   -0.17537E+01
    45    0.30061E+03    0.40840E-01    0.36383E-01   -0.18086E+01
    46    0.29694E+03    0.42232E-01    0.37453E-01   -0.18626E+01
    47    0.29320E+03    0.43625E-01    0.38510E-01   -0.19155E+01
    48    0.28939E+03    0.45020E-01    0.39555E-01   -0.19672E+01
    49    0.28551E+03    0.46415E-01    0.40585E-01   -0.20176E+01
    50    0.28158E+03    0.47808E-01    0.41599E-01   -0.20666E+01
    51    0.27759E+03    0.49198E-01    0.42595E-01   -0.21140E+01
    52    0.27356E+03    0.50584E-01    0.43572E-01   -0.21599E+01
    53    0.26947E+03    0.51963E-01    0.44530E-01   -0.22041E+01
    54    0.26534E+03    0.53335E-01    0.45468E-01   -0.22468E+01
    55    0.26118E+03    0.54696E-01    0.46384E-01   -0.22877E+01
    56    0.25698E+03    0.56046E-01    0.47279E-01   -0.23270E+01
    57    0.25275E+03    0.57383E-01    0.48152E-01   -0.23645E+01
    58    0.24849E+03    0.58707E-01    0.49000E-01   -0.24002E+01
    59    0.24421E+03    0.60018E-01    0.49824E-01   -0.24340E+01
